t,predicted,is_forecast
2026-09-11 00:50:10+00:00,4.890000000000001,False
2026-09-11 01:05:10+00:00,4.542967811653556,True
2026-09-11 01:20:10+00:00,4.401286743202309,True
2026-09-11 01:35:10+00:00,4.258401014516296,True
2026-09-11 01:50:10+00:00,4.114310625595517,True
2026-09-11 02:05:10+00:00,3.8899234972638803,True
2026-09-11 02:20:10+00:00,3.6405940211244756,True
2026-09-11 02:35:10+00:00,3.390741641621747,True
2026-09-11 02:50:10+00:00,3.1403663587556947,True
2026-09-11 03:05:10+00:00,2.8949792836374293,True
2026-09-11 03:20:10+00:00,2.6595581940447293,True
2026-09-11 03:35:10+00:00,2.4236142010887054,True
2026-09-11 03:50:10+00:00,2.187147304769357,True
2026-09-11 04:05:10+00:00,1.7531290666873809,True
2026-09-11 04:20:10+00:00,1.3676738164506579,True
2026-09-11 04:35:10+00:00,0.9840732207258545,True
2026-09-11 04:50:10+00:00,0.6023272795129706,True
2026-09-11 05:05:10+00:00,0.268333215034229,True
2026-09-11 05:20:10+00:00,0.023546582845184627,True
2026-09-11 05:35:10+00:00,-0.2193853948319398,True
2026-09-11 05:50:10+00:00,-0.46046271799714467,True
2026-09-11 06:05:10+00:00,-0.6413020533170963,True
2026-09-11 06:20:10+00:00,-0.7091700674584617,True
2026-09-11 06:35:10+00:00,-0.7751834270879071,True
2026-09-11 06:50:10+00:00,-0.8393421322054333,True
2026-09-11 07:05:10+00:00,-0.6427498135918268,True
2026-09-11 07:20:10+00:00,-0.3493354631393044,True
2026-09-11 07:35:10+00:00,-0.05644908084786593,True
2026-09-11 07:50:10+00:00,0.23590933328248842,True
2026-09-11 08:05:10+00:00,0.5556397792517589,True
2026-09-11 08:20:10+00:00,0.9279422570599452,True
2026-09-11 08:35:10+00:00,1.2997167667070473,True
2026-09-11 08:50:10+00:00,1.6709633081930662,True
2026-09-11 09:05:10+00:00,2.040476325962444,True
2026-09-11 09:20:10+00:00,2.4071669311262944,True
2026-09-11 09:35:10+00:00,2.7733295681290606,True
2026-09-11 09:50:10+00:00,3.1389642369707422,True
2026-09-11 10:05:10+00:00,3.4730709376513405,True
2026-09-11 10:20:10+00:00,3.747649670170854,True
2026-09-11 10:35:10+00:00,4.021700434529285,True
2026-09-11 10:50:10+00:00,4.295223230726631,True
2026-09-11 11:05:10+00:00,4.5140541698740035,True
2026-09-11 11:20:10+00:00,4.629271029749181,True
2026-09-11 11:35:10+00:00,4.743959921463276,True
2026-09-11 11:50:10+00:00,4.858120845016286,True
2026-09-11 12:05:10+00:00,4.911217689297101,True
2026-09-11 12:20:10+00:00,4.848572676527942,True
2026-09-11 12:35:10+00:00,4.785399695597699,True
2026-09-11 12:50:10+00:00,4.721698746506373,True
2026-09-11 13:05:10+00:00,4.578266738081206,True
2026-09-11 13:20:10+00:00,4.347396926219844,True
2026-09-11 13:35:10+00:00,4.116442088700065,True
2026-09-11 13:50:10+00:00,3.8854022255218696,True
2026-09-11 14:05:10+00:00,3.6329217811297005,True
2026-09-11 14:20:10+00:00,3.33971186663467,True
2026-09-11 14:35:10+00:00,3.0464169264812226,True
2026-09-11 14:50:10+00:00,2.7530369606693585,True
2026-09-11 15:05:10+00:00,2.4600025247546324,True
2026-09-11 15:20:10+00:00,2.167702507625934,True
2026-09-11 15:35:10+00:00,1.8753174648388184,True
2026-09-11 15:50:10+00:00,1.5828473963932859,True
2026-09-11 16:05:10+00:00,1.3100117467337806,True
2026-09-11 16:20:10+00:00,1.0746216269714137,True
2026-09-11 16:35:10+00:00,0.83914648155063,True
2026-09-11 16:50:10+00:00,0.603586310471429,True
2026-09-11 17:05:10+00:00,0.40893000262269963,True
2026-09-11 17:20:10+00:00,0.2921997802266645,True
2026-09-11 17:35:10+00:00,0.17538453217221217,True
2026-09-11 17:50:10+00:00,0.05848425845934291,True
2026-09-11 18:05:10+00:00,-0.0012371520230545774,True
2026-09-11 18:20:10+00:00,0.04794252294724194,True
2026-09-11 18:35:10+00:00,0.0970371722591214,True
2026-09-11 18:50:10+00:00,0.14604679591258374,True
2026-09-11 19:05:10+00:00,0.25042694946318456,True
2026-09-11 19:20:10+00:00,0.46026652179981287,True
2026-09-11 19:35:10+00:00,0.670021068478024,True
2026-09-11 19:50:10+00:00,0.879690589497818,True
2026-09-11 20:05:10+00:00,1.124150084859195,True
2026-09-11 20:20:10+00:00,1.434899554562155,True
2026-09-11 20:35:10+00:00,1.7455639986066975,True
2026-09-11 20:50:10+00:00,2.056143416992823,True
2026-09-11 21:05:10+00:00,2.372579476387199,True
2026-09-11 21:20:10+00:00,2.70023884345649,True
2026-09-11 21:35:10+00:00,3.027813184867365,True
2026-09-11 21:50:10+00:00,3.3553025006198225,True
2026-09-11 22:05:10+00:00,3.6600595684916404,True
2026-09-11 22:20:10+00:00,3.9216288329272633,True
2026-09-11 22:35:10+00:00,4.1831130717044696,True
2026-09-11 22:50:10+00:00,4.444512284823259,True
2026-09-11 23:05:10+00:00,4.659670916728076,True
2026-09-11 23:20:10+00:00,4.786900078530031,True
2026-09-11 23:35:10+00:00,4.914044214673568,True
2026-09-11 23:50:10+00:00,5.041103325158689,True
2026-09-12 00:05:10+00:00,5.110382965540949,True
2026-09-12 00:20:10+00:00,5.069772024709234,True
2026-09-12 00:35:10+00:00,5.029076058219104,True
2026-09-12 00:50:10+00:00,4.988295066070557,True
2026-09-12 01:05:10+00:00,4.893906889305826,True
2026-09-12 01:20:10+00:00,4.7046135900629205,True
2026-09-12 01:35:10+00:00,4.515306835008506,True
2026-09-12 01:50:10+00:00,4.325986624142582,True
2026-09-12 02:05:10+00:00,4.107977957465152,True
2026-09-12 02:20:10+00:00,3.8353808349762115,True
2026-09-12 02:35:10+00:00,3.562770256675763,True
2026-09-12 02:50:10+00:00,3.2901462225638056,True
2026-09-12 03:05:10+00:00,3.009844843751451,True
2026-09-12 03:20:10+00:00,2.7149438980164766,True
2026-09-12 03:35:10+00:00,2.420029496469994,True
2026-09-12 03:50:10+00:00,2.1251016391120023,True
2026-09-12 04:05:10+00:00,1.8402353259425026,True
2026-09-12 04:20:10+00:00,1.574530556961494,True
2026-09-12 04:35:10+00:00,1.308812332168977,True
2026-09-12 04:50:10+00:00,1.0430806515649513,True
2026-09-12 05:05:10+00:00,0.8073882929271949,True
2026-09-12 05:20:10+00:00,0.6288797007001524,True
2026-09-12 05:35:10+00:00,0.4503576526616011,True
2026-09-12 05:50:10+00:00,0.2718221488115413,True
2026-09-12 06:05:10+00:00,0.14433707803886187,True
2026-09-12 06:20:10+00:00,0.11402466256578503,True
2026-09-12 06:35:10+00:00,0.0836987912811995,True
2026-09-12 06:50:10+00:00,0.05335946418510551,True
2026-09-12 07:05:10+00:00,0.08225112572194743,True
2026-09-12 07:20:10+00:00,0.22388488700283626,True
2026-09-12 07:35:10+00:00,0.3655051924722166,True
2026-09-12 07:50:10+00:00,0.5071120421300885,True
2026-09-12 08:05:10+00:00,0.6950332137542294,True
2026-09-12 08:20:10+00:00,0.9711131517890843,True
2026-09-12 08:35:10+00:00,1.2471796340124306,True
2026-09-12 08:50:10+00:00,1.523232660424268,True
2026-09-12 09:05:10+00:00,1.8187333421357077,True
2026-09-12 09:20:10+00:00,2.1512594569245285,True
2026-09-12 09:35:10+00:00,2.48377211590184,True
2026-09-12 09:50:10+00:00,2.816271319067644,True
2026-09-12 10:05:10+00:00,3.1384237330886053,True
2026-09-12 10:20:10+00:00,3.4408960246313915,True
2026-09-12 10:35:10+00:00,3.743354860362669,True
2026-09-12 10:50:10+00:00,4.045800240282439,True
2026-09-12 11:05:10+00:00,4.310515497724032,True
2026-09-12 11:20:10+00:00,4.5034339660207845,True
2026-09-12 11:35:10+00:00,4.696338978506029,True
