t,predicted,is_forecast
2026-08-18 07:35:10+00:00,1.86,False
2026-08-18 07:50:10+00:00,2.559846352571414,True
2026-08-18 08:05:10+00:00,2.3078991177697974,True
2026-08-18 08:20:10+00:00,2.0713047146990897,True
2026-08-18 08:35:10+00:00,1.8349853655815125,True
2026-08-18 08:50:10+00:00,1.484956727659454,True
2026-08-18 09:05:10+00:00,1.1580487149745224,True
2026-08-18 09:20:10+00:00,0.8738613275267184,True
2026-08-18 09:35:10+00:00,0.5910945653160412,True
2026-08-18 09:50:10+00:00,0.3097484283424914,True
2026-08-18 10:05:10+00:00,0.060306249939401924,True
2026-08-18 10:20:10+00:00,-0.12969863655989378,True
2026-08-18 10:35:10+00:00,-0.3182828978220621,True
2026-08-18 10:50:10+00:00,-0.39275255689471944,True
2026-08-18 11:05:10+00:00,-0.43090107681817474,True
2026-08-18 11:20:10+00:00,-0.40013956870353884,True
2026-08-18 11:35:10+00:00,-0.36913747699525623,True
2026-08-18 11:50:10+00:00,-0.33789480169332686,True
2026-08-18 12:05:10+00:00,-0.27282820946441755,True
2026-08-18 12:20:10+00:00,-0.14360436697519474,True
2026-08-18 12:35:10+00:00,-0.014139940892325398,True
2026-08-18 12:50:10+00:00,0.1155650687841907,True
2026-08-18 13:05:10+00:00,0.26876066205435345,True
2026-08-18 13:20:10+00:00,0.46644683891816285,True
2026-08-18 13:35:10+00:00,0.664373599375619,True
2026-08-18 13:50:10+00:00,0.9341663510825486,True
2026-08-18 14:05:10+00:00,1.213043846943147,True
2026-08-18 14:20:10+00:00,1.5097171980685247,True
2026-08-18 14:35:10+00:00,1.8058308489031263,True
2026-08-18 14:50:10+00:00,2.1013847994469517,True
2026-08-18 15:05:10+00:00,2.389490160811113,True
2026-08-18 15:20:10+00:00,2.6639247107733866,True
2026-08-18 15:35:10+00:00,2.937799560444885,True
2026-08-18 15:50:10+00:00,3.2111147098256065,True
2026-08-18 16:05:10+00:00,3.4557118255822195,True
2026-08-18 16:20:10+00:00,3.646157574381389,True
2026-08-18 16:35:10+00:00,3.8360436228897834,True
2026-08-18 16:50:10+00:00,4.025369971107402,True
2026-08-18 17:05:10+00:00,4.167119952367577,True
2026-08-18 17:20:10+00:00,4.218826900003643,True
2026-08-18 17:35:10+00:00,4.269974147348933,True
2026-08-18 17:50:10+00:00,4.320561694403447,True
2026-08-18 18:05:10+00:00,4.3227978745005196,True
2026-08-18 18:20:10+00:00,4.2335160209734815,True
2026-08-18 18:35:10+00:00,4.143674467155669,True
2026-08-18 18:50:10+00:00,4.0532732130470785,True
2026-08-18 19:05:10+00:00,3.934412258647713,True
2026-08-18 19:20:10+00:00,3.7618916039575714,True
2026-08-18 19:35:10+00:00,3.588811248976654,True
2026-08-18 19:50:10+00:00,3.368048163966626,True
2026-08-18 20:05:10+00:00,3.14500841775922,True
2026-08-18 20:20:10+00:00,2.9175920103544355,True
2026-08-18 20:35:10+00:00,2.690223941752273,True
2026-08-18 20:50:10+00:00,2.4629042119527327,True
2026-08-18 21:05:10+00:00,2.2502717098447027,True
2026-08-18 21:20:10+00:00,2.065548657650406,True
2026-08-18 21:35:10+00:00,1.8808739442587312,True
2026-08-18 21:50:10+00:00,1.6962475696696784,True
2026-08-18 22:05:10+00:00,1.5351778672165806,True
2026-08-18 22:20:10+00:00,1.4188981702327716,True
2026-08-18 22:35:10+00:00,1.3026668120515843,True
2026-08-18 22:50:10+00:00,1.1864837926730192,True
2026-08-18 23:05:10+00:00,1.0998852232081868,True
2026-08-18 23:20:10+00:00,1.0695488814348653,True
2026-08-18 23:35:10+00:00,1.0392608784641657,True
2026-08-18 23:50:10+00:00,1.009021214296088,True
2026-08-19 00:05:10+00:00,1.0099160000417433,True
2026-08-19 00:20:10+00:00,1.0700230134789095,True
2026-08-19 00:35:10+00:00,1.1301783657186977,True
2026-08-19 00:50:10+00:00,1.1903820567611076,True
2026-08-19 01:05:10+00:00,1.2748313088283616,True
2026-08-19 01:20:10+00:00,1.4053816774760153,True
2026-08-19 01:35:10+00:00,1.535980384926291,True
2026-08-19 01:50:10+00:00,1.6666274311791887,True
2026-08-19 02:05:10+00:00,1.810497816234708,True
2026-08-19 02:20:10+00:00,1.9794915400928497,True
2026-08-19 02:35:10+00:00,2.148533602753613,True
2026-08-19 02:50:10+00:00,2.3176240042169978,True
2026-08-19 03:05:10+00:00,2.4866766333718937,True
2026-08-19 03:20:10+00:00,2.6556137124405232,True
2026-08-19 03:35:10+00:00,2.824599130311774,True
2026-08-19 03:50:10+00:00,2.9936328869856466,True
2026-08-19 04:05:10+00:00,3.146009426906586,True
2026-08-19 04:20:10+00:00,3.266639861185703,True
2026-08-19 04:35:10+00:00,3.387318634267441,True
2026-08-19 04:50:10+00:00,3.5080457461518018,True
2026-08-19 05:05:10+00:00,3.5939461968387842,True
2026-08-19 05:20:10+00:00,3.613519986328388,True
2026-08-19 05:35:10+00:00,3.6331421146206146,True
2026-08-19 05:50:10+00:00,3.6528125817154624,True
2026-08-19 06:05:10+00:00,3.63128416539071,True
2026-08-19 06:20:10+00:00,3.531301310090802,True
2026-08-19 06:35:10+00:00,3.431366793593516,True
2026-08-19 06:50:10+00:00,3.331480615898852,True
2026-08-19 07:05:10+00:00,3.2040011103401422,True
2026-08-19 07:20:10+00:00,3.023961610250722,True
2026-08-19 07:35:10+00:00,2.8439704489639235,True
2026-08-19 07:50:10+00:00,2.6647355451365433,True
2026-08-19 08:05:10+00:00,2.481144081320691,True
2026-08-19 08:20:10+00:00,2.2892293908497017,True
2026-08-19 08:35:10+00:00,2.0973498070569088,True
2026-08-19 08:50:10+00:00,1.9055053299423113,True
2026-08-19 09:05:10+00:00,1.7258376261725763,True
2026-08-19 09:20:10+00:00,1.5693133624143702,True
2026-08-19 09:35:10+00:00,1.4128242053343603,True
2026-08-19 09:50:10+00:00,1.2563701549325461,True
2026-08-19 10:05:10+00:00,1.1183789889867055,True
2026-08-19 10:20:10+00:00,1.0154951519412827,True
2026-08-19 10:35:10+00:00,0.9126464215740562,True
2026-08-19 10:50:10+00:00,0.8098327978850252,True
2026-08-19 11:05:10+00:00,0.7304765030964123,True
2026-08-19 11:20:10+00:00,0.6957330927637729,True
2026-08-19 11:35:10+00:00,0.6610247891093294,True
2026-08-19 11:50:10+00:00,0.6263515921330817,True
2026-08-19 12:05:10+00:00,0.6207329462794742,True
2026-08-19 12:20:10+00:00,0.6703799626596182,True
2026-08-19 12:35:10+00:00,0.7200620857179579,True
2026-08-19 12:50:10+00:00,0.7697793154544935,True
2026-08-19 13:05:10+00:00,0.8487233185358916,True
2026-08-19 13:20:10+00:00,0.9832607616288187,True
2026-08-19 13:35:10+00:00,1.1178333113999417,True
2026-08-19 13:50:10+00:00,1.2524409678492605,True
2026-08-19 14:05:10+00:00,1.408697619865664,True
2026-08-19 14:20:10+00:00,1.6061254896713744,True
2026-08-19 14:35:10+00:00,1.8035884661552808,True
2026-08-19 14:50:10+00:00,2.0010865493173826,True
2026-08-19 15:05:10+00:00,2.2076614058243473,True
2026-08-19 15:20:10+00:00,2.431479702342841,True
2026-08-19 15:35:10+00:00,2.6553331055395306,True
2026-08-19 15:50:10+00:00,2.8792216154144157,True
2026-08-19 16:05:10+00:00,3.0943618986341637,True
2026-08-19 16:20:10+00:00,3.2928206218654408,True
2026-08-19 16:35:10+00:00,3.4913144517749135,True
2026-08-19 16:50:10+00:00,3.689843388362582,True
2026-08-19 17:05:10+00:00,3.858182431628446,True
2026-08-19 17:20:10+00:00,3.969031581572507,True
2026-08-19 17:35:10+00:00,4.079915838194762,True
2026-08-19 17:50:10+00:00,4.190835201495214,True
2026-08-19 18:05:10+00:00,4.256839671473862,True
2026-08-19 18:20:10+00:00,4.237329248130706,True
2026-08-19 18:35:10+00:00,4.217853931465745,True
2026-08-19 18:50:10+00:00,4.19841372147898,True
2026-08-19 19:05:10+00:00,4.139139173725966,True
2026-08-19 19:20:10+00:00,4.004019177095593,True
2026-08-19 19:35:10+00:00,3.868934287143416,True
