t,predicted,is_forecast
2026-08-28 03:50:10+00:00,2.0,False
2026-08-28 04:05:10+00:00,1.421491237882235,True
2026-08-28 04:20:10+00:00,1.1911887679177857,True
2026-08-28 04:35:10+00:00,0.9613037414734151,True
2026-08-28 04:50:10+00:00,0.7318361585491235,True
2026-08-28 05:05:10+00:00,0.5057610300180299,True
2026-08-28 05:20:10+00:00,0.3548805290836844,True
2026-08-28 05:35:10+00:00,0.20478910019053176,True
2026-08-28 05:50:10+00:00,0.05548674333857195,True
2026-08-28 06:05:10+00:00,-0.04265154147219502,True
2026-08-28 06:20:10+00:00,-0.04412575424176923,True
2026-08-28 06:35:10+00:00,-0.04481089497015056,True
2026-08-28 06:50:10+00:00,-0.044706963657339116,True
2026-08-28 07:05:10+00:00,0.06480100817149886,True
2026-08-28 07:20:10+00:00,0.25881120480792974,True
2026-08-28 07:35:10+00:00,0.4529208484741758,True
2026-08-28 07:50:10+00:00,0.6471299391702374,True
2026-08-28 08:05:10+00:00,0.8620190324516694,True
2026-08-28 08:20:10+00:00,1.1161770172073613,True
2026-08-28 08:35:10+00:00,1.3704344489928684,True
2026-08-28 08:50:10+00:00,1.6247913278081905,True
2026-08-28 09:05:10+00:00,1.872875431431106,True
2026-08-28 09:20:10+00:00,2.108931204306059,True
2026-08-28 09:35:10+00:00,2.3450864242108267,True
2026-08-28 09:50:10+00:00,2.58134109114541,True
2026-08-28 10:05:10+00:00,2.8180148963395855,True
2026-08-28 10:20:10+00:00,3.003837647032048,True
2026-08-28 10:35:10+00:00,3.189451009889465,True
2026-08-28 10:50:10+00:00,3.374854984911835,True
2026-08-28 11:05:10+00:00,3.5209551276547146,True
2026-08-28 11:20:10+00:00,3.5924403270069925,True
2026-08-28 11:35:10+00:00,3.6637161385242245,True
2026-08-28 11:50:10+00:00,3.73478256220641,True
2026-08-28 12:05:10+00:00,3.7618090424979935,True
2026-08-28 12:20:10+00:00,3.7052066905100873,True
2026-08-28 12:35:10+00:00,3.6483949506871336,True
2026-08-28 12:50:10+00:00,3.5913738230291345,True
2026-08-28 13:05:10+00:00,3.4976321964249775,True
2026-08-28 13:20:10+00:00,3.3341922930968857,True
2026-08-28 13:35:10+00:00,3.170543001933748,True
2026-08-28 13:50:10+00:00,3.006684322935564,True
2026-08-28 14:05:10+00:00,2.8241884783245554,True
2026-08-28 14:20:10+00:00,2.6064110236562787,True
2026-08-28 14:35:10+00:00,2.3884241811529563,True
2026-08-28 14:50:10+00:00,2.170227950814587,True
2026-08-28 15:05:10+00:00,1.9524251104189498,True
2026-08-28 15:20:10+00:00,1.7355601044104882,True
2026-08-28 15:35:10+00:00,1.5184857105669807,True
2026-08-28 15:50:10+00:00,1.3012019288884271,True
2026-08-28 16:05:10+00:00,1.0856492781602083,True
