t,predicted,is_forecast
2026-08-04 20:20:10+00:00,1.76,False
2026-08-04 21:20:10+00:00,1.133950950110331,True
2026-08-04 22:20:10+00:00,1.3052513365745544,True
2026-08-04 23:20:10+00:00,1.3104594509601593,True
2026-08-05 00:20:10+00:00,1.7125715730190278,True
2026-08-05 01:20:10+00:00,2.393665401339531,True
2026-08-05 02:20:10+00:00,3.1758388736248016,True
2026-08-05 03:20:10+00:00,3.777443415880203,True
2026-08-05 04:20:10+00:00,4.056187607944012,True
2026-08-05 05:20:10+00:00,4.008623726844788,True
2026-08-05 06:20:10+00:00,3.4578052127957344,True
2026-08-05 07:20:10+00:00,2.5781246780753135,True
2026-08-05 08:20:10+00:00,1.6252390040755273,True
2026-08-05 09:20:10+00:00,0.9183028468489647,True
2026-08-05 10:20:10+00:00,0.8885915272235871,True
2026-08-05 11:20:10+00:00,0.8947736611366273,True
2026-08-05 12:20:10+00:00,1.2510202658176421,True
2026-08-05 13:20:10+00:00,1.9951831376552582,True
2026-08-05 14:20:10+00:00,2.9605463659763336,True
2026-08-05 15:20:10+00:00,3.823274143218994,True
2026-08-05 16:20:10+00:00,4.373108819425107,True
2026-08-05 17:20:10+00:00,4.549850132733583,True
2026-08-05 18:20:10+00:00,4.281041461512447,True
2026-08-05 19:20:10+00:00,3.665529860973358,True
2026-08-05 20:20:10+00:00,2.8476630613207816,True
2026-08-05 21:20:10+00:00,2.110806119084358,True
2026-08-05 22:20:10+00:00,1.734063457131386,True
2026-08-05 23:20:10+00:00,1.4636917581558229,True
2026-08-06 00:20:10+00:00,1.4160118427276611,True
2026-08-06 01:20:10+00:00,1.742012526988983,True
2026-08-06 02:20:10+00:00,2.396274807691574,True
2026-08-06 03:20:10+00:00,3.1410829288959503,True
2026-08-06 04:20:10+00:00,3.703740010499954,True
2026-08-06 05:20:10+00:00,3.8669826512932777,True
2026-08-06 06:20:10+00:00,3.6833644058853388,True
2026-08-06 07:20:10+00:00,3.1985361164212227,True
2026-08-06 08:20:10+00:00,2.3881631548404694,True
2026-08-06 09:20:10+00:00,1.583735619187355,True
