t,predicted,is_forecast
2026-08-07 11:35:10+00:00,0.1699999999999999,False
2026-08-07 12:35:10+00:00,0.1583405566215515,True
2026-08-07 13:35:10+00:00,0.11462755149602888,True
2026-08-07 14:35:10+00:00,0.45983446550369256,True
2026-08-07 15:35:10+00:00,0.9930875732898713,True
2026-08-07 16:35:10+00:00,1.9698362267017364,True
2026-08-07 17:35:10+00:00,2.742379028320313,True
2026-08-07 18:35:10+00:00,3.2834172410964966,True
2026-08-07 19:35:10+00:00,3.3557839999198915,True
2026-08-07 20:35:10+00:00,3.022920298576355,True
2026-08-07 21:35:10+00:00,2.3821318969726564,True
2026-08-07 22:35:10+00:00,1.525717124938965,True
2026-08-07 23:35:10+00:00,0.7162233719825744,True
2026-08-08 00:35:10+00:00,0.1003573822975159,True
2026-08-08 01:35:10+00:00,-0.33487093734741213,True
2026-08-08 02:35:10+00:00,-0.42821494007110594,True
2026-08-08 03:35:10+00:00,-0.0696253576278687,True
2026-08-08 04:35:10+00:00,0.6585234808921814,True
2026-08-08 05:35:10+00:00,1.4100433559417727,True
2026-08-08 06:35:10+00:00,1.9118057971000673,True
2026-08-08 07:35:10+00:00,2.0284196867942814,True
2026-08-08 08:35:10+00:00,1.762986755847931,True
2026-08-08 09:35:10+00:00,1.2721418223381045,True
2026-08-08 10:35:10+00:00,0.5506411046981812,True
2026-08-08 11:35:10+00:00,-0.1558911724090577,True
2026-08-08 12:35:10+00:00,-0.7830590896606446,True
2026-08-08 13:35:10+00:00,-1.1790248346328736,True
2026-08-08 14:35:10+00:00,-1.146361674785614,True
2026-08-08 15:35:10+00:00,-0.6656742601394653,True
2026-08-08 16:35:10+00:00,0.25642684030532825,True
2026-08-08 17:35:10+00:00,1.369453421115875,True
2026-08-08 18:35:10+00:00,2.257202613353729,True
2026-08-08 19:35:10+00:00,2.7844663224220274,True
2026-08-08 20:35:10+00:00,3.1035179371833803,True
2026-08-08 21:35:10+00:00,2.9137887649536136,True
2026-08-08 22:35:10+00:00,2.321155517101288,True
2026-08-08 23:35:10+00:00,1.5172531032562253,True
2026-08-09 00:35:10+00:00,0.6670585117340089,True
