t,predicted,is_forecast
2026-08-24 13:50:10+00:00,1.1800000000000002,False
2026-08-24 14:05:10+00:00,0.8389369440305369,True
2026-08-24 14:20:10+00:00,0.7068899139247576,True
2026-08-24 14:35:10+00:00,0.5754424413764447,True
2026-08-24 14:50:10+00:00,0.4445945263855987,True
2026-08-24 15:05:10+00:00,0.3793284310177588,True
2026-08-24 15:20:10+00:00,0.37973847394328974,True
2026-08-24 15:35:10+00:00,0.38043298849552454,True
2026-08-24 15:50:10+00:00,0.3814119746744632,True
2026-08-24 16:05:10+00:00,0.4174643213689947,True
2026-08-24 16:20:10+00:00,0.5200122508013415,True
2026-08-24 16:35:10+00:00,0.622844651860392,True
2026-08-24 16:50:10+00:00,0.7259615245461463,True
2026-08-24 17:05:10+00:00,0.9015428887134901,True
2026-08-24 17:20:10+00:00,1.1176726099733956,True
2026-08-24 17:35:10+00:00,1.3335423549925287,True
2026-08-24 17:50:10+00:00,1.5491521237708907,True
2026-08-24 18:05:10+00:00,1.7698408051973695,True
2026-08-24 18:20:10+00:00,2.000430621494187,True
2026-08-24 18:35:10+00:00,2.2307604615502337,True
2026-08-24 18:50:10+00:00,2.460830325365508,True
2026-08-24 19:05:10+00:00,2.6835791018288995,True
2026-08-24 19:20:10+00:00,2.892629013162631,True
2026-08-24 19:35:10+00:00,3.10141894825559,True
2026-08-24 19:50:10+00:00,3.3099489071077772,True
2026-08-24 20:05:10+00:00,3.480049155327978,True
2026-08-24 20:20:10+00:00,3.612900229289838,True
2026-08-24 20:35:10+00:00,3.745704906771135,True
2026-08-24 20:50:10+00:00,3.8784631877718696,True
2026-08-24 21:05:10+00:00,3.9783667389587083,True
2026-08-24 21:20:10+00:00,4.015782226998317,True
2026-08-24 21:35:10+00:00,4.053151318557363,True
2026-08-24 21:50:10+00:00,4.090474013635847,True
2026-08-24 22:05:10+00:00,4.090033645567101,True
2026-08-24 22:20:10+00:00,4.017763547684458,True
2026-08-24 22:35:10+00:00,3.9454470533212542,True
2026-08-24 22:50:10+00:00,3.8730841624774865,True
2026-08-24 23:05:10+00:00,3.7709665418198224,True
2026-08-24 23:20:10+00:00,3.6122608580149294,True
2026-08-24 23:35:10+00:00,3.4535087777294735,True
2026-08-24 23:50:10+00:00,3.2947103009634544,True
