t,predicted,is_forecast
2026-08-26 05:20:10+00:00,0.33,False
2026-08-26 05:35:10+00:00,0.08613290119398731,True
2026-08-26 05:50:10+00:00,0.036196214395264104,True
2026-08-26 06:05:10+00:00,0.014662078162323344,True
2026-08-26 06:20:10+00:00,0.045874936939609645,True
2026-08-26 06:35:10+00:00,0.23719455125128985,True
2026-08-26 06:50:10+00:00,0.42833153567926685,True
2026-08-26 07:05:10+00:00,0.6275525568902071,True
2026-08-26 07:20:10+00:00,0.8423242815507774,True
2026-08-26 07:35:10+00:00,1.0569133763276448,True
2026-08-26 07:50:10+00:00,1.2713198412208087,True
2026-08-26 08:05:10+00:00,1.4783964540080472,True
2026-08-26 08:20:10+00:00,1.6716876591338046,True
2026-08-26 08:35:10+00:00,1.919189260618313,True
2026-08-26 08:50:10+00:00,2.1659245678846966,True
2026-08-26 09:05:10+00:00,2.391657469821844,True
2026-08-26 09:20:10+00:00,2.5781101886519773,True
2026-08-26 09:35:10+00:00,2.763796613263986,True
2026-08-26 09:50:10+00:00,2.94871674365787,True
2026-08-26 10:05:10+00:00,3.099890024278073,True
2026-08-26 10:20:10+00:00,3.1875275662357065,True
2026-08-26 10:35:10+00:00,3.2743988139752154,True
2026-08-26 10:50:10+00:00,3.360503767496599,True
2026-08-26 11:05:10+00:00,3.4085563156887466,True
2026-08-26 11:20:10+00:00,3.3848786807738804,True
2026-08-26 11:35:10+00:00,3.2908333634127387,True
2026-08-26 11:50:10+00:00,3.1968200033085186,True
2026-08-26 12:05:10+00:00,3.0752830449056656,True
2026-08-26 12:20:10+00:00,2.9013335993152896,True
2026-08-26 12:35:10+00:00,2.727416110981836,True
2026-08-26 12:50:10+00:00,2.553530579905305,True
2026-08-26 13:05:10+00:00,2.3693436727523625,True
2026-08-26 13:20:10+00:00,2.1655220561896757,True
2026-08-26 13:35:10+00:00,1.961732396883911,True
2026-08-26 13:50:10+00:00,1.757974694835068,True
2026-08-26 14:05:10+00:00,1.5599322833764815,True
2026-08-26 14:20:10+00:00,1.3727384958414834,True
2026-08-26 14:35:10+00:00,1.1855766655634075,True
2026-08-26 14:50:10+00:00,0.998446792542254,True
2026-08-26 15:05:10+00:00,0.8308099878891333,True
2026-08-26 15:20:10+00:00,0.7002440293818241,True
2026-08-26 15:35:10+00:00,0.569710028131437,True
2026-08-26 15:50:10+00:00,0.43920798413797213,True
2026-08-26 16:05:10+00:00,0.3428378974014292,True
2026-08-26 16:20:10+00:00,0.3113997679218087,True
2026-08-26 16:35:10+00:00,0.2799935956991103,True
2026-08-26 16:50:10+00:00,0.24861938073333423,True
2026-08-26 17:05:10+00:00,0.25990212302448024,True
2026-08-26 17:20:10+00:00,0.35234182257254854,True
2026-08-26 17:35:10+00:00,0.44295801828931436,True
2026-08-26 17:50:10+00:00,0.5336308474718483,True
2026-08-26 18:05:10+00:00,0.6603547545645948,True
2026-08-26 18:20:10+00:00,0.8556408506786652,True
2026-08-26 18:35:10+00:00,1.0509835802585035,True
2026-08-26 18:50:10+00:00,1.24638294330411,True
2026-08-26 19:05:10+00:00,1.459147273148818,True
2026-08-26 19:20:10+00:00,1.704909903125961,True
2026-08-26 19:35:10+00:00,1.950729166568872,True
2026-08-26 19:50:10+00:00,2.196605063477551,True
2026-08-26 20:05:10+00:00,2.439954260518665,True
2026-08-26 20:20:10+00:00,2.6784434243588806,True
2026-08-26 20:35:10+00:00,2.9169892216648643,True
2026-08-26 20:50:10+00:00,3.1555916524366157,True
2026-08-26 21:05:10+00:00,3.374100716674136,True
2026-08-26 21:20:10+00:00,3.554316414377424,True
2026-08-26 21:35:10+00:00,3.73458874554648,True
2026-08-26 21:50:10+00:00,3.914917710181304,True
2026-08-26 22:05:10+00:00,4.058706086059675,True
2026-08-26 22:20:10+00:00,4.132898317626035,True
2026-08-26 22:35:10+00:00,4.207147182658164,True
2026-08-26 22:50:10+00:00,4.281452681156061,True
2026-08-26 23:05:10+00:00,4.309314813119726,True
2026-08-26 23:20:10+00:00,4.248733578549159,True
2026-08-26 23:35:10+00:00,4.1882089774443605,True
2026-08-26 23:50:10+00:00,4.12774100980533,True
2026-08-27 00:05:10+00:00,4.026254675632068,True
2026-08-27 00:20:10+00:00,3.846649974924574,True
2026-08-27 00:35:10+00:00,3.667101907682848,True
2026-08-27 00:50:10+00:00,3.48761047390689,True
2026-08-27 01:05:10+00:00,3.285786784707811,True
2026-08-27 01:20:10+00:00,3.04140861786339,True
2026-08-27 01:35:10+00:00,2.797087084484736,True
2026-08-27 01:50:10+00:00,2.552822184571851,True
2026-08-27 02:05:10+00:00,2.3068055847914004,True
2026-08-27 02:20:10+00:00,2.0574039518100515,True
2026-08-27 02:35:10+00:00,1.8080589522944703,True
2026-08-27 02:50:10+00:00,1.5587705862446577,True
2026-08-27 03:05:10+00:00,1.3248666314383912,True
2026-08-27 03:20:10+00:00,1.1201915323201148,True
2026-08-27 03:35:10+00:00,0.9155730666676063,True
2026-08-27 03:50:10+00:00,0.7110112344808663,True
2026-08-27 04:05:10+00:00,0.5381088135376724,True
2026-08-27 04:20:10+00:00,0.42541024828246843,True
2026-08-27 04:35:10+00:00,0.3127683164930327,True
2026-08-27 04:50:10+00:00,0.20018301816936523,True
2026-08-27 05:05:10+00:00,0.13200157553368808,True
2026-08-27 05:20:10+00:00,0.14827954414155686,True
2026-08-27 05:35:10+00:00,0.17460583292898074,True
2026-08-27 05:50:10+00:00,0.2007935757272078,True
2026-08-27 06:05:10+00:00,0.26981221698068236,True
2026-08-27 06:20:10+00:00,0.4204728678005155,True
