t,predicted,is_forecast
2026-09-25 21:50:10+00:00,4.26,False
2026-09-25 22:05:10+00:00,4.52055628729944,True
2026-09-25 22:20:10+00:00,4.592757428806947,True
2026-09-25 22:35:10+00:00,4.665149533486938,True
2026-09-25 22:50:10+00:00,4.737732601339411,True
2026-09-25 23:05:10+00:00,4.829122029728682,True
2026-09-25 23:20:10+00:00,4.823788037612678,True
2026-09-25 23:35:10+00:00,4.817933402769175,True
2026-09-25 23:50:10+00:00,4.811558125198177,True
2026-09-26 00:05:10+00:00,4.758420538233015,True
2026-09-26 00:20:10+00:00,4.616753975207022,True
2026-09-26 00:35:10+00:00,4.474566769453532,True
2026-09-26 00:50:10+00:00,4.331858920972546,True
2026-09-26 01:05:10+00:00,4.058459738458403,True
2026-09-26 01:20:10+00:00,3.7346798965599803,True
2026-09-26 01:35:10+00:00,3.411488839721721,True
2026-09-26 01:50:10+00:00,3.088886567943626,True
2026-09-26 02:05:10+00:00,2.7643758590034726,True
2026-09-26 02:20:10+00:00,2.4357011573457057,True
2026-09-26 02:35:10+00:00,2.1076152407481024,True
2026-09-26 02:50:10+00:00,1.7801181092106633,True
2026-09-26 03:05:10+00:00,1.4705180960667215,True
2026-09-26 03:20:10+00:00,1.1944485346496103,True
2026-09-26 03:35:10+00:00,0.9189677582926634,True
2026-09-26 03:50:10+00:00,0.6440757669958801,True
2026-09-26 04:05:10+00:00,0.4600986665646216,True
2026-09-26 04:20:10+00:00,0.34211963493815023,True
2026-09-26 04:35:10+00:00,0.2240914498942438,True
2026-09-26 04:50:10+00:00,0.10601411143290213,True
2026-09-26 05:05:10+00:00,0.03757373066523659,True
2026-09-26 05:20:10+00:00,0.06364808536902472,True
2026-09-26 05:35:10+00:00,0.08967328665537783,True
2026-09-26 05:50:10+00:00,0.1156493345242959,True
2026-09-26 06:05:10+00:00,0.19444845119800103,True
2026-09-26 06:20:10+00:00,0.3738261922320487,True
2026-09-26 06:35:10+00:00,0.5531547798486616,True
2026-09-26 06:50:10+00:00,0.732434214047839,True
2026-09-26 07:05:10+00:00,0.9479172726073595,True
2026-09-26 07:20:10+00:00,1.232348399971667,True
2026-09-26 07:35:10+00:00,1.5167303739185392,True
2026-09-26 07:50:10+00:00,1.8010631944479765,True
2026-09-26 08:05:10+00:00,2.0923218615599786,True
2026-09-26 08:20:10+00:00,2.396806375254546,True
2026-09-26 08:35:10+00:00,2.701241735531678,True
2026-09-26 08:50:10+00:00,3.0056279423913748,True
2026-09-26 09:05:10+00:00,3.2901594402780807,True
2026-09-26 09:20:10+00:00,3.5369473403029073,True
2026-09-26 09:35:10+00:00,3.783686086910299,True
2026-09-26 09:50:10+00:00,4.0303756801002555,True
2026-09-26 10:05:10+00:00,4.236367327076106,True
2026-09-26 10:20:10+00:00,4.369080175423634,True
2026-09-26 10:35:10+00:00,4.501772558476171,True
2026-09-26 10:50:10+00:00,4.634444476233719,True
2026-09-26 11:05:10+00:00,4.718098706474054,True
2026-09-26 11:20:10+00:00,4.708479693641622,True
2026-09-26 11:35:10+00:00,4.698840215514199,True
2026-09-26 11:50:10+00:00,4.689180272091787,True
2026-09-26 12:05:10+00:00,4.631535974485496,True
2026-09-26 12:20:10+00:00,4.482585100473103,True
2026-09-26 12:35:10+00:00,4.33361376116572,True
2026-09-26 12:50:10+00:00,4.184621956563348,True
2026-09-26 13:05:10+00:00,4.003145797777096,True
2026-09-26 13:20:10+00:00,3.7598630625847433,True
2026-09-26 13:35:10+00:00,3.516559862097401,True
