t,predicted,is_forecast
2026-09-04 03:35:10+00:00,2.5,False
2026-09-04 03:50:10+00:00,2.2411677793746603,True
2026-09-04 04:05:10+00:00,2.4374945349006185,True
2026-09-04 04:20:10+00:00,2.5732730463414137,True
2026-09-04 04:35:10+00:00,2.708322758141491,True
2026-09-04 04:50:10+00:00,2.8664212445317663,True
2026-09-04 05:05:10+00:00,2.9821268422266676,True
2026-09-04 05:20:10+00:00,3.018028440115083,True
2026-09-04 05:35:10+00:00,3.0529565937525693,True
2026-09-04 05:50:10+00:00,3.086911303139126,True
2026-09-04 06:05:10+00:00,3.083639790496975,True
2026-09-04 06:20:10+00:00,3.0103976113816717,True
2026-09-04 06:35:10+00:00,2.9361819880154396,True
2026-09-04 06:50:10+00:00,2.755467465424614,True
2026-09-04 07:05:10+00:00,2.559670172745458,True
2026-09-04 07:20:10+00:00,2.335023443311308,True
2026-09-04 07:35:10+00:00,2.110535610455495,True
2026-09-04 07:50:10+00:00,1.8862066741780206,True
2026-09-04 08:05:10+00:00,1.67030330114555,True
2026-09-04 08:20:10+00:00,1.470292158024751,True
2026-09-04 08:35:10+00:00,1.2704399114822897,True
2026-09-04 08:50:10+00:00,1.0707465615181666,True
2026-09-04 09:05:10+00:00,0.8916204414657141,True
2026-09-04 09:20:10+00:00,0.7514948846582667,True
2026-09-04 09:35:10+00:00,0.6115282244291568,True
2026-09-04 09:50:10+00:00,0.4646881630659273,True
2026-09-04 10:05:10+00:00,0.341682095456192,True
2026-09-04 10:20:10+00:00,0.263821132711062,True
2026-09-04 10:35:10+00:00,0.1861997192749819,True
2026-09-04 10:50:10+00:00,0.1088178551479515,True
2026-09-04 11:05:10+00:00,0.06052276255219319,True
2026-09-04 11:20:10+00:00,0.06736999704326224,True
2026-09-04 11:35:10+00:00,0.07445678084338125,True
2026-09-04 11:50:10+00:00,0.08178311395254984,True
2026-09-04 12:05:10+00:00,0.1248267741485461,True
2026-09-04 12:20:10+00:00,0.23563220587581424,True
2026-09-04 12:35:10+00:00,0.34667718691213234,True
2026-09-04 12:50:10+00:00,0.4579617172575,True
2026-09-04 13:05:10+00:00,0.6013469080230288,True
2026-09-04 13:20:10+00:00,0.8056105369864959,True
2026-09-04 13:35:10+00:00,1.010113715259013,True
2026-09-04 13:50:10+00:00,1.2148564428405797,True
2026-09-04 14:05:10+00:00,1.4339609419534187,True
2026-09-04 14:20:10+00:00,1.680182768153085,True
2026-09-04 14:35:10+00:00,1.9266441436618011,True
2026-09-04 14:50:10+00:00,2.1733450684795668,True
2026-09-04 15:05:10+00:00,2.410641098161938,True
2026-09-04 15:20:10+00:00,2.6298211215978036,True
2026-09-04 15:35:10+00:00,2.849240694342719,True
2026-09-04 15:50:10+00:00,3.0875329930620063,True
2026-09-04 16:05:10+00:00,3.2960225896928046,True
2026-09-04 16:20:10+00:00,3.447798373124004,True
2026-09-04 16:35:10+00:00,3.599565898911158,True
2026-09-04 16:50:10+00:00,3.7513251670542687,True
2026-09-04 17:05:10+00:00,3.860192844220003,True
2026-09-04 17:20:10+00:00,3.887435597075026,True
2026-09-04 17:35:10+00:00,3.914670092286004,True
2026-09-04 17:50:10+00:00,3.9418963298529386,True
2026-09-04 18:05:10+00:00,3.926144865331384,True
2026-09-04 18:20:10+00:00,3.828604587610232,True
2026-09-04 18:35:10+00:00,3.731056052245034,True
2026-09-04 18:50:10+00:00,3.6334992592357924,True
2026-09-04 19:05:10+00:00,3.5081203196936177,True
2026-09-04 19:20:10+00:00,3.3297970113962885,True
2026-09-04 19:35:10+00:00,3.151465445454915,True
2026-09-04 19:50:10+00:00,2.9731256218694977,True
2026-09-04 20:05:10+00:00,2.7889219850844804,True
2026-09-04 20:20:10+00:00,2.593565646210975,True
2026-09-04 20:35:10+00:00,2.398201049693425,True
2026-09-04 20:50:10+00:00,2.202828195531832,True
