t,predicted,is_forecast
2026-08-16 20:20:10+00:00,1.25,False
2026-08-16 20:35:10+00:00,1.141748295965646,True
2026-08-16 20:50:10+00:00,0.7899181034584014,True
2026-08-16 21:05:10+00:00,0.483154132301133,True
2026-08-16 21:20:10+00:00,0.26073416027161833,True
2026-08-16 21:35:10+00:00,0.10236884577260899,True
2026-08-16 21:50:10+00:00,-0.05504424338493885,True
2026-08-16 22:05:10+00:00,-0.1619912183121361,True
2026-08-16 22:20:10+00:00,-0.17374985678676075,True
2026-08-16 22:35:10+00:00,-0.1845562699199238,True
2026-08-16 22:50:10+00:00,-0.19441045771162513,True
2026-08-16 23:05:10+00:00,-0.16395964238408722,True
2026-08-16 23:20:10+00:00,-0.05765937949286537,True
2026-08-16 23:35:10+00:00,0.16193574949867218,True
2026-08-16 23:50:10+00:00,0.38130674110121243,True
2026-08-17 00:05:10+00:00,0.6189674842036434,True
2026-08-17 00:20:10+00:00,0.8916402010281882,True
2026-08-17 00:35:10+00:00,1.1640887804637354,True
2026-08-17 00:50:10+00:00,1.436313222510285,True
2026-08-17 01:05:10+00:00,1.7069357493900592,True
2026-08-17 01:20:10+00:00,1.9747119166586136,True
2026-08-17 01:35:10+00:00,2.24226394653817,True
2026-08-17 01:50:10+00:00,2.5095918390287295,True
2026-08-17 02:05:10+00:00,2.7579233719080687,True
2026-08-17 02:20:10+00:00,2.9703029896206328,True
2026-08-17 02:35:10+00:00,3.172324513499025,True
2026-08-17 02:50:10+00:00,3.3742351285520527,True
2026-08-17 03:05:10+00:00,3.539782057001939,True
2026-08-17 03:20:10+00:00,3.636220854404238,True
2026-08-17 03:35:10+00:00,3.732548742981173,True
2026-08-17 03:50:10+00:00,3.828765722732743,True
2026-08-17 04:05:10+00:00,3.876477349214505,True
2026-08-17 04:20:10+00:00,3.8319725113153464,True
2026-08-17 04:35:10+00:00,3.787356764590824,True
2026-08-17 04:50:10+00:00,3.7426301090409364,True
2026-08-17 05:05:10+00:00,3.6533592113323516,True
2026-08-17 05:20:10+00:00,3.479410738131736,True
2026-08-17 05:35:10+00:00,3.305351356105755,True
2026-08-17 05:50:10+00:00,3.1311810652544105,True
2026-08-17 06:05:10+00:00,2.9329609766888125,True
2026-08-17 06:20:10+00:00,2.6890688681867387,True
2026-08-17 06:35:10+00:00,2.445065850859301,True
2026-08-17 06:50:10+00:00,2.200951924706499,True
2026-08-17 07:05:10+00:00,1.9566409786172216,True
2026-08-17 07:20:10+00:00,1.7120552348136904,True
2026-08-17 07:35:10+00:00,1.4673585821847952,True
2026-08-17 07:50:10+00:00,1.2225510207305355,True
2026-08-17 08:05:10+00:00,0.996749217117578,True
2026-08-17 08:20:10+00:00,0.8072198380125896,True
2026-08-17 08:35:10+00:00,0.6020667055604776,True
2026-08-17 08:50:10+00:00,0.39700283001876563,True
2026-08-17 09:05:10+00:00,0.2266448780541207,True
2026-08-17 09:20:10+00:00,0.12225951633320942,True
2026-08-17 09:35:10+00:00,0.017963411522698258,True
2026-08-17 09:50:10+00:00,-0.08624343637741255,True
2026-08-17 10:05:10+00:00,-0.14584158292267863,True
2026-08-17 10:20:10+00:00,-0.12061991700198893,True
2026-08-17 10:35:10+00:00,-0.095308994170899,True
2026-08-17 10:50:10+00:00,-0.06990881442940866,True
2026-08-17 11:05:10+00:00,-0.0018804888886293503,True
2026-08-17 11:20:10+00:00,0.1471982046736613,True
2026-08-17 11:35:10+00:00,0.29636615514635223,True
2026-08-17 11:50:10+00:00,0.44562336252944357,True
2026-08-17 12:05:10+00:00,0.623472604600713,True
2026-08-17 12:20:10+00:00,0.8556583258046047,True
2026-08-17 12:35:10+00:00,1.0879333039188968,True
2026-08-17 12:50:10+00:00,1.320297538943589,True
2026-08-17 13:05:10+00:00,1.5629982531009037,True
2026-08-17 13:20:10+00:00,1.8252910019463966,True
2026-08-17 13:35:10+00:00,2.0876730077022896,True
2026-08-17 13:50:10+00:00,2.350144270368583,True
2026-08-17 14:05:10+00:00,2.6055575677230545,True
2026-08-17 14:20:10+00:00,2.847457344210148,True
2026-08-17 14:35:10+00:00,3.089446377607642,True
2026-08-17 14:50:10+00:00,3.3315246679155366,True
2026-08-17 15:05:10+00:00,3.5463088818004977,True
2026-08-17 15:20:10+00:00,3.7090656859291924,True
2026-08-17 15:35:10+00:00,3.8719117469682875,True
2026-08-17 15:50:10+00:00,4.034847064917783,True
2026-08-17 16:05:10+00:00,4.151027195333235,True
2026-08-17 16:20:10+00:00,4.17814102710353,True
2026-08-17 16:35:10+00:00,4.205344115784227,True
2026-08-17 16:50:10+00:00,4.232636461375323,True
2026-08-17 17:05:10+00:00,4.207576397210152,True
2026-08-17 17:20:10+00:00,4.08279725662205,True
2026-08-17 17:35:10+00:00,3.9581073729443466,True
2026-08-17 17:50:10+00:00,3.8335067461770445,True
2026-08-17 18:05:10+00:00,3.6718814874312535,True
2026-08-17 18:20:10+00:00,3.4397093744847513,True
2026-08-17 18:35:10+00:00,3.207626518448649,True
2026-08-17 18:50:10+00:00,2.975632919322948,True
2026-08-17 19:05:10+00:00,2.73313691044098,True
2026-08-17 19:20:10+00:00,2.4705718251360786,True
2026-08-17 19:35:10+00:00,2.208095996741578,True
2026-08-17 19:50:10+00:00,1.945709425257478,True
2026-08-17 20:05:10+00:00,1.6954676662393329,True
2026-08-17 20:20:10+00:00,1.468259608576033,True
2026-08-17 20:35:10+00:00,1.2403744096087086,True
2026-08-17 20:50:10+00:00,1.0125927927520542,True
2026-08-17 21:05:10+00:00,0.8126425357838476,True
2026-08-17 21:20:10+00:00,0.6655680831485327,True
2026-08-17 21:35:10+00:00,0.5185972126238878,True
2026-08-17 21:50:10+00:00,0.37172992420991297,True
2026-08-17 22:05:10+00:00,0.26285510679549673,True
2026-08-17 22:20:10+00:00,0.22619498260286142,True
2026-08-17 22:35:10+00:00,0.18963844052089607,True
2026-08-17 22:50:10+00:00,0.1531854805496008,True
2026-08-17 23:05:10+00:00,0.1564472138000862,True
2026-08-17 23:20:10+00:00,0.23520141805013045,True
2026-08-17 23:35:10+00:00,0.3140592044108445,True
2026-08-17 23:50:10+00:00,0.3930205728822285,True
2026-08-18 00:05:10+00:00,0.5016216345753938,True
2026-08-18 00:20:10+00:00,0.6665401672681175,True
2026-08-18 00:35:10+00:00,0.8315622820715112,True
2026-08-18 00:50:10+00:00,0.9966879789855747,True
2026-08-18 01:05:10+00:00,1.1758672580103082,True
2026-08-18 01:20:10+00:00,1.3817001191457117,True
2026-08-18 01:35:10+00:00,1.587636562391785,True
2026-08-18 01:50:10+00:00,1.7936765877485277,True
2026-08-18 02:05:10+00:00,1.999131306327052,True
2026-08-18 02:20:10+00:00,2.2033784959051346,True
2026-08-18 02:35:10+00:00,2.4077292675938873,True
2026-08-18 02:50:10+00:00,2.61218362139331,True
2026-08-18 03:05:10+00:00,2.8000360017478467,True
2026-08-18 03:20:10+00:00,2.956197519768609,True
2026-08-18 03:35:10+00:00,3.1124626199000414,True
2026-08-18 03:50:10+00:00,3.2688313021421433,True
2026-08-18 04:05:10+00:00,3.390256344272693,True
2026-08-18 04:20:10+00:00,3.445082190736135,True
2026-08-18 04:35:10+00:00,3.500011619310247,True
2026-08-18 04:50:10+00:00,3.5550446299950287,True
2026-08-18 05:05:10+00:00,3.5641978894571467,True
2026-08-18 05:20:10+00:00,3.485938064363268,True
2026-08-18 05:35:10+00:00,3.407781821380059,True
2026-08-18 05:50:10+00:00,3.32972916050752,True
2026-08-18 06:05:10+00:00,3.2144078595234293,True
2026-08-18 06:20:10+00:00,3.0280623628722303,True
2026-08-18 06:35:10+00:00,2.8418204483317004,True
2026-08-18 06:50:10+00:00,2.655682115901841,True
2026-08-18 07:05:10+00:00,2.4553529211382075,True
2026-08-18 07:20:10+00:00,2.2279217529296877,True
2026-08-18 07:35:10+00:00,2.000594166831838,True
2026-08-18 07:50:10+00:00,1.773370162844658,True
2026-08-18 08:05:10+00:00,1.5541719631903705,True
2026-08-18 08:20:10+00:00,1.3501551234245304,True
