t,predicted,is_forecast
2026-09-02 20:35:10+00:00,1.62,False
2026-09-02 20:50:10+00:00,1.1443587965093025,True
2026-09-02 21:05:10+00:00,0.9424799873259694,True
2026-09-02 21:20:10+00:00,0.7976136686068637,True
2026-09-02 21:35:10+00:00,0.653545951463096,True
2026-09-02 21:50:10+00:00,0.4861068392489346,True
2026-09-02 22:05:10+00:00,0.3531261219186064,True
2026-09-02 22:20:10+00:00,0.28478157724988884,True
2026-09-02 22:35:10+00:00,0.2174843163538932,True
2026-09-02 22:50:10+00:00,0.15123433923061957,True
2026-09-02 23:05:10+00:00,0.11875386810229016,True
2026-09-02 23:20:10+00:00,0.1495984585244603,True
2026-09-02 23:35:10+00:00,0.18149033271935266,True
2026-09-02 23:50:10+00:00,0.3265577468747205,True
2026-09-03 00:05:10+00:00,0.49334147484142477,True
2026-09-03 00:20:10+00:00,0.7015970721750212,True
2026-09-03 00:35:10+00:00,0.9096967610977317,True
2026-09-03 00:50:10+00:00,1.117640541609556,True
2026-09-03 01:05:10+00:00,1.3287867470438282,True
2026-09-03 01:20:10+00:00,1.5461687107338813,True
2026-09-03 01:35:10+00:00,1.7633947660130485,True
2026-09-03 01:50:10+00:00,1.98046491288133,True
2026-09-03 02:05:10+00:00,2.1825680402276144,True
2026-09-03 02:20:10+00:00,2.356326370274124,True
2026-09-03 02:35:10+00:00,2.5299287919097475,True
2026-09-03 02:50:10+00:00,2.7273691478172357,True
2026-09-03 03:05:10+00:00,2.8944117456256655,True
2026-09-03 03:20:10+00:00,3.003989918668372,True
2026-09-03 03:35:10+00:00,3.1131370002786873,True
2026-09-03 03:50:10+00:00,3.221852990456612,True
2026-09-03 04:05:10+00:00,3.288632333646591,True
2026-09-03 04:20:10+00:00,3.275986140959734,True
2026-09-03 04:35:10+00:00,3.2629088568404874,True
2026-09-03 04:50:10+00:00,3.2494004812888493,True
2026-09-03 05:05:10+00:00,3.194644347638154,True
2026-09-03 05:20:10+00:00,3.0617737892217347,True
2026-09-03 05:35:10+00:00,2.928472139372925,True
2026-09-03 05:50:10+00:00,2.794739398091725,True
