t,predicted,is_forecast
2026-08-17 20:20:10+00:00,1.68,False
2026-08-17 20:35:10+00:00,1.8312348049716451,True
2026-08-17 20:50:10+00:00,1.5366554549109395,True
2026-08-17 21:05:10+00:00,1.270473225105352,True
2026-08-17 21:20:10+00:00,1.0577325599993266,True
2026-08-17 21:35:10+00:00,0.8238560106289339,True
2026-08-17 21:50:10+00:00,0.5908679517433356,True
2026-08-17 22:05:10+00:00,0.39665727223142083,True
2026-08-17 22:20:10+00:00,0.27544619431541173,True
2026-08-17 22:35:10+00:00,0.15512360688419735,True
2026-08-17 22:50:10+00:00,0.03568950993777742,True
2026-08-17 23:05:10+00:00,-0.04324498541273669,True
2026-08-17 23:20:10+00:00,-0.045902101389567185,True
2026-08-17 23:35:10+00:00,0.021095873790979103,True
2026-08-17 23:50:10+00:00,0.08826227033932976,True
2026-08-18 00:05:10+00:00,0.1851331993665959,True
2026-08-18 00:20:10+00:00,0.33838643865055484,True
2026-08-18 00:35:10+00:00,0.49180809930231817,True
2026-08-18 00:50:10+00:00,0.6453981813218855,True
2026-08-18 01:05:10+00:00,0.8131066847092574,True
2026-08-18 01:20:10+00:00,1.0075336094644334,True
2026-08-18 01:35:10+00:00,1.2021289555874137,True
2026-08-18 01:50:10+00:00,1.3968927230781976,True
2026-08-18 02:05:10+00:00,1.5911360230478973,True
2026-08-18 02:20:10+00:00,1.7842366332742898,True
2026-08-18 02:35:10+00:00,2.028441629831317,True
2026-08-18 02:50:10+00:00,2.2722459308291887,True
2026-08-18 03:05:10+00:00,2.49894398071235,True
2026-08-18 03:20:10+00:00,2.6934468905919124,True
2026-08-18 03:35:10+00:00,2.88754910491232,True
2026-08-18 03:50:10+00:00,3.081250623673573,True
2026-08-18 04:05:10+00:00,3.2395042246534484,True
2026-08-18 04:20:10+00:00,3.330654352296392,True
2026-08-18 04:35:10+00:00,3.4214037843801806,True
2026-08-18 04:50:10+00:00,3.5117525209048144,True
2026-08-18 05:05:10+00:00,3.5557172285369596,True
2026-08-18 05:20:10+00:00,3.5117645739432835,True
2026-08-18 05:35:10+00:00,3.467411223790453,True
2026-08-18 05:50:10+00:00,3.4226571780784676,True
2026-08-18 06:05:10+00:00,3.340130214585105,True
2026-08-18 06:20:10+00:00,3.18607477775481,True
2026-08-18 06:35:10+00:00,3.03161864536536,True
2026-08-18 06:50:10+00:00,2.8767618174167553,True
2026-08-18 07:05:10+00:00,2.707209849464552,True
2026-08-18 07:20:10+00:00,2.510051630397638,True
2026-08-18 07:35:10+00:00,2.312492715771569,True
2026-08-18 07:50:10+00:00,2.1145331055863448,True
2026-08-18 08:05:10+00:00,1.9240950220641886,True
2026-08-18 08:20:10+00:00,1.7483340207606552,True
2026-08-18 08:35:10+00:00,1.5392524717120244,True
2026-08-18 08:50:10+00:00,1.3301949993905091,True
2026-08-18 09:05:10+00:00,1.1428616037961092,True
2026-08-18 09:20:10+00:00,0.996852284928825,True
2026-08-18 09:35:10+00:00,0.8508670427886559,True
2026-08-18 09:50:10+00:00,0.7049058773756025,True
2026-08-18 10:05:10+00:00,0.5894521220229978,True
2026-08-18 10:20:10+00:00,0.5320391100641751,True
2026-08-18 10:35:10+00:00,0.47465017483246796,True
2026-08-18 10:50:10+00:00,0.41728531632787635,True
2026-08-18 11:05:10+00:00,0.3960250901059556,True
2026-08-18 11:20:10+00:00,0.44345838505559476,True
2026-08-18 11:35:10+00:00,0.49091575673234944,True
2026-08-18 11:50:10+00:00,0.5383972051362195,True
2026-08-18 12:05:10+00:00,0.6194860636005383,True
2026-08-18 12:20:10+00:00,0.7645156654586394,True
2026-08-18 12:35:10+00:00,0.9095693440438557,True
2026-08-18 12:50:10+00:00,1.0546470993561876,True
2026-08-18 13:05:10+00:00,1.2229989313956349,True
2026-08-18 13:20:10+00:00,1.4356248401621976,True
2026-08-18 13:35:10+00:00,1.648274825655876,True
2026-08-18 13:50:10+00:00,1.8609488878766696,True
2026-08-18 14:05:10+00:00,2.0832914712690234,True
2026-08-18 14:20:10+00:00,2.3240136869440478,True
2026-08-18 14:35:10+00:00,2.5647599793461873,True
2026-08-18 14:50:10+00:00,2.805530348475443,True
2026-08-18 15:05:10+00:00,3.0394359054429247,True
2026-08-18 15:20:10+00:00,3.260254428026411,True
2026-08-18 15:35:10+00:00,3.4810970273370128,True
2026-08-18 15:50:10+00:00,3.70196370337473,True
2026-08-18 16:05:10+00:00,3.89469612280623,True
2026-08-18 16:20:10+00:00,4.033860952298177,True
2026-08-18 16:35:10+00:00,4.173049858517241,True
2026-08-18 16:50:10+00:00,4.31226284146342,True
2026-08-18 17:05:10+00:00,4.404483234470048,True
2026-08-18 17:20:10+00:00,4.407244370870457,True
2026-08-18 17:35:10+00:00,4.410029583997983,True
2026-08-18 17:50:10+00:00,4.412838873852624,True
2026-08-18 18:05:10+00:00,4.367880573767713,True
2026-08-18 18:20:10+00:00,4.231988017076585,True
2026-08-18 18:35:10+00:00,4.096119537112572,True
2026-08-18 18:50:10+00:00,3.9602751338756743,True
2026-08-18 19:05:10+00:00,3.796554807365892,True
2026-08-18 19:20:10+00:00,3.579758557583226,True
2026-08-18 19:35:10+00:00,3.362986384527675,True
2026-08-18 19:50:10+00:00,3.146238288199239,True
2026-08-18 20:05:10+00:00,2.9271892685979193,True
2026-08-18 20:20:10+00:00,2.7037393257237143,True
2026-08-18 20:35:10+00:00,2.47548399884039,True
2026-08-18 20:50:10+00:00,2.247343018978316,True
2026-08-18 21:05:10+00:00,2.0339552750263827,True
2026-08-18 21:20:10+00:00,1.8485429892068106,True
2026-08-18 21:35:10+00:00,1.6632450504084892,True
2026-08-18 21:50:10+00:00,1.4780614586314185,True
2026-08-18 22:05:10+00:00,1.3165005472089317,True
2026-08-18 22:20:10+00:00,1.1997956494743622,True
2026-08-18 22:35:10+00:00,1.0832050987610435,True
2026-08-18 22:50:10+00:00,0.9667288950689759,True
2026-08-18 23:05:10+00:00,0.8799031495092694,True
2026-08-18 23:20:10+00:00,0.8494056398597026,True
2026-08-18 23:35:10+00:00,0.8190224772313867,True
2026-08-18 23:50:10+00:00,0.7887536616243213,True
2026-08-19 00:05:10+00:00,0.7896853041496177,True
2026-08-19 00:20:10+00:00,0.8498951825850539,True
2026-08-19 00:35:10+00:00,0.9102194080417405,True
2026-08-19 00:50:10+00:00,0.970657980519678,True
2026-08-19 01:05:10+00:00,1.0554081222410883,True
2026-08-19 01:20:10+00:00,1.1863253887615268,True
2026-08-19 01:35:10+00:00,1.3173570023032162,True
2026-08-19 01:50:10+00:00,1.4485029628661563,True
2026-08-19 02:05:10+00:00,1.592938270450347,True
2026-08-19 02:20:10+00:00,1.7625629250557886,True
2026-08-19 02:35:10+00:00,1.9323019266824804,True
2026-08-19 02:50:10+00:00,2.1021552753304236,True
2026-08-19 03:05:10+00:00,2.2720368598885057,True
2026-08-19 03:20:10+00:00,2.44186890257895,True
2026-08-19 03:35:10+00:00,2.6118152922906446,True
2026-08-19 03:50:10+00:00,2.78187602902359,True
2026-08-19 04:05:10+00:00,2.935345557222231,True
2026-08-19 04:20:10+00:00,3.057134987997678,True
2026-08-19 04:35:10+00:00,3.179038765794375,True
