t,predicted,is_forecast
2026-08-16 02:50:10+00:00,4.55,False
2026-08-16 03:05:10+00:00,4.643454982340553,True
2026-08-16 03:20:10+00:00,4.670394185136134,True
2026-08-16 03:35:10+00:00,4.696745133945315,True
2026-08-16 03:50:10+00:00,4.722507828768094,True
2026-08-16 04:05:10+00:00,4.669410287763881,True
2026-08-16 04:20:10+00:00,4.523424950993888,True
2026-08-16 04:35:10+00:00,4.377149040680337,True
2026-08-16 04:50:10+00:00,4.230582556823227,True
2026-08-16 05:05:10+00:00,4.052639388311447,True
2026-08-16 05:20:10+00:00,3.81524175736722,True
2026-08-16 05:35:10+00:00,3.577553552879434,True
2026-08-16 05:50:10+00:00,3.33957477484809,True
2026-08-16 06:05:10+00:00,2.968186411119666,True
2026-08-16 06:20:10+00:00,2.5819167043414377,True
2026-08-16 06:35:10+00:00,2.1966628767356275,True
2026-08-16 06:50:10+00:00,1.812424928302235,True
2026-08-16 07:05:10+00:00,1.4419473034857049,True
2026-08-16 07:20:10+00:00,1.0967411133971476,True
2026-08-16 07:35:10+00:00,0.7525508024810086,True
2026-08-16 07:50:10+00:00,0.40937637073728755,True
2026-08-16 08:05:10+00:00,0.10011226261042894,True
2026-08-16 08:20:10+00:00,-0.1455304107884567,True
2026-08-16 08:35:10+00:00,-0.3901572050149243,True
2026-08-16 08:50:10+00:00,-0.633768120068974,True
2026-08-16 09:05:10+00:00,-0.7052347938704047,True
2026-08-16 09:20:10+00:00,-0.6821488942209839,True
2026-08-16 09:35:10+00:00,-0.6594020877873785,True
2026-08-16 09:50:10+00:00,-0.6369943745695883,True
2026-08-16 10:05:10+00:00,-0.5621396434565024,True
2026-08-16 10:20:10+00:00,-0.3871601166703428,True
2026-08-16 10:35:10+00:00,-0.21251968309999852,True
2026-08-16 10:50:10+00:00,-0.03821834274546981,True
2026-08-16 11:05:10+00:00,0.17346057105991047,True
2026-08-16 11:20:10+00:00,0.4565837249828088,True
2026-08-16 11:35:10+00:00,0.7393677856898917,True
