t,predicted,is_forecast
2026-09-14 05:50:10+00:00,2.02,False
2026-09-14 06:05:10+00:00,1.572762753789665,True
2026-09-14 06:20:10+00:00,1.3931690476220517,True
2026-09-14 06:35:10+00:00,1.2134608559675102,True
2026-09-14 06:50:10+00:00,1.0336381788260407,True
2026-09-14 07:05:10+00:00,0.7765987479132135,True
2026-09-14 07:20:10+00:00,0.5975175442505007,True
2026-09-14 07:35:10+00:00,0.4195306789490137,True
2026-09-14 07:50:10+00:00,0.2426381520087521,True
2026-09-14 08:05:10+00:00,0.11850663009638279,True
2026-09-14 08:20:10+00:00,0.0938027798785725,True
2026-09-14 08:35:10+00:00,0.07019326802198772,True
2026-09-14 08:50:10+00:00,0.04767809452662858,True
2026-09-14 09:05:10+00:00,0.1668450651260472,True
2026-09-14 09:20:10+00:00,0.373113448808494,True
2026-09-14 09:35:10+00:00,0.5794582455739687,True
2026-09-14 09:50:10+00:00,0.785879455422472,True
2026-09-14 10:05:10+00:00,1.0167465227984478,True
2026-09-14 10:20:10+00:00,1.2940705588130073,True
2026-09-14 10:35:10+00:00,1.571471007910595,True
2026-09-14 10:50:10+00:00,1.848947870091211,True
2026-09-14 11:05:10+00:00,2.126845589799299,True
2026-09-14 11:20:10+00:00,2.4054752781459716,True
2026-09-14 11:35:10+00:00,2.684181379575672,True
2026-09-14 11:50:10+00:00,2.9629638940884004,True
2026-09-14 12:05:10+00:00,3.261860137063254,True
2026-09-14 12:20:10+00:00,3.522846271197953,True
2026-09-14 12:35:10+00:00,3.7834528520480517,True
2026-09-14 12:50:10+00:00,4.043679879613552,True
2026-09-14 13:05:10+00:00,4.265638465005564,True
2026-09-14 13:20:10+00:00,4.415106386001864,True
2026-09-14 13:35:10+00:00,4.564194753713564,True
2026-09-14 13:50:10+00:00,4.712903568140666,True
2026-09-14 14:05:10+00:00,4.810341162616501,True
2026-09-14 14:20:10+00:00,4.810540870474403,True
2026-09-14 14:35:10+00:00,4.810361025047706,True
2026-09-14 14:50:10+00:00,4.80980162633641,True
2026-09-14 15:05:10+00:00,4.760382118784957,True
2026-09-14 15:20:10+00:00,4.618313613504461,True
2026-09-14 15:35:10+00:00,4.475865554939366,True
2026-09-14 15:50:10+00:00,4.333037943089671,True
2026-09-14 16:05:10+00:00,4.1595196668442656,True
2026-09-14 16:20:10+00:00,3.92793294842537,True
2026-09-14 16:35:10+00:00,3.6959666767218766,True
2026-09-14 16:50:10+00:00,3.4636208517337836,True
2026-09-14 17:05:10+00:00,3.224437140127758,True
2026-09-14 17:20:10+00:00,2.972582208570466,True
2026-09-14 17:35:10+00:00,2.720347723728574,True
2026-09-14 17:50:10+00:00,2.467733685602082,True
2026-09-14 18:05:10+00:00,2.201205143734737,True
2026-09-14 18:20:10+00:00,1.9633580206434207,True
2026-09-14 18:35:10+00:00,1.7255117607725783,True
2026-09-14 18:50:10+00:00,1.4876663641222097,True
2026-09-14 19:05:10+00:00,1.2838357195812036,True
2026-09-14 19:20:10+00:00,1.1447420493717821,True
2026-09-14 19:35:10+00:00,1.0056492423828345,True
2026-09-14 19:50:10+00:00,0.8665572986143606,True
2026-09-14 20:05:10+00:00,0.7746551069552494,True
2026-09-14 20:20:10+00:00,0.7725648896277226,True
