t,predicted,is_forecast
2026-08-15 15:20:10+00:00,4.48,False
2026-08-15 15:35:10+00:00,4.70016847811215,True
2026-08-15 15:50:10+00:00,4.675902224568443,True
2026-08-15 16:05:10+00:00,4.604847202871139,True
2026-08-15 16:20:10+00:00,4.4453145241313505,True
2026-08-15 16:35:10+00:00,4.2278466630837155,True
2026-08-15 16:50:10+00:00,4.010321488631103,True
2026-08-15 17:05:10+00:00,3.768800111884624,True
2026-08-15 17:20:10+00:00,3.4816603106220563,True
2026-08-15 17:35:10+00:00,3.1944631959545116,True
2026-08-15 17:50:10+00:00,2.90720876788199,True
2026-08-15 18:05:10+00:00,2.619294248626712,True
2026-08-15 18:20:10+00:00,2.3301751937442354,True
2026-08-15 18:35:10+00:00,1.9469861317788562,True
2026-08-15 18:50:10+00:00,1.56472418252031,True
2026-08-15 19:05:10+00:00,1.2050893459685976,True
2026-08-15 19:20:10+00:00,0.8876816221237184,True
2026-08-15 19:35:10+00:00,0.5712010109856727,True
2026-08-15 19:50:10+00:00,0.2556475125544603,True
2026-08-15 20:05:10+00:00,-0.015664984281029776,True
2026-08-15 20:20:10+00:00,-0.20361425729857527,True
2026-08-15 20:35:10+00:00,-0.39063641760928747,True
2026-08-15 20:50:10+00:00,-0.5767314652131662,True
2026-08-15 21:05:10+00:00,-0.7052382889991003,True
2026-08-15 21:20:10+00:00,-0.7249791111893122,True
2026-08-15 21:35:10+00:00,-0.6291448153736275,True
2026-08-15 21:50:10+00:00,-0.5336643901505402,True
2026-08-15 22:05:10+00:00,-0.38807672440893937,True
2026-08-15 22:20:10+00:00,-0.14680404037104694,True
2026-08-15 22:35:10+00:00,0.09411477307424787,True
2026-08-15 22:50:10+00:00,0.33467971592694534,True
2026-08-15 23:05:10+00:00,0.6022741215203785,True
2026-08-15 23:20:10+00:00,0.9216313231878812,True
2026-08-15 23:35:10+00:00,1.240634654262786,True
2026-08-15 23:50:10+00:00,1.5592841147450938,True
2026-08-16 00:05:10+00:00,1.8786130379681372,True
2026-08-16 00:20:10+00:00,2.19955475726525,True
2026-08-16 00:35:10+00:00,2.5201426059697654,True
2026-08-16 00:50:10+00:00,2.840376584081683,True
2026-08-16 01:05:10+00:00,3.139503913823226,True
2026-08-16 01:20:10+00:00,3.398780150749949,True
2026-08-16 01:35:10+00:00,3.657702517084074,True
2026-08-16 01:50:10+00:00,3.916271012825602,True
2026-08-16 02:05:10+00:00,4.135477304641198,True
2026-08-16 02:20:10+00:00,4.280088059197532,True
2026-08-16 02:35:10+00:00,4.424344943161268,True
2026-08-16 02:50:10+00:00,4.568247956532406,True
2026-08-16 03:05:10+00:00,4.660733210422057,True
2026-08-16 03:20:10+00:00,4.655678482608001,True
2026-08-16 03:35:10+00:00,4.620305317529165,True
2026-08-16 03:50:10+00:00,4.584964921427694,True
2026-08-16 04:05:10+00:00,4.501004516525812,True
2026-08-16 04:20:10+00:00,4.324479658379075,True
2026-08-16 04:35:10+00:00,4.147987569209703,True
2026-08-16 04:50:10+00:00,3.971528249017698,True
2026-08-16 05:05:10+00:00,3.7640155866919476,True
2026-08-16 05:20:10+00:00,3.497371804454674,True
2026-08-16 05:35:10+00:00,3.2307607911947676,True
2026-08-16 05:50:10+00:00,2.9641825469122267,True
2026-08-16 06:05:10+00:00,2.6892842938292745,True
2026-08-16 06:20:10+00:00,2.3985215875014663,True
2026-08-16 06:35:10+00:00,2.1077916501510243,True
2026-08-16 06:50:10+00:00,1.8170944817779482,True
2026-08-16 07:05:10+00:00,1.539174526826683,True
2026-08-16 07:20:10+00:00,1.2855428964083393,True
2026-08-16 07:35:10+00:00,1.0319440349673619,True
2026-08-16 07:50:10+00:00,0.7783779425037507,True
2026-08-16 08:05:10+00:00,0.5577390634619503,True
2026-08-16 08:20:10+00:00,0.3997385089530715,True
2026-08-16 08:35:10+00:00,0.2417707234215588,True
2026-08-16 08:50:10+00:00,0.08383570686741224,True
2026-08-16 09:05:10+00:00,-0.024208207376034685,True
2026-08-16 09:20:10+00:00,-0.03732768597544882,True
2026-08-16 09:35:10+00:00,-0.05041439559749677,True
2026-08-16 09:50:10+00:00,-0.06346833624217853,True
2026-08-16 10:05:10+00:00,-0.023703396798383014,True
2026-08-16 10:20:10+00:00,0.1165582005116676,True
2026-08-16 10:35:10+00:00,0.2568525667990844,True
2026-08-16 10:50:10+00:00,0.3971797020638673,True
2026-08-16 11:05:10+00:00,0.5752562729726831,True
2026-08-16 11:20:10+00:00,0.8251489461921984,True
2026-08-16 11:35:10+00:00,1.0750743883890799,True
2026-08-16 11:50:10+00:00,1.3250325995633276,True
2026-08-16 12:05:10+00:00,1.589490246381608,True
2026-08-16 12:20:10+00:00,1.8815139955105882,True
2026-08-16 12:35:10+00:00,2.1735705136169345,True
2026-08-16 12:50:10+00:00,2.4656598007006467,True
2026-08-16 13:05:10+00:00,2.750117967872837,True
2026-08-16 13:20:10+00:00,3.0200227929112815,True
2026-08-16 13:35:10+00:00,3.2899603869270924,True
2026-08-16 13:50:10+00:00,3.5599307499202695,True
2026-08-16 14:05:10+00:00,3.8017755485574796,True
2026-08-16 14:20:10+00:00,3.990061449505389,True
2026-08-16 14:35:10+00:00,4.178380119430664,True
2026-08-16 14:50:10+00:00,4.366731558333306,True
2026-08-16 15:05:10+00:00,4.507926877324425,True
2026-08-16 15:20:10+00:00,4.5593438541818,True
2026-08-16 15:35:10+00:00,4.615000154492427,True
2026-08-16 15:50:10+00:00,4.6706105965939555,True
2026-08-16 16:05:10+00:00,4.671666847153053,True
2026-08-16 16:20:10+00:00,4.5689355728363825,True
2026-08-16 16:35:10+00:00,4.466158440310614,True
2026-08-16 16:50:10+00:00,4.363335449575747,True
2026-08-16 17:05:10+00:00,4.217497156187336,True
2026-08-16 17:20:10+00:00,3.989832449034271,True
2026-08-16 17:35:10+00:00,3.7621218836721058,True
2026-08-16 17:50:10+00:00,3.534365460100843,True
2026-08-16 18:05:10+00:00,3.287790956098258,True
2026-08-16 18:20:10+00:00,3.005442816108797,True
2026-08-16 18:35:10+00:00,2.7230488179102363,True
2026-08-16 18:50:10+00:00,2.440608961502577,True
2026-08-16 19:05:10+00:00,2.163978802441374,True
2026-08-16 19:20:10+00:00,1.8984472296155164,True
2026-08-16 19:35:10+00:00,1.6328697985805598,True
2026-08-16 19:50:10+00:00,1.3672465093365043,True
2026-08-16 20:05:10+00:00,1.128185695216683,True
2026-08-16 20:20:10+00:00,0.9397206895544299,True
2026-08-16 20:35:10+00:00,0.7512098256830774,True
2026-08-16 20:50:10+00:00,0.5626531036026259,True
2026-08-16 21:05:10+00:00,0.41753663442418665,True
2026-08-16 21:20:10+00:00,0.3551381959255372,True
2026-08-16 21:35:10+00:00,0.2926938992177888,True
2026-08-16 21:50:10+00:00,0.23020374430094132,True
2026-08-16 22:05:10+00:00,0.2171816200638838,True
2026-08-16 22:20:10+00:00,0.29834974872883835,True
2026-08-16 22:35:10+00:00,0.37947201918469387,True
2026-08-16 22:50:10+00:00,0.4605484314314504,True
2026-08-16 23:05:10+00:00,0.5809317632468858,True
2026-08-16 23:20:10+00:00,0.7761664590754445,True
2026-08-16 23:35:10+00:00,0.971355296694904,True
2026-08-16 23:50:10+00:00,1.1664982761052647,True
2026-08-17 00:05:10+00:00,1.380109286195415,True
2026-08-17 00:20:10+00:00,1.6289105491875775,True
2026-08-17 00:35:10+00:00,1.877665953970641,True
2026-08-17 00:50:10+00:00,2.1263755005446057,True
2026-08-17 01:05:10+00:00,2.3736614111316934,True
2026-08-17 01:20:10+00:00,2.61827924128746,True
2026-08-17 01:35:10+00:00,2.8628512132341273,True
2026-08-17 01:50:10+00:00,3.1073773269716964,True
2026-08-17 02:05:10+00:00,3.3330853602779436,True
2026-08-17 02:20:10+00:00,3.523019757597314,True
2026-08-17 02:35:10+00:00,3.7129082967075857,True
2026-08-17 02:50:10+00:00,3.9027509776087577,True
2026-08-17 03:05:10+00:00,4.056295022523054,True
2026-08-17 03:20:10+00:00,4.140795987006029,True
