t,predicted,is_forecast
2026-08-19 17:20:10+00:00,4.02,False
2026-08-19 17:35:10+00:00,3.78644370763931,True
2026-08-19 17:50:10+00:00,3.9246664531124966,True
2026-08-19 18:05:10+00:00,4.017689832371804,True
2026-08-19 18:20:10+00:00,4.024913845417235,True
2026-08-19 18:35:10+00:00,4.025650953077081,True
2026-08-19 18:50:10+00:00,4.026201383358943,True
2026-08-19 19:05:10+00:00,3.986695691818382,True
2026-08-19 19:20:10+00:00,3.8711227673442825,True
2026-08-19 19:35:10+00:00,3.7553631654922026,True
2026-08-19 19:50:10+00:00,3.6394168862621403,True
2026-08-19 20:05:10+00:00,3.5051144852096527,True
2026-08-19 20:20:10+00:00,3.336044851223628,True
2026-08-19 20:35:10+00:00,3.0878429992448333,True
2026-08-19 20:50:10+00:00,2.840281124763605,True
2026-08-19 21:05:10+00:00,2.5956842277799423,True
2026-08-19 21:20:10+00:00,2.356152308293846,True
2026-08-19 21:35:10+00:00,2.1172603663053153,True
2026-08-19 21:50:10+00:00,1.879008401814351,True
2026-08-19 22:05:10+00:00,1.653279748154287,True
2026-08-19 22:20:10+00:00,1.4508077386584546,True
2026-08-19 22:35:10+00:00,1.2489757066601888,True
2026-08-19 22:50:10+00:00,1.047783652159489,True
2026-08-19 23:05:10+00:00,0.8637649084896883,True
2026-08-19 23:20:10+00:00,0.7118528089841207,True
2026-08-19 23:35:10+00:00,0.6490832544073489,True
2026-08-19 23:50:10+00:00,0.5859648218261182,True
2026-08-20 00:05:10+00:00,0.5455752890182065,True
2026-08-20 00:20:10+00:00,0.5487591004280583,True
2026-08-20 00:35:10+00:00,0.5515940338334511,True
2026-08-20 00:50:10+00:00,0.554080089234385,True
2026-08-20 01:05:10+00:00,0.5834283777419712,True
2026-08-20 01:20:10+00:00,0.6642166771339875,True
2026-08-20 01:35:10+00:00,0.7446560985215449,True
2026-08-20 01:50:10+00:00,0.8247466419046435,True
2026-08-20 02:05:10+00:00,0.9274799739499497,True
2026-08-20 02:20:10+00:00,1.0736227613241307,True
2026-08-20 02:35:10+00:00,1.219416670693853,True
2026-08-20 02:50:10+00:00,1.3648617020591163,True
2026-08-20 03:05:10+00:00,1.522530077642143,True
2026-08-20 03:20:10+00:00,1.7037773529984885,True
2026-08-20 03:35:10+00:00,1.8846757503503757,True
2026-08-20 03:50:10+00:00,2.065225269697803,True
2026-08-20 04:05:10+00:00,2.2438759110407727,True
2026-08-20 04:20:10+00:00,2.4192276743792824,True
2026-08-20 04:35:10+00:00,2.594230559713334,True
2026-08-20 04:50:10+00:00,2.7688845670429267,True
2026-08-20 05:05:10+00:00,2.9247619185902822,True
2026-08-20 05:20:10+00:00,3.045218169910957,True
2026-08-20 05:35:10+00:00,3.1354609380060583,True
2026-08-20 05:50:10+00:00,3.2257401778414896,True
2026-08-20 06:05:10+00:00,3.2829892227505835,True
2026-08-20 06:20:10+00:00,3.277341406066674,True
2026-08-20 06:35:10+00:00,3.271730061123095,True
2026-08-20 06:50:10+00:00,3.2661551879198445,True
2026-08-20 07:05:10+00:00,3.2269473420124797,True
2026-08-20 07:20:10+00:00,3.1236954122898895,True
