t,predicted,is_forecast
2026-09-06 00:35:10+00:00,1.4,False
2026-09-06 00:50:10+00:00,0.9252336147310007,True
2026-09-06 01:05:10+00:00,0.7363419059381717,True
2026-09-06 01:20:10+00:00,0.6127896504699356,True
2026-09-06 01:35:10+00:00,0.490168514992959,True
2026-09-06 01:50:10+00:00,0.38918891271368805,True
2026-09-06 02:05:10+00:00,0.3311217879119226,True
2026-09-06 02:20:10+00:00,0.3540782516987735,True
2026-09-06 02:35:10+00:00,0.37775274851868546,True
2026-09-06 02:50:10+00:00,0.40214527837165837,True
2026-09-06 03:05:10+00:00,0.4584280634799146,True
2026-09-06 03:20:10+00:00,0.5747566593990092,True
2026-09-06 03:35:10+00:00,0.6918032883511649,True
2026-09-06 03:50:10+00:00,0.8856970279853238,True
2026-09-06 04:05:10+00:00,1.0870696754097384,True
2026-09-06 04:20:10+00:00,1.3027656750688537,True
2026-09-06 04:35:10+00:00,1.5183628047404465,True
2026-09-06 04:50:10+00:00,1.7338610644245174,True
2026-09-06 05:05:10+00:00,1.934104898565511,True
2026-09-06 05:20:10+00:00,2.105405418274538,True
2026-09-06 05:35:10+00:00,2.276607067996043,True
2026-09-06 05:50:10+00:00,2.447709847730026,True
2026-09-06 06:05:10+00:00,2.5877137574764864,True
2026-09-06 06:20:10+00:00,2.668618797235425,True
2026-09-06 06:35:10+00:00,2.749424967006842,True
2026-09-06 06:50:10+00:00,2.8524102746509463,True
2026-09-06 07:05:10+00:00,2.917927319137931,True
2026-09-06 07:20:10+00:00,2.912453878245575,True
2026-09-06 07:35:10+00:00,2.9066260630849885,True
2026-09-06 07:50:10+00:00,2.900443873656172,True
2026-09-06 08:05:10+00:00,2.863337865514681,True
2026-09-06 08:20:10+00:00,2.767696927549404,True
2026-09-06 08:35:10+00:00,2.6717016153158966,True
2026-09-06 08:50:10+00:00,2.5753519288141593,True
2026-09-06 09:05:10+00:00,2.4636645347108583,True
2026-09-06 09:20:10+00:00,2.3231060996726605,True
2026-09-06 09:35:10+00:00,2.1821932903662327,True
