t,predicted,is_forecast
2026-08-24 04:35:10+00:00,0.5900000000000001,False
2026-08-24 04:50:10+00:00,0.4325632762791385,True
2026-08-24 05:05:10+00:00,0.511914719121986,True
2026-08-24 05:20:10+00:00,0.6161950071568294,True
2026-08-24 05:35:10+00:00,0.7208208070503344,True
2026-08-24 05:50:10+00:00,0.8769000909229536,True
2026-08-24 06:05:10+00:00,1.0322823761905235,True
2026-08-24 06:20:10+00:00,1.1865009961863775,True
2026-08-24 06:35:10+00:00,1.340539284243849,True
2026-08-24 06:50:10+00:00,1.4943972403629378,True
2026-08-24 07:05:10+00:00,1.639119308988088,True
2026-08-24 07:20:10+00:00,1.7666166012304114,True
2026-08-24 07:35:10+00:00,1.893933561534352,True
2026-08-24 07:50:10+00:00,2.092970471432474,True
2026-08-24 08:05:10+00:00,2.272972190132406,True
2026-08-24 08:20:10+00:00,2.417605384300815,True
2026-08-24 08:35:10+00:00,2.5612867206043672,True
2026-08-24 08:50:10+00:00,2.7040161990430622,True
2026-08-24 09:05:10+00:00,2.8202188196169007,True
2026-08-24 09:20:10+00:00,2.8867945823258827,True
2026-08-24 09:35:10+00:00,2.9524184871700077,True
2026-08-24 09:50:10+00:00,3.017090534149276,True
2026-08-24 10:05:10+00:00,3.0561829454859097,True
2026-08-24 10:20:10+00:00,3.047451276735465,True
2026-08-24 10:35:10+00:00,3.037767750120163,True
2026-08-24 10:50:10+00:00,2.9115489132844394,True
2026-08-24 11:05:10+00:00,2.7701177227181146,True
2026-08-24 11:20:10+00:00,2.599396400643409,True
2026-08-24 11:35:10+00:00,2.4290488359492133,True
2026-08-24 11:50:10+00:00,2.259075028635527,True
2026-08-24 12:05:10+00:00,2.084308312035683,True
2026-08-24 12:20:10+00:00,1.9000820194830155,True
2026-08-24 12:35:10+00:00,1.7162294843108565,True
2026-08-24 12:50:10+00:00,1.5327507065192072,True
2026-08-24 13:05:10+00:00,1.355759574996956,True
2026-08-24 13:20:10+00:00,1.190778311966325,True
2026-08-24 13:35:10+00:00,1.0261708063162036,True
2026-08-24 13:50:10+00:00,0.8619370580465915,True
2026-08-24 14:05:10+00:00,0.7192604004908216,True
2026-08-24 14:20:10+00:00,0.6172741669822279,True
2026-08-24 14:35:10+00:00,0.5156616908541434,True
2026-08-24 14:50:10+00:00,0.4144229721065682,True
2026-08-24 15:05:10+00:00,0.34791634407283545,True
2026-08-24 15:20:10+00:00,0.3471751400862788,True
2026-08-24 15:35:10+00:00,0.3468076934802313,True
2026-08-24 15:50:10+00:00,0.346814004254693,True
2026-08-24 16:05:10+00:00,0.3819829612985529,True
2026-08-24 16:20:10+00:00,0.4837367868340334,True
2026-08-24 16:35:10+00:00,0.585864369750023,True
2026-08-24 16:50:10+00:00,0.717754236779193,True
2026-08-24 17:05:10+00:00,0.8710686829987364,True
2026-08-24 17:20:10+00:00,1.0651743750753195,True
2026-08-24 17:35:10+00:00,1.2592629796756087,True
