t,predicted,is_forecast
2026-08-25 20:20:10+00:00,2.32,False
2026-08-25 20:35:10+00:00,2.656829710982823,True
2026-08-25 20:50:10+00:00,2.851986929174595,True
2026-08-25 21:05:10+00:00,3.0201911422424024,True
2026-08-25 21:20:10+00:00,3.137097905741798,True
2026-08-25 21:35:10+00:00,3.354911483080974,True
2026-08-25 21:50:10+00:00,3.5716866126264595,True
2026-08-25 22:05:10+00:00,3.747037183267146,True
2026-08-25 22:20:10+00:00,3.844485417225253,True
2026-08-25 22:35:10+00:00,3.9408952033896716,True
2026-08-25 22:50:10+00:00,4.0362665417604,True
2026-08-25 23:05:10+00:00,4.089093876781883,True
2026-08-25 23:20:10+00:00,4.061888319565232,True
2026-08-25 23:35:10+00:00,3.945139410690735,True
2026-08-25 23:50:10+00:00,3.828301755838673,True
2026-08-26 00:05:10+00:00,3.683389243897933,True
2026-08-26 00:20:10+00:00,3.485124097090739,True
2026-08-26 00:35:10+00:00,3.28677020430598,True
2026-08-26 00:50:10+00:00,3.088327565543654,True
2026-08-26 01:05:10+00:00,2.880754514137096,True
2026-08-26 01:20:10+00:00,2.6558843834196395,True
2026-08-26 01:35:10+00:00,2.430925506724617,True
2026-08-26 01:50:10+00:00,2.205877884052029,True
2026-08-26 02:05:10+00:00,1.98892207095743,True
2026-08-26 02:20:10+00:00,1.7874469563297104,True
2026-08-26 02:35:10+00:00,1.5521011584716258,True
2026-08-26 02:50:10+00:00,1.31705405635127,True
2026-08-26 03:05:10+00:00,1.1068473166353099,True
2026-08-26 03:20:10+00:00,0.943647605990412,True
2026-08-26 03:35:10+00:00,0.7807465910832427,True
2026-08-26 03:50:10+00:00,0.6181442719138024,True
2026-08-26 04:05:10+00:00,0.4941600929265355,True
2026-08-26 04:20:10+00:00,0.4434051652325528,True
2026-08-26 04:35:10+00:00,0.392948933276299,True
2026-08-26 04:50:10+00:00,0.34279139705777417,True
2026-08-26 05:05:10+00:00,0.3330603343547559,True
2026-08-26 05:20:10+00:00,0.4000001896116887,True
2026-08-26 05:35:10+00:00,0.4672387406063502,True
2026-08-26 05:50:10+00:00,0.5347759873387408,True
2026-08-26 06:05:10+00:00,0.6295647075866377,True
2026-08-26 06:20:10+00:00,0.7759493457944859,True
2026-08-26 06:35:10+00:00,0.922632679740063,True
2026-08-26 06:50:10+00:00,1.0696147094233688,True
2026-08-26 07:05:10+00:00,1.2251621015110703,True
2026-08-26 07:20:10+00:00,1.3967415226698339,True
2026-08-26 07:35:10+00:00,1.5686196395663263,True
2026-08-26 07:50:10+00:00,1.7407964522005475,True
2026-08-26 08:05:10+00:00,1.9061247383502755,True
2026-08-26 08:20:10+00:00,2.0581489424599546,True
2026-08-26 08:35:10+00:00,2.2340613561826004,True
2026-08-26 08:50:10+00:00,2.409958743207805,True
2026-08-26 09:05:10+00:00,2.5656049924244595,True
2026-08-26 09:20:10+00:00,2.6827223260547823,True
2026-08-26 09:35:10+00:00,2.799824632987667,True
2026-08-26 09:50:10+00:00,2.9169119132231094,True
2026-08-26 10:05:10+00:00,3.0010036112055563,True
2026-08-26 10:20:10+00:00,3.0223108380461188,True
2026-08-26 10:35:10+00:00,3.0436030381892394,True
2026-08-26 10:50:10+00:00,3.06488021163492,True
2026-08-26 11:05:10+00:00,3.0488562472720497,True
2026-08-26 11:20:10+00:00,2.961853367322849,True
2026-08-26 11:35:10+00:00,2.8748354606762083,True
2026-08-26 11:50:10+00:00,2.7878025273321274,True
2026-08-26 12:05:10+00:00,2.6731990117350497,True
2026-08-26 12:20:10+00:00,2.5061360249960867,True
2026-08-26 12:35:10+00:00,2.3390580115596835,True
2026-08-26 12:50:10+00:00,2.17196497142584,True
2026-08-26 13:05:10+00:00,1.9945235712612226,True
2026-08-26 13:20:10+00:00,1.797400477732498,True
2026-08-26 13:35:10+00:00,1.6002623575063324,True
2026-08-26 13:50:10+00:00,1.403109210582726,True
2026-08-26 14:05:10+00:00,1.2116243702950134,True
2026-08-26 14:20:10+00:00,1.0309411699765263,True
2026-08-26 14:35:10+00:00,0.8502429429605984,True
2026-08-26 14:50:10+00:00,0.6695296892472307,True
2026-08-26 15:05:10+00:00,0.5082625199475329,True
2026-08-26 15:20:10+00:00,0.38401921283928364,True
2026-08-26 15:35:10+00:00,0.2597608790335939,True
2026-08-26 15:50:10+00:00,0.1354875185304636,True
2026-08-26 16:05:10+00:00,0.045299131329892606,True
2026-08-26 16:20:10+00:00,0.01999571743188111,True
2026-08-26 16:35:10+00:00,-0.005322723163570964,True
2026-08-26 16:50:10+00:00,-0.03065619045646356,True
2026-08-26 17:05:10+00:00,-0.013379684446796603,True
2026-08-26 17:20:10+00:00,0.08500679486542978,True
2026-08-26 17:35:10+00:00,0.18337824748021547,True
2026-08-26 17:50:10+00:00,0.28173467339756053,True
2026-08-26 18:05:10+00:00,0.4160705170619097,True
2026-08-26 18:20:10+00:00,0.6188968895843738,True
2026-08-26 18:35:10+00:00,0.8217082354093972,True
2026-08-26 18:50:10+00:00,1.0245045545369804,True
2026-08-26 19:05:10+00:00,1.244594180300456,True
2026-08-26 19:20:10+00:00,1.497610446033158,True
2026-08-26 19:35:10+00:00,1.7506116850684197,True
2026-08-26 19:50:10+00:00,2.00359789740624,True
2026-08-26 20:05:10+00:00,2.253985749713287,True
2026-08-26 20:20:10+00:00,2.4994419086562267,True
2026-08-26 20:35:10+00:00,2.743609066269899,True
2026-08-26 20:50:10+00:00,2.9877860832420495,True
2026-08-26 21:05:10+00:00,3.211822959572677,True
2026-08-26 21:20:10+00:00,3.397519695261783,True
2026-08-26 21:35:10+00:00,3.5832262903093675,True
2026-08-26 21:50:10+00:00,3.76894274471543,True
2026-08-26 22:05:10+00:00,3.918071836257747,True
2026-08-26 22:20:10+00:00,3.997558009380765,True
2026-08-26 22:35:10+00:00,4.077054041862261,True
2026-08-26 22:50:10+00:00,4.156559933702234,True
2026-08-26 23:05:10+00:00,4.189575684900686,True
2026-08-26 23:20:10+00:00,4.134101295457615,True
2026-08-26 23:35:10+00:00,4.078636765373023,True
2026-08-26 23:50:10+00:00,4.023182094646908,True
2026-08-27 00:05:10+00:00,3.9266622832792715,True
2026-08-27 00:20:10+00:00,3.751977331270113,True
2026-08-27 00:35:10+00:00,3.577302238619432,True
2026-08-27 00:50:10+00:00,3.402637005327229,True
2026-08-27 01:05:10+00:00,3.2055927425046145,True
2026-08-27 01:20:10+00:00,2.9659472279293677,True
2026-08-27 01:35:10+00:00,2.726311572712598,True
2026-08-27 01:50:10+00:00,2.4866857768543067,True
2026-08-27 02:05:10+00:00,2.2452615070211603,True
2026-08-27 02:20:10+00:00,2.000405429879825,True
2026-08-27 02:35:10+00:00,1.7555592120969672,True
2026-08-27 02:50:10+00:00,1.5107228536725874,True
2026-08-27 03:05:10+00:00,1.2812241323844638,True
2026-08-27 03:20:10+00:00,1.08090749267704,True
2026-08-27 03:35:10+00:00,0.8806007123280941,True
2026-08-27 03:50:10+00:00,0.6803037913376261,True
2026-08-27 04:05:10+00:00,0.5116195074834141,True
2026-08-27 04:20:10+00:00,0.403092305209902,True
2026-08-27 04:35:10+00:00,0.2945749622948679,True
2026-08-27 04:50:10+00:00,0.18606747873831164,True
2026-08-27 05:05:10+00:00,0.12191707676245556,True
2026-08-27 05:20:10+00:00,0.1421793119228552,True
2026-08-27 05:35:10+00:00,0.16245140644173273,True
2026-08-27 05:50:10+00:00,0.18273336031908838,True
2026-08-27 06:05:10+00:00,0.24599461799936617,True
2026-08-27 06:20:10+00:00,0.39104629059367757,True
2026-08-27 06:35:10+00:00,0.5361078225464666,True
2026-08-27 06:50:10+00:00,0.6811792138577338,True
2026-08-27 07:05:10+00:00,0.851835464527479,True
2026-08-27 07:20:10+00:00,1.071176574555702,True
2026-08-27 07:35:10+00:00,1.2905275439424029,True
2026-08-27 07:50:10+00:00,1.5098883726875818,True
2026-08-27 08:05:10+00:00,1.7321007274579048,True
2026-08-27 08:20:10+00:00,1.95973127492004,True
2026-08-27 08:35:10+00:00,2.1844812749200404,True
