t,predicted,is_forecast
2026-08-25 16:35:10+00:00,0.26,False
2026-08-25 16:50:10+00:00,-0.04170060617240767,True
2026-08-25 17:05:10+00:00,-0.013875308983028023,True
2026-08-25 17:20:10+00:00,0.08135117307160467,True
2026-08-25 17:35:10+00:00,0.17727606221371228,True
2026-08-25 17:50:10+00:00,0.31038395299586563,True
2026-08-25 18:05:10+00:00,0.46327597635794027,True
2026-08-25 18:20:10+00:00,0.6535299100777133,True
2026-08-25 18:35:10+00:00,0.8441068652662964,True
2026-08-25 18:50:10+00:00,1.03500684192369,True
2026-08-25 19:05:10+00:00,1.2290715067165598,True
2026-08-25 19:20:10+00:00,1.4288675263115724,True
2026-08-25 19:35:10+00:00,1.628986567375395,True
2026-08-25 19:50:10+00:00,1.994997464107184,True
2026-08-25 20:05:10+00:00,2.347843634923796,True
2026-08-25 20:20:10+00:00,2.676947302047453,True
2026-08-25 20:35:10+00:00,3.004597354367044,True
2026-08-25 20:50:10+00:00,3.330793791882569,True
2026-08-25 21:05:10+00:00,3.6285838368162513,True
2026-08-25 21:20:10+00:00,3.8736230447236446,True
2026-08-25 21:35:10+00:00,4.117208637826972,True
2026-08-25 21:50:10+00:00,4.359340616126234,True
2026-08-25 22:05:10+00:00,4.559632868510319,True
2026-08-25 22:20:10+00:00,4.681607617201449,True
2026-08-25 22:35:10+00:00,4.802128751088513,True
2026-08-25 22:50:10+00:00,4.744827232065431,True
2026-08-25 23:05:10+00:00,4.646589301831717,True
2026-08-25 23:20:10+00:00,4.469926071498481,True
2026-08-25 23:35:10+00:00,4.293831985510168,True
2026-08-25 23:50:10+00:00,4.118307043866778,True
2026-08-26 00:05:10+00:00,3.9153651354572014,True
2026-08-26 00:20:10+00:00,3.659728482503658,True
2026-08-26 00:35:10+00:00,3.4046609738950377,True
2026-08-26 00:50:10+00:00,3.150162609631341,True
2026-08-26 01:05:10+00:00,2.8871917230459,True
2026-08-26 01:20:10+00:00,2.6075816474720495,True
2026-08-26 01:35:10+00:00,2.3285407162431215,True
2026-08-26 01:50:10+00:00,2.050068929359117,True
2026-08-26 02:05:10+00:00,1.7803468423755908,True
2026-08-26 02:20:10+00:00,1.5267633441814326,True
2026-08-26 02:35:10+00:00,1.273748990332197,True
2026-08-26 02:50:10+00:00,1.021303780827885,True
2026-08-26 03:05:10+00:00,0.7939693823351628,True
2026-08-26 03:20:10+00:00,0.6139124615206969,True
2026-08-26 03:35:10+00:00,0.43442468505115417,True
2026-08-26 03:50:10+00:00,0.2555060529265345,True
2026-08-26 04:05:10+00:00,0.11547600959128235,True
2026-08-26 04:20:10+00:00,0.04894566615650897,True
2026-08-26 04:35:10+00:00,-0.017015532933341126,True
2026-08-26 04:50:10+00:00,-0.03390169335590598,True
2026-08-26 05:05:10+00:00,-0.010736022833458758,True
2026-08-26 05:20:10+00:00,0.08872592307844507,True
2026-08-26 05:35:10+00:00,0.1881119221575832,True
2026-08-26 05:50:10+00:00,0.2874219744039561,True
2026-08-26 06:05:10+00:00,0.41360885759534094,True
2026-08-26 06:20:10+00:00,0.5910170161761825,True
2026-08-26 06:35:10+00:00,0.7683492279242585,True
2026-08-26 06:50:10+00:00,0.9456054928395687,True
2026-08-26 07:05:10+00:00,1.1310524775887802,True
2026-08-26 07:20:10+00:00,1.3321568488385598,True
2026-08-26 07:35:10+00:00,1.5331852732555733,True
2026-08-26 07:50:10+00:00,1.7341377508398215,True
2026-08-26 08:05:10+00:00,1.9278670593690816,True
2026-08-26 08:20:10+00:00,2.1079176432877986,True
2026-08-26 08:35:10+00:00,2.28789228037375,True
2026-08-26 08:50:10+00:00,2.4677909706269356,True
2026-08-26 09:05:10+00:00,2.6273776029362446,True
2026-08-26 09:20:10+00:00,2.748374399523899,True
2026-08-26 09:35:10+00:00,2.869295249278788,True
2026-08-26 09:50:10+00:00,2.9901401522009117,True
2026-08-26 10:05:10+00:00,3.077928552734714,True
