t,predicted,is_forecast
2026-08-08 03:20:10+00:00,0.5,False
2026-08-08 04:20:10+00:00,1.1409879016876219,True
2026-08-08 05:20:10+00:00,1.8041846961975099,True
2026-08-08 06:20:10+00:00,2.3803768043518065,True
2026-08-08 07:20:10+00:00,2.644910015106201,True
2026-08-08 08:20:10+00:00,2.495222557067871,True
2026-08-08 09:20:10+00:00,1.979626365661621,True
2026-08-08 10:20:10+00:00,1.319181987762451,True
2026-08-08 11:20:10+00:00,0.6184155540466307,True
2026-08-08 12:20:10+00:00,0.05180791091918946,True
2026-08-08 13:20:10+00:00,-0.30643221855163577,True
2026-08-08 14:20:10+00:00,-0.2577685375213623,True
2026-08-08 15:20:10+00:00,0.163454267501831,True
2026-08-08 16:20:10+00:00,0.9162135295867919,True
2026-08-08 17:20:10+00:00,1.892496803283691,True
2026-08-08 18:20:10+00:00,2.8670981407165526,True
2026-08-08 19:20:10+00:00,3.5228290519714354,True
2026-08-08 20:20:10+00:00,3.7439515228271487,True
2026-08-08 21:20:10+00:00,3.4778695755004883,True
2026-08-08 22:20:10+00:00,2.8514734077453614,True
2026-08-08 23:20:10+00:00,2.0319434547424313,True
2026-08-09 00:20:10+00:00,1.2178997955322266,True
2026-08-09 01:20:10+00:00,0.455125534057617,True
2026-08-09 02:20:10+00:00,-0.06734952163696284,True
2026-08-09 03:20:10+00:00,-0.19017126083374036,True
2026-08-09 04:20:10+00:00,0.19713276672363278,True
2026-08-09 05:20:10+00:00,0.8842845516204835,True
2026-08-09 06:20:10+00:00,1.6219290122985837,True
2026-08-09 07:20:10+00:00,2.2067906684875487,True
2026-08-09 08:20:10+00:00,2.4303178672790526,True
2026-08-09 09:20:10+00:00,2.2494171066284183,True
2026-08-09 10:20:10+00:00,1.7624958686828611,True
2026-08-09 11:20:10+00:00,1.006708526611328,True
2026-08-09 12:20:10+00:00,0.2021524467468261,True
2026-08-09 13:20:10+00:00,-0.5349006462097169,True
2026-08-09 14:20:10+00:00,-0.8891925201416016,True
2026-08-09 15:20:10+00:00,-0.8599391288757325,True
2026-08-09 16:20:10+00:00,-0.3053409805297852,True
