t,predicted,is_forecast
2026-08-07 23:20:10+00:00,1.92,False
2026-08-08 00:20:10+00:00,1.2547694969177245,True
2026-08-08 01:20:10+00:00,1.1672871799468993,True
2026-08-08 02:20:10+00:00,0.9331892881393433,True
2026-08-08 03:20:10+00:00,1.1892318091392517,True
2026-08-08 04:20:10+00:00,1.8317776250839233,True
2026-08-08 05:20:10+00:00,2.6200287075042725,True
2026-08-08 06:20:10+00:00,3.22598987865448,True
2026-08-08 07:20:10+00:00,3.4786782457828522,True
2026-08-08 08:20:10+00:00,3.3333349471092224,True
2026-08-08 09:20:10+00:00,2.7920297942161563,True
2026-08-08 10:20:10+00:00,2.055105456829071,True
2026-08-08 11:20:10+00:00,1.2905948119163513,True
2026-08-08 12:20:10+00:00,0.6103207297325135,True
2026-08-08 13:20:10+00:00,0.6102000284194946,True
2026-08-08 14:20:10+00:00,0.5480754833221435,True
2026-08-08 15:20:10+00:00,0.92385387134552,True
2026-08-08 16:20:10+00:00,1.7822799854278564,True
2026-08-08 17:20:10+00:00,2.8820162682533264,True
2026-08-08 18:20:10+00:00,3.845286840200424,True
2026-08-08 19:20:10+00:00,4.449943240642548,True
2026-08-08 20:20:10+00:00,4.64660328578949,True
2026-08-08 21:20:10+00:00,4.372684448242188,True
2026-08-08 22:20:10+00:00,3.8243854808807374,True
2026-08-08 23:20:10+00:00,3.0323779606819152,True
2026-08-09 00:20:10+00:00,2.1882578454017643,True
2026-08-09 01:20:10+00:00,1.7565720195770265,True
2026-08-09 02:20:10+00:00,1.1374187784194947,True
2026-08-09 03:20:10+00:00,0.8855004119873047,True
2026-08-09 04:20:10+00:00,1.148343050956726,True
2026-08-09 05:20:10+00:00,1.8468225793838502,True
2026-08-09 06:20:10+00:00,2.643745337486267,True
2026-08-09 07:20:10+00:00,3.268642837524414,True
2026-08-09 08:20:10+00:00,3.5517425541877747,True
2026-08-09 09:20:10+00:00,3.4263199968338016,True
2026-08-09 10:20:10+00:00,2.91599063205719,True
2026-08-09 11:20:10+00:00,2.2109018087387087,True
2026-08-09 12:20:10+00:00,1.425005880832672,True
