t,predicted,is_forecast
2026-08-10 13:05:10+00:00,1.75,False
2026-08-10 14:05:10+00:00,0.785963501393795,True
2026-08-10 15:05:10+00:00,0.5377467331886292,True
2026-08-10 16:05:10+00:00,-0.8838932905197143,True
2026-08-10 17:05:10+00:00,0.5476847177147866,True
2026-08-10 18:05:10+00:00,1.6433470116853715,True
2026-08-10 19:05:10+00:00,1.4794659638404846,True
2026-08-10 20:05:10+00:00,4.37986450099945,True
2026-08-10 21:05:10+00:00,5.214164834976196,True
2026-08-10 22:05:10+00:00,5.534496376752853,True
2026-08-10 23:05:10+00:00,5.288476455450057,True
2026-08-11 00:05:10+00:00,4.4780098280310625,True
2026-08-11 01:05:10+00:00,3.3060519515872,True
2026-08-11 02:05:10+00:00,2.3187332023382186,True
2026-08-11 03:05:10+00:00,1.4345595551729202,True
2026-08-11 04:05:10+00:00,0.7202806271314621,True
2026-08-11 05:05:10+00:00,0.6559875144958496,True
2026-08-11 06:05:10+00:00,1.0263494530916213,True
2026-08-11 07:05:10+00:00,1.637573063850403,True
2026-08-11 08:05:10+00:00,2.88378755736351,True
2026-08-11 09:05:10+00:00,3.8580764597654342,True
2026-08-11 10:05:10+00:00,4.3580867134332655,True
2026-08-11 11:05:10+00:00,4.345843881130218,True
2026-08-11 12:05:10+00:00,3.662119866192341,True
2026-08-11 13:05:10+00:00,2.718937634050846,True
2026-08-11 14:05:10+00:00,1.8376481162309646,True
2026-08-11 15:05:10+00:00,0.928907329916954,True
2026-08-11 16:05:10+00:00,0.18546620893478394,True
2026-08-11 17:05:10+00:00,0.025305963039398194,True
2026-08-11 18:05:10+00:00,0.5952222677469253,True
2026-08-11 19:05:10+00:00,1.414019554512575,True
2026-08-11 20:05:10+00:00,3.0600535857677458,True
2026-08-11 21:05:10+00:00,4.179962907552719,True
2026-08-11 22:05:10+00:00,5.396533544540405,True
2026-08-11 23:05:10+00:00,5.656753933906555,True
2026-08-12 00:05:10+00:00,5.175656539320946,True
2026-08-12 01:05:10+00:00,4.119510105982423,True
2026-08-12 02:05:10+00:00,3.6006585738658905,True
