t,predicted,is_forecast
2026-08-07 03:35:10+00:00,1.1800000000000002,False
2026-08-07 04:35:10+00:00,1.3139223465919492,True
2026-08-07 05:35:10+00:00,1.9838259234428406,True
2026-08-07 06:35:10+00:00,2.3025494298934936,True
2026-08-07 07:35:10+00:00,2.1747791142463684,True
2026-08-07 08:35:10+00:00,1.651283691883087,True
2026-08-07 09:35:10+00:00,0.9641249265670775,True
2026-08-07 10:35:10+00:00,0.2632819743156434,True
2026-08-07 11:35:10+00:00,-0.2318294997215271,True
2026-08-07 12:35:10+00:00,-0.47484600424766543,True
2026-08-07 13:35:10+00:00,-0.40321735644340523,True
2026-08-07 14:35:10+00:00,-0.6850521831512452,True
2026-08-07 15:35:10+00:00,0.1618162288665772,True
2026-08-07 16:35:10+00:00,1.2526306486129761,True
2026-08-07 17:35:10+00:00,2.159329444885254,True
2026-08-07 18:35:10+00:00,2.8000896139144897,True
2026-08-07 19:35:10+00:00,3.045877064228058,True
2026-08-07 20:35:10+00:00,2.77764333486557,True
2026-08-07 21:35:10+00:00,2.2092269406318663,True
2026-08-07 22:35:10+00:00,1.5182841873168946,True
2026-08-07 23:35:10+00:00,0.8018265018463133,True
2026-08-08 00:35:10+00:00,0.19279231309890754,True
2026-08-08 01:35:10+00:00,-0.20972507286071784,True
2026-08-08 02:35:10+00:00,-0.5314534869194032,True
2026-08-08 03:35:10+00:00,-0.2680158057212829,True
2026-08-08 04:35:10+00:00,0.3630962896347045,True
2026-08-08 05:35:10+00:00,1.1028303236961365,True
2026-08-08 06:35:10+00:00,1.685976779937744,True
2026-08-08 07:35:10+00:00,1.933154489040375,True
2026-08-08 08:35:10+00:00,1.813593709945679,True
2026-08-08 09:35:10+00:00,1.3398563346862795,True
2026-08-08 10:35:10+00:00,0.5661721677780152,True
2026-08-08 11:35:10+00:00,-0.1261223001480103,True
2026-08-08 12:35:10+00:00,-0.7685104660987854,True
2026-08-08 13:35:10+00:00,-1.1102040719985964,True
2026-08-08 14:35:10+00:00,-1.0948102612495423,True
2026-08-08 15:35:10+00:00,-0.6854298024177551,True
2026-08-08 16:35:10+00:00,0.1424050621986388,True
