t,predicted,is_forecast
2026-09-21 23:50:10+00:00,3.05,False
2026-09-22 00:05:10+00:00,2.723633941520667,True
2026-09-22 00:20:10+00:00,2.582852386965354,True
2026-09-22 00:35:10+00:00,2.4417845502870774,True
2026-09-22 00:50:10+00:00,2.300430431485838,True
2026-09-22 01:05:10+00:00,2.0958914067514756,True
2026-09-22 01:20:10+00:00,1.9253273309530066,True
2026-09-22 01:35:10+00:00,1.7553048707570982,True
2026-09-22 01:50:10+00:00,1.58582402616375,True
2026-09-22 02:05:10+00:00,1.4495209082840732,True
2026-09-22 02:20:10+00:00,1.3758732948958456,True
2026-09-22 02:35:10+00:00,1.3027672971101785,True
2026-09-22 02:50:10+00:00,1.2302029149270717,True
2026-09-22 03:05:10+00:00,1.1669294413645162,True
2026-09-22 03:20:10+00:00,1.171347363999458,True
2026-09-22 03:35:10+00:00,1.1765900161652305,True
2026-09-22 03:50:10+00:00,1.1826573978618338,True
2026-09-22 04:05:10+00:00,1.2106467313114895,True
2026-09-22 04:20:10+00:00,1.2796135720697541,True
2026-09-22 04:35:10+00:00,1.3494051423588487,True
2026-09-22 04:50:10+00:00,1.4200214421787745,True
2026-09-22 05:05:10+00:00,1.4941319159739752,True
2026-09-22 05:20:10+00:00,1.574147674855562,True
2026-09-22 05:35:10+00:00,1.6549881632679795,True
2026-09-22 05:50:10+00:00,1.7366533812112277,True
2026-09-22 06:05:10+00:00,1.9272942879145858,True
2026-09-22 06:20:10+00:00,2.099548014162025,True
2026-09-22 06:35:10+00:00,2.2712784488424345,True
2026-09-22 06:50:10+00:00,2.442485591955814,True
2026-09-22 07:05:10+00:00,2.596033332391052,True
2026-09-22 07:20:10+00:00,2.7164438923703713,True
2026-09-22 07:35:10+00:00,2.83633116078266,True
2026-09-22 07:50:10+00:00,2.9556951376279192,True
2026-09-22 08:05:10+00:00,3.0508552673505926,True
2026-09-22 08:20:10+00:00,3.100422661061792,True
2026-09-22 08:35:10+00:00,3.1494667632059605,True
2026-09-22 08:50:10+00:00,3.1979875737830996,True
2026-09-22 09:05:10+00:00,3.2208406483487635,True
2026-09-22 09:20:10+00:00,3.1953148757918424,True
2026-09-22 09:35:10+00:00,3.169265811667891,True
2026-09-22 09:50:10+00:00,3.14269345597691,True
2026-09-22 10:05:10+00:00,3.0970839198300095,True
2026-09-22 10:20:10+00:00,3.015714981004968,True
2026-09-22 10:35:10+00:00,2.9338227506128964,True
2026-09-22 10:50:10+00:00,2.8514072286537946,True
2026-09-22 11:05:10+00:00,2.7596850817943297,True
2026-09-22 11:20:10+00:00,2.6507229767011684,True
2026-09-22 11:35:10+00:00,2.5412375800409763,True
2026-09-22 11:50:10+00:00,2.431228891813755,True
2026-09-22 12:05:10+00:00,2.276893734258611,True
2026-09-22 12:20:10+00:00,2.1231129360938716,True
2026-09-22 12:35:10+00:00,1.969394830652869,True
2026-09-22 12:50:10+00:00,1.8157394179356041,True
2026-09-22 13:05:10+00:00,1.6749772534976313,True
2026-09-22 13:20:10+00:00,1.5586972262278402,True
2026-09-22 13:35:10+00:00,1.4424798916817865,True
2026-09-22 13:50:10+00:00,1.3263252498594698,True
2026-09-22 14:05:10+00:00,1.2391666340942233,True
2026-09-22 14:20:10+00:00,1.2071373777193806,True
2026-09-22 14:35:10+00:00,1.1751708140682753,True
2026-09-22 14:50:10+00:00,1.143266943140907,True
2026-09-22 15:05:10+00:00,1.149314653826165,True
2026-09-22 15:20:10+00:00,1.2275361683462709,True
2026-09-22 15:35:10+00:00,1.3058203755901139,True
2026-09-22 15:50:10+00:00,1.3841672755576944,True
2026-09-22 16:05:10+00:00,1.492199090471234,True
2026-09-22 16:20:10+00:00,1.6566713758862885,True
2026-09-22 16:35:10+00:00,1.82120635402508,True
2026-09-22 16:50:10+00:00,1.9858040248876092,True
2026-09-22 17:05:10+00:00,2.1616588329183193,True
2026-09-22 17:20:10+00:00,2.3588818892283223,True
2026-09-22 17:35:10+00:00,2.5561676382620626,True
2026-09-22 17:50:10+00:00,2.75351608001954,True
2026-09-22 18:05:10+00:00,2.945674436722977,True
2026-09-22 18:20:10+00:00,3.1278982639279285,True
2026-09-22 18:35:10+00:00,3.310184783856617,True
2026-09-22 18:50:10+00:00,3.4925339965090427,True
2026-09-22 19:05:10+00:00,3.6583264574407615,True
2026-09-22 19:20:10+00:00,3.7925510555406614,True
2026-09-22 19:35:10+00:00,3.926838346364299,True
2026-09-22 19:50:10+00:00,4.0611883299116736,True
2026-09-22 20:05:10+00:00,4.168045450627229,True
2026-09-22 20:20:10+00:00,4.222520819622078,True
2026-09-22 20:35:10+00:00,4.277058881340664,True
2026-09-22 20:50:10+00:00,4.331659635782987,True
2026-09-22 21:05:10+00:00,4.351361971837936,True
2026-09-22 21:20:10+00:00,4.304588111727734,True
2026-09-22 21:35:10+00:00,4.257876944341267,True
2026-09-22 21:50:10+00:00,4.211228469678539,True
2026-09-22 22:05:10+00:00,4.132695465517324,True
2026-09-22 22:20:10+00:00,3.99342237630207,True
2026-09-22 22:35:10+00:00,3.854211979810554,True
2026-09-22 22:50:10+00:00,3.7150642760427735,True
2026-09-22 23:05:10+00:00,3.556259820554286,True
2026-09-22 23:20:10+00:00,3.3599875022339805,True
2026-09-22 23:35:10+00:00,3.1637778766374116,True
2026-09-22 23:50:10+00:00,2.9676309437645805,True
2026-09-23 00:05:10+00:00,2.770851029001135,True
2026-09-23 00:20:10+00:00,2.5642131364429988,True
2026-09-23 00:35:10+00:00,2.3575505994235058,True
2026-09-23 00:50:10+00:00,2.150863417942656,True
2026-09-23 01:05:10+00:00,1.9543127031115604,True
2026-09-23 01:20:10+00:00,1.7770762327079968,True
2026-09-23 01:35:10+00:00,1.5998151178430762,True
