t,predicted,is_forecast
2026-09-20 23:50:10+00:00,2.66,False
2026-09-21 00:05:10+00:00,2.3641003475314633,True
2026-09-21 00:20:10+00:00,2.239193020305203,True
2026-09-21 00:35:10+00:00,2.1143512837995675,True
2026-09-21 00:50:10+00:00,1.9895751380145548,True
2026-09-21 01:05:10+00:00,1.8215894505673913,True
2026-09-21 01:20:10+00:00,1.6999220219575282,True
2026-09-21 01:35:10+00:00,1.5790117410738538,True
2026-09-21 01:50:10+00:00,1.4588586079163681,True
2026-09-21 02:05:10+00:00,1.3708070669295163,True
2026-09-21 02:20:10+00:00,1.3431682292244087,True
2026-09-21 02:35:10+00:00,1.3162865392454899,True
2026-09-21 02:50:10+00:00,1.2901619969927602,True
2026-09-21 03:05:10+00:00,1.3023875594336882,True
2026-09-21 03:20:10+00:00,1.3593015496058318,True
2026-09-21 03:35:10+00:00,1.4168178563980796,True
2026-09-21 03:50:10+00:00,1.4749364798104319,True
2026-09-21 04:05:10+00:00,1.5407185309539995,True
2026-09-21 04:20:10+00:00,1.6205417876065602,True
2026-09-21 04:35:10+00:00,1.7009673608792255,True
2026-09-21 04:50:10+00:00,1.781995250771995,True
2026-09-21 05:05:10+00:00,1.8569949017293133,True
2026-09-21 05:20:10+00:00,1.919977424862291,True
2026-09-21 05:35:10+00:00,1.9835622646153728,True
2026-09-21 05:50:10+00:00,2.0477494209885596,True
2026-09-21 06:05:10+00:00,2.1976020428884566,True
2026-09-21 06:20:10+00:00,2.3178982620120876,True
2026-09-21 06:35:10+00:00,2.437646411692786,True
2026-09-21 06:50:10+00:00,2.556846491930551,True
2026-09-21 07:05:10+00:00,2.6539707249476057,True
2026-09-21 07:20:10+00:00,2.7095746662995053,True
2026-09-21 07:35:10+00:00,2.7646305382084724,True
2026-09-21 07:50:10+00:00,2.819138340674506,True
2026-09-21 08:05:10+00:00,2.851656407030941,True
2026-09-21 08:20:10+00:00,2.8428180706111092,True
2026-09-21 08:35:10+00:00,2.833431664748345,True
2026-09-21 08:50:10+00:00,2.8234971894426475,True
2026-09-21 09:05:10+00:00,2.7987202002495737,True
2026-09-21 09:20:10+00:00,2.7461895860580103,True
2026-09-21 09:35:10+00:00,2.693110902423515,True
2026-09-21 09:50:10+00:00,2.6394841493460866,True
2026-09-21 10:05:10+00:00,2.5797982157146144,True
2026-09-21 10:20:10+00:00,2.5090753237513206,True
2026-09-21 10:35:10+00:00,2.437804362345094,True
2026-09-21 10:50:10+00:00,2.365985331495934,True
