t,predicted,is_forecast
2026-08-23 04:35:10+00:00,1.11,False
2026-08-23 04:50:10+00:00,0.9381108492287497,True
2026-08-23 05:05:10+00:00,1.0121854718410308,True
2026-08-23 05:20:10+00:00,1.08988968601947,True
2026-08-23 05:35:10+00:00,1.1681096028751798,True
2026-08-23 05:50:10+00:00,1.343262339009593,True
2026-08-23 06:05:10+00:00,1.509672087002794,True
2026-08-23 06:20:10+00:00,1.659872180188116,True
2026-08-23 06:35:10+00:00,1.8095959518988929,True
2026-08-23 06:50:10+00:00,1.9588434021351238,True
2026-08-23 07:05:10+00:00,2.0909950864523648,True
2026-08-23 07:20:10+00:00,2.191039893739505,True
2026-08-23 07:35:10+00:00,2.2906083795520997,True
2026-08-23 07:50:10+00:00,2.421111028530421,True
2026-08-23 08:05:10+00:00,2.5283253058482096,True
2026-08-23 08:20:10+00:00,2.591951211505466,True
2026-08-23 08:35:10+00:00,2.6547637455021893,True
2026-08-23 08:50:10+00:00,2.7167629078383797,True
2026-08-23 09:05:10+00:00,2.7571959207362595,True
2026-08-23 09:20:10+00:00,2.757318339751385,True
2026-08-23 09:35:10+00:00,2.7566273871059774,True
2026-08-23 09:50:10+00:00,2.7551230628000365,True
2026-08-23 10:05:10+00:00,2.7399748112780076,True
2026-08-23 10:20:10+00:00,2.699593743651002,True
2026-08-23 10:35:10+00:00,2.6583993043634626,True
2026-08-23 10:50:10+00:00,2.506837915993882,True
2026-08-23 11:05:10+00:00,2.3501223929444395,True
2026-08-23 11:20:10+00:00,2.18319717965958,True
2026-08-23 11:35:10+00:00,2.016715053917081,True
2026-08-23 11:50:10+00:00,1.8506760157169428,True
2026-08-23 12:05:10+00:00,1.6861995095036098,True
2026-08-23 12:20:10+00:00,1.5242966463881924,True
2026-08-23 12:35:10+00:00,1.3628368708151357,True
2026-08-23 12:50:10+00:00,1.2018201827844397,True
2026-08-23 13:05:10+00:00,1.0546799156294373,True
2026-08-23 13:20:10+00:00,0.9335494026834629,True
2026-08-23 13:35:10+00:00,0.8128619772798485,True
2026-08-23 13:50:10+00:00,0.6926176394185947,True
2026-08-23 14:05:10+00:00,0.601835833544146,True
2026-08-23 14:20:10+00:00,0.5667276707676135,True
2026-08-23 14:35:10+00:00,0.5320625955334416,True
2026-08-23 14:50:10+00:00,0.4978406078416302,True
2026-08-23 15:05:10+00:00,0.4984200410255125,True
2026-08-23 15:20:10+00:00,0.5648342284184225,True
2026-08-23 15:35:10+00:00,0.6316915033536927,True
2026-08-23 15:50:10+00:00,0.6989918658313238,True
2026-08-23 16:05:10+00:00,0.7911908714068706,True
2026-08-23 16:20:10+00:00,0.9303774089692226,True
2026-08-23 16:35:10+00:00,1.0700070340739356,True
2026-08-23 16:50:10+00:00,1.2460235396038324,True
2026-08-23 17:05:10+00:00,1.4301856633646617,True
2026-08-23 17:20:10+00:00,1.6298822942453124,True
2026-08-23 17:35:10+00:00,1.8295439878013395,True
2026-08-23 17:50:10+00:00,2.0291707440327436,True
2026-08-23 18:05:10+00:00,2.22376811849508,True
2026-08-23 18:20:10+00:00,2.4088250000772375,True
2026-08-23 18:35:10+00:00,2.5938469443347714,True
2026-08-23 18:50:10+00:00,2.7788339512676825,True
2026-08-23 19:05:10+00:00,2.9473387986537483,True
2026-08-23 19:20:10+00:00,3.0845059309374125,True
2026-08-23 19:35:10+00:00,3.2216381258964537,True
2026-08-23 19:50:10+00:00,3.3587353835308718,True
2026-08-23 20:05:10+00:00,3.468069926062888,True
2026-08-23 20:20:10+00:00,3.52459730904806,True
2026-08-23 20:35:10+00:00,3.581089754708608,True
2026-08-23 20:50:10+00:00,3.637547263044533,True
2026-08-23 21:05:10+00:00,3.6609892785002787,True
2026-08-23 21:20:10+00:00,3.621626912186957,True
2026-08-23 21:35:10+00:00,3.582229608549012,True
2026-08-23 21:50:10+00:00,3.5427973675864437,True
2026-08-23 22:05:10+00:00,3.4758607448548076,True
2026-08-23 22:20:10+00:00,3.356608629242993,True
2026-08-23 22:35:10+00:00,3.2373215763065546,True
2026-08-23 22:50:10+00:00,3.1179995860454937,True
2026-08-23 23:05:10+00:00,2.982367658459809,True
2026-08-23 23:20:10+00:00,2.815725793549501,True
2026-08-23 23:35:10+00:00,2.6490489913145696,True
2026-08-23 23:50:10+00:00,2.4823372517550157,True
2026-08-24 00:05:10+00:00,2.31033779709306,True
2026-08-24 00:20:10+00:00,2.128306182884259,True
2026-08-24 00:35:10+00:00,1.946239631350835,True
2026-08-24 00:50:10+00:00,1.7641381424927878,True
2026-08-24 01:05:10+00:00,1.5906128274212281,True
2026-08-24 01:20:10+00:00,1.4334414639139341,True
2026-08-24 01:35:10+00:00,1.2762351630820166,True
2026-08-24 01:50:10+00:00,1.1189939249254763,True
2026-08-24 02:05:10+00:00,0.9870344161109791,True
2026-08-24 02:20:10+00:00,0.9032233033051918,True
2026-08-24 02:35:10+00:00,0.8193772531747817,True
2026-08-24 02:50:10+00:00,0.7354962657197482,True
2026-08-24 03:05:10+00:00,0.6864553409400912,True
2026-08-24 03:20:10+00:00,0.7037544788358111,True
2026-08-24 03:35:10+00:00,0.7210186794069077,True
2026-08-24 03:50:10+00:00,0.7382479426533811,True
2026-08-24 04:05:10+00:00,0.7842033796863422,True
2026-08-24 04:20:10+00:00,0.8848627682835691,True
2026-08-24 04:35:10+00:00,0.9854872195561727,True
2026-08-24 04:50:10+00:00,1.0856571614398622,True
2026-08-24 05:05:10+00:00,1.1987170286638453,True
2026-08-24 05:20:10+00:00,1.3363334878947897,True
2026-08-24 05:35:10+00:00,1.4739232057993612,True
2026-08-24 05:50:10+00:00,1.61148618237756,True
2026-08-24 06:05:10+00:00,1.7485057509627193,True
2026-08-24 06:20:10+00:00,1.8845152448881728,True
2026-08-24 06:35:10+00:00,2.0204979974872534,True
2026-08-24 06:50:10+00:00,2.1564540087599617,True
2026-08-24 07:05:10+00:00,2.2834277231507416,True
2026-08-24 07:20:10+00:00,2.393330251770705,True
2026-08-24 07:35:10+00:00,2.503206039064295,True
2026-08-24 07:50:10+00:00,2.613055085031512,True
2026-08-24 08:05:10+00:00,2.704794056339024,True
2026-08-24 08:20:10+00:00,2.762089619653496,True
2026-08-24 08:35:10+00:00,2.8193584416415955,True
2026-08-24 08:50:10+00:00,2.876600522303322,True
2026-08-24 09:05:10+00:00,2.9082408616386766,True
2026-08-24 09:20:10+00:00,2.8911794596476583,True
2026-08-24 09:35:10+00:00,2.8740913163302673,True
2026-08-24 09:50:10+00:00,2.8569764316865034,True
2026-08-24 10:05:10+00:00,2.8152070279385892,True
2026-08-24 10:20:10+00:00,2.7265386606420803,True
2026-08-24 10:35:10+00:00,2.6378435520191985,True
2026-08-24 10:50:10+00:00,2.549121702069944,True
2026-08-24 11:05:10+00:00,2.4447869996832066,True
2026-08-24 11:20:10+00:00,2.3107616670812066,True
2026-08-24 11:35:10+00:00,2.176709593152834,True
2026-08-24 11:50:10+00:00,2.042630777898089,True
2026-08-24 12:05:10+00:00,1.9033585546503047,True
2026-08-24 12:20:10+00:00,1.7542262567428146,True
2026-08-24 12:35:10+00:00,1.6050672175089518,True
2026-08-24 12:50:10+00:00,1.455881436948716,True
2026-08-24 13:05:10+00:00,1.3127828039509968,True
2026-08-24 13:20:10+00:00,1.1812935407380158,True
2026-08-24 13:35:10+00:00,1.0497775361986625,True
2026-08-24 13:50:10+00:00,0.9182347903329361,True
2026-08-24 14:05:10+00:00,0.8078486364741705,True
2026-08-24 14:20:10+00:00,0.7377524079556992,True
2026-08-24 14:35:10+00:00,0.6676294381108548,True
2026-08-24 14:50:10+00:00,0.597479726939638,True
2026-08-24 15:05:10+00:00,0.5616616077753818,True
2026-08-24 15:20:10+00:00,0.5912084139514197,True
2026-08-24 15:35:10+00:00,0.6207284788010848,True
2026-08-24 15:50:10+00:00,0.6502218023243773,True
2026-08-24 16:05:10+00:00,0.7144772734101861,True
2026-08-24 16:20:10+00:00,0.8449171142807334,True
2026-08-24 16:35:10+00:00,0.9753302138249079,True
