t,predicted,is_forecast
2026-08-11 08:50:10+00:00,2.15,False
2026-08-11 09:50:10+00:00,2.5357529139518737,True
2026-08-11 10:50:10+00:00,2.914050477027893,True
2026-08-11 11:50:10+00:00,4.07076800777018,True
2026-08-11 12:50:10+00:00,2.4349066071510315,True
2026-08-11 13:50:10+00:00,1.6109397144317628,True
2026-08-11 14:50:10+00:00,1.5604918695911765,True
2026-08-11 15:50:10+00:00,-0.10705515933036813,True
2026-08-11 16:50:10+00:00,-1.3331583709716799,True
2026-08-11 17:50:10+00:00,-1.4119285936355592,True
2026-08-11 18:50:10+00:00,-0.8963392791748047,True
2026-08-11 19:50:10+00:00,0.13039232826232894,True
2026-08-11 20:50:10+00:00,1.765363149642944,True
2026-08-11 21:50:10+00:00,2.560040359020233,True
2026-08-11 22:50:10+00:00,3.48586613702774,True
2026-08-11 23:50:10+00:00,3.860938823699951,True
2026-08-12 00:50:10+00:00,3.5561146230697633,True
2026-08-12 01:50:10+00:00,2.8222154293060306,True
2026-08-12 02:50:10+00:00,1.878344090938568,True
2026-08-12 03:50:10+00:00,0.7985427093505859,True
2026-08-12 04:50:10+00:00,-0.27267693328857434,True
2026-08-12 05:50:10+00:00,-0.9285082640647888,True
2026-08-12 06:50:10+00:00,-1.07415797996521,True
2026-08-12 07:50:10+00:00,-0.5168110761642456,True
2026-08-12 08:50:10+00:00,0.6392628355026245,True
2026-08-12 09:50:10+00:00,1.4320002608299256,True
2026-08-12 10:50:10+00:00,2.398995826244354,True
2026-08-12 11:50:10+00:00,2.998015297889709,True
2026-08-12 12:50:10+00:00,2.95480126953125,True
2026-08-12 13:50:10+00:00,2.3357490382194515,True
2026-08-12 14:50:10+00:00,1.4173610706329343,True
2026-08-12 15:50:10+00:00,0.4172037267684936,True
2026-08-12 16:50:10+00:00,-0.4411342325210572,True
2026-08-12 17:50:10+00:00,-1.0126324045658113,True
2026-08-12 18:50:10+00:00,-1.1377501859664916,True
2026-08-12 19:50:10+00:00,-0.5715085759162903,True
2026-08-12 20:50:10+00:00,0.5407094769477845,True
2026-08-12 21:50:10+00:00,1.3902025699615477,True
