t,predicted,is_forecast
2026-08-08 11:20:10+00:00,1.25,False
2026-08-08 12:20:10+00:00,0.6053212351799011,True
2026-08-08 13:20:10+00:00,0.6844362783432008,True
2026-08-08 14:20:10+00:00,0.614567325592041,True
2026-08-08 15:20:10+00:00,0.9787961931228638,True
2026-08-08 16:20:10+00:00,1.825965350151062,True
2026-08-08 17:20:10+00:00,2.854841604709625,True
2026-08-08 18:20:10+00:00,3.676553153991699,True
2026-08-08 19:20:10+00:00,4.325742801189422,True
2026-08-08 20:20:10+00:00,4.578008186340332,True
2026-08-08 21:20:10+00:00,4.26920918750763,True
2026-08-08 22:20:10+00:00,3.645962934494019,True
2026-08-08 23:20:10+00:00,2.8259594106674193,True
2026-08-09 00:20:10+00:00,1.929078169822693,True
2026-08-09 01:20:10+00:00,1.3555829162597657,True
2026-08-09 02:20:10+00:00,0.9531586723327637,True
2026-08-09 03:20:10+00:00,0.8051487016677856,True
2026-08-09 04:20:10+00:00,1.0848150973320008,True
2026-08-09 05:20:10+00:00,1.7518377857208254,True
2026-08-09 06:20:10+00:00,2.4695964143276212,True
2026-08-09 07:20:10+00:00,3.0119962043762207,True
2026-08-09 08:20:10+00:00,3.29172531414032,True
2026-08-09 09:20:10+00:00,3.170710746765137,True
2026-08-09 10:20:10+00:00,2.696959560394287,True
2026-08-09 11:20:10+00:00,1.9502293109893798,True
2026-08-09 12:20:10+00:00,1.0934627571105957,True
2026-08-09 13:20:10+00:00,0.3883678150177002,True
2026-08-09 14:20:10+00:00,0.1272152736186981,True
2026-08-09 15:20:10+00:00,0.2581875019073486,True
2026-08-09 16:20:10+00:00,0.7389099607467652,True
2026-08-09 17:20:10+00:00,1.6317676935195924,True
2026-08-09 18:20:10+00:00,2.700704707354307,True
2026-08-09 19:20:10+00:00,3.5677691373825073,True
2026-08-09 20:20:10+00:00,4.197219646453857,True
2026-08-09 21:20:10+00:00,4.469589426040649,True
2026-08-09 22:20:10+00:00,4.215887104034424,True
2026-08-09 23:20:10+00:00,3.5211466121673585,True
2026-08-10 00:20:10+00:00,2.5570503330230716,True
