t,predicted,is_forecast
2026-09-04 08:35:10+00:00,1.87,False
2026-09-04 08:50:10+00:00,1.5228614955119375,True
2026-09-04 09:05:10+00:00,1.3489020644805496,True
2026-09-04 09:20:10+00:00,1.213851440288168,True
2026-09-04 09:35:10+00:00,1.0788679562681252,True
2026-09-04 09:50:10+00:00,0.7981403729249619,True
2026-09-04 10:05:10+00:00,0.5425746085582507,True
2026-09-04 10:20:10+00:00,0.3334817742791025,True
2026-09-04 10:35:10+00:00,0.125956314531962,True
2026-09-04 10:50:10+00:00,-0.08000177068317116,True
2026-09-04 11:05:10+00:00,-0.25554525914407444,True
2026-09-04 11:20:10+00:00,-0.3746185952951926,True
2026-09-04 11:35:10+00:00,-0.4921245569143031,True
2026-09-04 11:50:10+00:00,-0.4561683808772654,True
2026-09-04 12:05:10+00:00,-0.38479695919211276,True
2026-09-04 12:20:10+00:00,-0.24596584741440097,True
2026-09-04 12:35:10+00:00,-0.10719726776635219,True
2026-09-04 12:50:10+00:00,0.03150877975203359,True
2026-09-04 13:05:10+00:00,0.2020134062518676,True
2026-09-04 13:20:10+00:00,0.43309438951092727,True
2026-09-04 13:35:10+00:00,0.664112840640324,True
2026-09-04 13:50:10+00:00,0.8950687596400577,True
2026-09-04 14:05:10+00:00,1.1400843687323508,True
2026-09-04 14:20:10+00:00,1.4119152234727586,True
2026-09-04 14:35:10+00:00,1.6836835460835027,True
2026-09-04 14:50:10+00:00,1.9853530724997248,True
2026-09-04 15:05:10+00:00,2.276971971201869,True
2026-09-04 15:20:10+00:00,2.5498291310788237,True
2026-09-04 15:35:10+00:00,2.822280107686144,True
2026-09-04 15:50:10+00:00,3.0943249010238314,True
2026-09-04 16:05:10+00:00,3.3361690666474404,True
2026-09-04 16:20:10+00:00,3.52090149344586,True
2026-09-04 16:35:10+00:00,3.705227736974645,True
2026-09-04 16:50:10+00:00,3.889147797233798,True
2026-09-04 17:05:10+00:00,4.029778340889983,True
2026-09-04 17:20:10+00:00,4.088386034609869,True
2026-09-04 17:35:10+00:00,4.146587545060118,True
2026-09-04 17:50:10+00:00,4.2043828722407355,True
2026-09-04 18:05:10+00:00,4.218802571707274,True
2026-09-04 18:20:10+00:00,4.151035532348624,True
2026-09-04 18:35:10+00:00,4.082862309720339,True
2026-09-04 18:50:10+00:00,4.014282903822421,True
2026-09-04 19:05:10+00:00,3.917483425765981,True
2026-09-04 19:20:10+00:00,3.767341653328796,True
2026-09-04 19:35:10+00:00,3.6167936976219766,True
2026-09-04 19:50:10+00:00,3.465839558645524,True
2026-09-04 20:05:10+00:00,3.308623680843882,True
2026-09-04 20:20:10+00:00,3.139857175328162,True
2026-09-04 20:35:10+00:00,2.9706844865428077,True
2026-09-04 20:50:10+00:00,2.765281175883363,True
2026-09-04 21:05:10+00:00,2.567439786167608,True
2026-09-04 21:20:10+00:00,2.383926984062211,True
2026-09-04 21:35:10+00:00,2.2004844362338383,True
2026-09-04 21:50:10+00:00,2.017112142682489,True
2026-09-04 22:05:10+00:00,1.8445739922970534,True
2026-09-04 22:20:10+00:00,1.6925922072997523,True
2026-09-04 22:35:10+00:00,1.5406806765794754,True
2026-09-04 22:50:10+00:00,1.3888394001362223,True
2026-09-04 23:05:10+00:00,1.252912822414438,True
2026-09-04 23:20:10+00:00,1.1472120545252331,True
2026-09-04 23:35:10+00:00,1.041581540913052,True
2026-09-04 23:50:10+00:00,0.936021281577895,True
2026-09-05 00:05:10+00:00,0.8587757209642064,True
2026-09-05 00:20:10+00:00,0.8353559701830977,True
2026-09-05 00:35:10+00:00,0.8120064736790127,True
2026-09-05 00:50:10+00:00,0.7887272314519518,True
2026-09-05 01:05:10+00:00,0.8019432435019149,True
2026-09-05 01:20:10+00:00,0.8845545098289018,True
2026-09-05 01:35:10+00:00,0.9672360304329128,True
2026-09-05 01:50:10+00:00,1.049987805313948,True
2026-09-05 02:05:10+00:00,1.1614848344720072,True
2026-09-05 02:20:10+00:00,1.3276271179070902,True
2026-09-05 02:35:10+00:00,1.4938396556191973,True
2026-09-05 02:50:10+00:00,1.6601224476083285,True
2026-09-05 03:05:10+00:00,1.8343977160967055,True
2026-09-05 03:20:10+00:00,2.023821016639885,True
2026-09-05 03:35:10+00:00,2.213314571460088,True
2026-09-05 03:50:10+00:00,2.4028783805573153,True
2026-09-05 04:05:10+00:00,2.5779596661537885,True
2026-09-05 04:20:10+00:00,2.7254139838050637,True
2026-09-05 04:35:10+00:00,2.872938555733363,True
2026-09-05 04:50:10+00:00,3.020533381938686,True
2026-09-05 05:05:10+00:00,3.1360790179765887,True
2026-09-05 05:20:10+00:00,3.1905643527359597,True
2026-09-05 05:35:10+00:00,3.245119941772355,True
2026-09-05 05:50:10+00:00,3.2997457850857743,True
2026-09-05 06:05:10+00:00,3.3151752160095507,True
2026-09-05 06:20:10+00:00,3.255941567877018,True
2026-09-05 06:35:10+00:00,3.196778174021509,True
2026-09-05 06:50:10+00:00,3.137685034443024,True
2026-09-05 07:05:10+00:00,3.046887149141563,True
2026-09-05 07:20:10+00:00,2.8956845181171267,True
2026-09-05 07:35:10+00:00,2.7445521413697134,True
2026-09-05 07:50:10+00:00,2.593490018899325,True
2026-09-05 08:05:10+00:00,2.4304425951504047,True
2026-09-05 08:20:10+00:00,2.2445209812340634,True
2026-09-05 08:35:10+00:00,2.058669621594747,True
2026-09-05 08:50:10+00:00,1.8765512625237641,True
2026-09-05 09:05:10+00:00,1.6998566089667895,True
2026-09-05 09:20:10+00:00,1.5334856609238232,True
2026-09-05 09:35:10+00:00,1.3671134183948652,True
2026-09-05 09:50:10+00:00,1.200739881379915,True
2026-09-05 10:05:10+00:00,1.0471094943234178,True
2026-09-05 10:20:10+00:00,0.9177333683364843,True
2026-09-05 10:35:10+00:00,0.7883559478635589,True
2026-09-05 10:50:10+00:00,0.6589772329046417,True
2026-09-05 11:05:10+00:00,0.5469055567930659,True
2026-09-05 11:20:10+00:00,0.4677742528621649,True
2026-09-05 11:35:10+00:00,0.3886416544452722,True
2026-09-05 11:50:10+00:00,0.3095077615423878,True
2026-09-05 12:05:10+00:00,0.2590475741535113,True
2026-09-05 12:20:10+00:00,0.26316109227864315,True
2026-09-05 12:35:10+00:00,0.26727331591778314,True
2026-09-05 12:50:10+00:00,0.2713842450709314,True
2026-09-05 13:05:10+00:00,0.315277213071421,True
2026-09-05 13:20:10+00:00,0.4348855532525856,True
2026-09-05 13:35:10+00:00,0.5544925989477584,True
2026-09-05 13:50:10+00:00,0.6740983501569393,True
2026-09-05 14:05:10+00:00,0.8296972513245726,True
2026-09-05 14:20:10+00:00,1.05380041356177,True
2026-09-05 14:35:10+00:00,1.2779022813129755,True
2026-09-05 14:50:10+00:00,1.502002854578189,True
2026-09-05 15:05:10+00:00,1.7412576889129667,True
2026-09-05 15:20:10+00:00,2.0093556732061963,True
2026-09-05 15:35:10+00:00,2.2774523630134342,True
2026-09-05 15:50:10+00:00,2.545547758334681,True
2026-09-05 16:05:10+00:00,2.803222414725491,True
2026-09-05 16:20:10+00:00,3.0410652210747537,True
2026-09-05 16:35:10+00:00,3.278906732938025,True
2026-09-05 16:50:10+00:00,3.516746950315304,True
2026-09-05 17:05:10+00:00,3.724016428762147,True
2026-09-05 17:20:10+00:00,3.8731040571674424,True
2026-09-05 17:35:10+00:00,4.022190391086745,True
2026-09-05 17:50:10+00:00,4.171275430520058,True
2026-09-05 18:05:10+00:00,4.278939731022934,True
2026-09-05 18:20:10+00:00,4.30777218148426,True
2026-09-05 18:35:10+00:00,4.336603337459598,True
2026-09-05 18:50:10+00:00,4.365433198948942,True
2026-09-05 19:05:10+00:00,4.354564543730072,True
2026-09-05 19:20:10+00:00,4.268141816247434,True
2026-09-05 19:35:10+00:00,4.181717794278802,True
2026-09-05 19:50:10+00:00,4.095292477824179,True
2026-09-05 20:05:10+00:00,3.9832047557724537,True
2026-09-05 20:20:10+00:00,3.822276850345847,True
2026-09-05 20:35:10+00:00,3.661347650433249,True
