t,predicted,is_forecast
2026-09-01 13:05:10+00:00,2.82,False
2026-09-01 13:20:10+00:00,2.919697501121379,True
2026-09-01 13:35:10+00:00,3.1613737118340204,True
2026-09-01 13:50:10+00:00,3.4023394285788973,True
2026-09-01 14:05:10+00:00,3.6035863180226757,True
2026-09-01 14:20:10+00:00,3.7499693208778053,True
2026-09-01 14:35:10+00:00,3.8954351439221977,True
2026-09-01 14:50:10+00:00,4.039983787155853,True
2026-09-01 15:05:10+00:00,4.139181917245438,True
2026-09-01 15:20:10+00:00,4.15289620085762,True
2026-09-01 15:35:10+00:00,4.165693304659063,True
2026-09-01 15:50:10+00:00,4.177573228649772,True
2026-09-01 16:05:10+00:00,4.147891528385298,True
2026-09-01 16:20:10+00:00,3.9413842484248853,True
2026-09-01 16:35:10+00:00,3.7350173098888044,True
2026-09-01 16:50:10+00:00,3.5287907127770546,True
2026-09-01 17:05:10+00:00,3.3004877904229692,True
2026-09-01 17:20:10+00:00,3.0300418761598826,True
2026-09-01 17:35:10+00:00,2.759736303321127,True
2026-09-01 17:50:10+00:00,2.4895710719067035,True
2026-09-01 18:05:10+00:00,2.222473959694389,True
2026-09-01 18:20:10+00:00,1.9610894111286283,True
2026-09-01 18:35:10+00:00,1.699845203987199,True
2026-09-01 18:50:10+00:00,1.4387413382701006,True
2026-09-01 19:05:10+00:00,1.2006833695328898,True
2026-09-01 19:20:10+00:00,0.9841518197212766,True
2026-09-01 19:35:10+00:00,0.768015316909876,True
2026-09-01 19:50:10+00:00,0.5522738610986878,True
2026-09-01 20:05:10+00:00,0.3714580078432681,True
2026-09-01 20:20:10+00:00,0.2567566460325055,True
2026-09-01 20:35:10+00:00,0.1424503312219556,True
2026-09-01 20:50:10+00:00,0.02853906341161827,True
2026-09-01 21:05:10+00:00,-0.04416049073183975,True
2026-09-01 21:20:10+00:00,-0.03878166454175175,True
2026-09-01 21:35:10+00:00,-0.033007791351451043,True
2026-09-01 21:50:10+00:00,-0.026838871160937694,True
2026-09-01 22:05:10+00:00,0.018647318252010547,True
2026-09-01 22:20:10+00:00,0.1386063324429493,True
2026-09-01 22:35:10+00:00,0.2589603936341006,True
2026-09-01 22:50:10+00:00,0.3797095018254646,True
2026-09-01 23:05:10+00:00,0.524620323683708,True
2026-09-01 23:20:10+00:00,0.7151595258754972,True
2026-09-01 23:35:10+00:00,0.9060937750674991,True
2026-09-01 23:50:10+00:00,1.0974230712597137,True
2026-09-02 00:05:10+00:00,1.2906113033410298,True
2026-09-02 00:20:10+00:00,1.48698069353367,True
2026-09-02 00:35:10+00:00,1.6837451307265225,True
2026-09-02 00:50:10+00:00,1.8809046149195883,True
2026-09-02 01:05:10+00:00,2.061150812779533,True
2026-09-02 01:20:10+00:00,2.240651736758111,True
2026-09-02 01:35:10+00:00,2.4201247742379706,True
2026-09-02 01:50:10+00:00,2.5995699252191105,True
2026-09-02 02:05:10+00:00,2.748589967479308,True
2026-09-02 02:20:10+00:00,2.839729345463009,True
2026-09-02 02:35:10+00:00,2.930840836947991,True
2026-09-02 02:50:10+00:00,3.021924441934253,True
2026-09-02 03:05:10+00:00,3.0725940493106845,True
2026-09-02 03:20:10+00:00,3.0463718812995073,True
2026-09-02 03:35:10+00:00,3.020121826789611,True
2026-09-02 03:50:10+00:00,2.9938438857809953,True
2026-09-02 04:05:10+00:00,2.9243963916069937,True
2026-09-02 04:20:10+00:00,2.772812677600939,True
2026-09-02 04:35:10+00:00,2.6212010770961647,True
2026-09-02 04:50:10+00:00,2.4695615900926704,True
2026-09-02 05:05:10+00:00,2.2881858832571247,True
2026-09-02 05:20:10+00:00,2.050240623256192,True
2026-09-02 05:35:10+00:00,1.8122674767565399,True
2026-09-02 05:50:10+00:00,1.5742664437581682,True
2026-09-02 06:05:10+00:00,1.3328791909277442,True
2026-09-02 06:20:10+00:00,1.0850723849319337,True
2026-09-02 06:35:10+00:00,0.8372376924374039,True
2026-09-02 06:50:10+00:00,0.5893751134441547,True
2026-09-02 07:05:10+00:00,0.3628402035077416,True
2026-09-02 07:20:10+00:00,0.1769218515170533,True
2026-09-02 07:35:10+00:00,-0.009024386972354526,True
2026-09-02 07:50:10+00:00,-0.19499851196048146,True
2026-09-02 08:05:10+00:00,-0.3455227456695502,True
2026-09-02 08:20:10+00:00,-0.42855264365511614,True
2026-09-02 08:35:10+00:00,-0.5116104281394017,True
2026-09-02 08:50:10+00:00,-0.5946960991224064,True
2026-09-02 09:05:10+00:00,-0.636045767715242,True
2026-09-02 09:20:10+00:00,-0.5979372116956858,True
2026-09-02 09:35:10+00:00,-0.5598565421748491,True
2026-09-02 09:50:10+00:00,-0.5218037591527318,True
2026-09-02 10:05:10+00:00,-0.44175664040711177,True
2026-09-02 10:20:10+00:00,-0.28175963038243335,True
2026-09-02 10:35:10+00:00,-0.12179050685647463,True
2026-09-02 10:50:10+00:00,0.03815073017076487,True
2026-09-02 11:05:10+00:00,0.22932241403261833,True
2026-09-02 11:20:10+00:00,0.47995787806241874,True
2026-09-02 11:35:10+00:00,0.7305654555934997,True
2026-09-02 11:50:10+00:00,0.9811451466258614,True
2026-09-02 12:05:10+00:00,1.2417719511595036,True
2026-09-02 12:20:10+00:00,1.5215458691944266,True
2026-09-02 12:35:10+00:00,1.8012919007306296,True
2026-09-02 12:50:10+00:00,2.0810100457681138,True
2026-09-02 13:05:10+00:00,2.3484725265291004,True
2026-09-02 13:20:10+00:00,2.589920444775463,True
2026-09-02 13:35:10+00:00,2.831393501165206,True
2026-09-02 13:50:10+00:00,3.0728916956983303,True
2026-09-02 14:05:10+00:00,3.2861705839303914,True
2026-09-02 14:20:10+00:00,3.445719054750277,True
2026-09-02 14:35:10+00:00,3.6052926637135445,True
2026-09-02 14:50:10+00:00,3.7648914108201925,True
2026-09-02 15:05:10+00:00,3.8847319627368897,True
2026-09-02 15:20:10+00:00,3.9288809861302996,True
2026-09-02 15:35:10+00:00,3.9730551476670906,True
2026-09-02 15:50:10+00:00,4.017254447347264,True
2026-09-02 16:05:10+00:00,4.015495551837484,True
2026-09-02 16:20:10+00:00,3.9262451278044184,True
2026-09-02 16:35:10+00:00,3.837019841914734,True
2026-09-02 16:50:10+00:00,3.747819694168431,True
2026-09-02 17:05:10+00:00,3.620497462343286,True
2026-09-02 17:20:10+00:00,3.4205975908837454,True
2026-09-02 17:35:10+00:00,3.220722857567585,True
2026-09-02 17:50:10+00:00,3.0208732623948062,True
2026-09-02 18:05:10+00:00,2.80572102758763,True
2026-09-02 18:20:10+00:00,2.561421708701613,True
2026-09-02 18:35:10+00:00,2.3171475279589773,True
2026-09-02 18:50:10+00:00,2.072898485359722,True
2026-09-02 19:05:10+00:00,1.8380606920149591,True
2026-09-02 19:20:10+00:00,1.6211119257024662,True
2026-09-02 19:35:10+00:00,1.4041882975333546,True
2026-09-02 19:50:10+00:00,1.1872898075076233,True
2026-09-02 20:05:10+00:00,0.9943553445141626,True
2026-09-02 20:20:10+00:00,0.8470071307751936,True
2026-09-02 20:35:10+00:00,0.699684055179606,True
2026-09-02 20:50:10+00:00,0.5523861177273992,True
2026-09-02 21:05:10+00:00,0.43464942952968455,True
2026-09-02 21:20:10+00:00,0.37315176836424,True
2026-09-02 21:35:10+00:00,0.3116792453421764,True
2026-09-02 21:50:10+00:00,0.2502318604634939,True
2026-09-02 22:05:10+00:00,0.22222072483930333,True
2026-09-02 22:20:10+00:00,0.2578236162473829,True
2026-09-02 22:35:10+00:00,0.2934516457988433,True
2026-09-02 22:50:10+00:00,0.3291048134936848,True
2026-09-02 23:05:10+00:00,0.39750534155412975,True
2026-09-02 23:20:10+00:00,0.5282087855357332,True
2026-09-02 23:35:10+00:00,0.658937367660718,True
2026-09-02 23:50:10+00:00,0.7896910879290837,True
2026-09-03 00:05:10+00:00,0.9423421685630524,True
2026-09-03 00:20:10+00:00,1.1366461651181805,True
2026-09-03 00:35:10+00:00,1.3309752998166893,True
2026-09-03 00:50:10+00:00,1.5253295726585787,True
2026-09-03 01:05:10+00:00,1.723067316977183,True
2026-09-03 01:20:10+00:00,1.922567316977183,True
