t,predicted,is_forecast
2026-08-20 22:20:10+00:00,2.2,False
2026-08-20 22:35:10+00:00,2.371308473992534,True
2026-08-20 22:50:10+00:00,2.249029251190275,True
2026-08-20 23:05:10+00:00,2.1324036729158835,True
2026-08-20 23:20:10+00:00,2.0267984058360256,True
2026-08-20 23:35:10+00:00,1.8419530245492546,True
2026-08-20 23:50:10+00:00,1.6576131094861775,True
2026-08-21 00:05:10+00:00,1.4853175495356838,True
2026-08-21 00:20:10+00:00,1.3354885669199954,True
2026-08-21 00:35:10+00:00,1.1861650505280017,True
2026-08-21 00:50:10+00:00,1.0373470003597023,True
2026-08-21 01:05:10+00:00,0.9108205275262085,True
2026-08-21 01:20:10+00:00,0.8262634098052977,True
2026-08-21 01:35:10+00:00,0.7490602944488326,True
2026-08-21 01:50:10+00:00,0.6722909328957397,True
2026-08-21 02:05:10+00:00,0.6237692140349081,True
2026-08-21 02:20:10+00:00,0.6286173600885602,True
2026-08-21 02:35:10+00:00,0.6338992599455845,True
2026-08-21 02:50:10+00:00,0.6396149136059811,True
2026-08-21 03:05:10+00:00,0.6684115432919726,True
2026-08-21 03:20:10+00:00,0.740744704559114,True
2026-08-21 03:35:10+00:00,0.8135116196296279,True
2026-08-21 03:50:10+00:00,0.8867122885035144,True
2026-08-21 04:05:10+00:00,0.9701633778474394,True
2026-08-21 04:20:10+00:00,1.0727315543280707,True
2026-08-21 04:35:10+00:00,1.2604840501674341,True
2026-08-21 04:50:10+00:00,1.447723366116815,True
2026-08-21 05:05:10+00:00,1.6297995021762115,True
2026-08-21 05:20:10+00:00,1.802512458345625,True
2026-08-21 05:35:10+00:00,1.9747122346250543,True
2026-08-21 05:50:10+00:00,2.146398831014501,True
2026-08-21 06:05:10+00:00,2.2981972475139636,True
2026-08-21 06:20:10+00:00,2.4126074841234417,True
2026-08-21 06:35:10+00:00,2.5265045408429367,True
2026-08-21 06:50:10+00:00,2.6398884176724486,True
2026-08-21 07:05:10+00:00,2.7239118923897547,True
