t,predicted,is_forecast
2026-08-26 16:05:10+00:00,0.75,False
2026-08-26 16:20:10+00:00,0.25321674301851604,True
2026-08-26 16:35:10+00:00,0.13151421100869298,True
2026-08-26 16:50:10+00:00,0.01075378966914764,True
2026-08-26 17:05:10+00:00,-0.0664395210001199,True
2026-08-26 17:20:10+00:00,-0.02037415310349272,True
2026-08-26 17:35:10+00:00,0.026209510360410304,True
2026-08-26 17:50:10+00:00,0.07331146939158895,True
2026-08-26 18:05:10+00:00,0.1569261684344878,True
2026-08-26 18:20:10+00:00,0.30956471860021817,True
2026-08-26 18:35:10+00:00,0.462721564333224,True
2026-08-26 18:50:10+00:00,0.6163967056335057,True
2026-08-26 19:05:10+00:00,0.7878984758343965,True
2026-08-26 19:20:10+00:00,1.1290772114702263,True
2026-08-26 19:35:10+00:00,1.4693125662048112,True
2026-08-26 19:50:10+00:00,1.808604540038151,True
2026-08-26 20:05:10+00:00,2.144369799636912,True
2026-08-26 20:20:10+00:00,2.4742750116677614,True
2026-08-26 20:35:10+00:00,2.803236842797366,True
2026-08-26 20:50:10+00:00,3.1312552930257254,True
2026-08-26 21:05:10+00:00,3.4381803623528397,True
2026-08-26 21:20:10+00:00,3.705812050778709,True
2026-08-26 21:35:10+00:00,3.972500358303333,True
2026-08-26 21:50:10+00:00,4.2382452849267125,True
2026-08-26 22:05:10+00:00,4.4664496084266245,True
2026-08-26 22:20:10+00:00,4.515694194660381,True
2026-08-26 22:35:10+00:00,4.565238211216212,True
2026-08-26 22:50:10+00:00,4.615081658094118,True
2026-08-26 23:05:10+00:00,4.618724535294098,True
2026-08-26 23:20:10+00:00,4.534166842816153,True
2026-08-26 23:35:10+00:00,4.449908580660282,True
2026-08-26 23:50:10+00:00,4.365949748826487,True
2026-08-27 00:05:10+00:00,4.241215347314765,True
2026-08-27 00:20:10+00:00,4.038605376125117,True
2026-08-27 00:35:10+00:00,3.8362948352575446,True
2026-08-27 00:50:10+00:00,3.6342837247120463,True
2026-08-27 01:05:10+00:00,3.4101831555997335,True
2026-08-27 01:20:10+00:00,3.1437709056983847,True
2026-08-27 01:35:10+00:00,2.8776580861191094,True
2026-08-27 01:50:10+00:00,2.6118446968619096,True
2026-08-27 02:05:10+00:00,2.3445224045934507,True
2026-08-27 02:20:10+00:00,2.0740578759803996,True
2026-08-27 02:35:10+00:00,1.8038927776894225,True
2026-08-27 02:50:10+00:00,1.5340271097205205,True
2026-08-27 03:05:10+00:00,1.2797886498514708,True
2026-08-27 03:20:10+00:00,1.0550218425267175,True
2026-08-27 03:35:10+00:00,0.8305544655240387,True
2026-08-27 03:50:10+00:00,0.6063865188434345,True
2026-08-27 04:05:10+00:00,0.41412078026268273,True
2026-08-27 04:20:10+00:00,0.30589060856525296,True
2026-08-27 04:35:10+00:00,0.1976461527280997,True
2026-08-27 04:50:10+00:00,0.08938741275122342,True
2026-08-27 05:05:10+00:00,0.02546161085684584,True
2026-08-27 05:20:10+00:00,0.04592430260052299,True
2026-08-27 05:35:10+00:00,0.06637271020447677,True
2026-08-27 05:50:10+00:00,0.0868068336687074,True
2026-08-27 06:05:10+00:00,0.15019611743765904,True
2026-08-27 06:20:10+00:00,0.295351672622443,True
2026-08-27 06:35:10+00:00,0.4404929436675036,True
2026-08-27 06:50:10+00:00,0.5856199305728409,True
2026-08-27 07:05:10+00:00,0.7563076333384553,True
2026-08-27 07:20:10+00:00,0.975656051964346,True
2026-08-27 07:35:10+00:00,1.1949901864505135,True
2026-08-27 07:50:10+00:00,1.4143100367969579,True
2026-08-27 08:05:10+00:00,1.6364572696703452,True
