t,predicted,is_forecast
2026-08-03 09:05:10+00:00,0.02,False
2026-08-03 10:05:10+00:00,0.30065596452355386,True
2026-08-03 11:05:10+00:00,0.716797206044197,True
2026-08-03 12:05:10+00:00,1.7272916198968886,True
2026-08-03 13:05:10+00:00,2.678631039261818,True
2026-08-03 14:05:10+00:00,3.246692837238312,True
2026-08-03 15:05:10+00:00,3.5991862473487855,True
2026-08-03 16:05:10+00:00,3.454005888938904,True
2026-08-03 17:05:10+00:00,2.8106934757232667,True
2026-08-03 18:05:10+00:00,1.9161314108371736,True
2026-08-03 19:05:10+00:00,0.9950734682083129,True
2026-08-03 20:05:10+00:00,0.3039784722328186,True
2026-08-03 21:05:10+00:00,0.009859293460845908,True
2026-08-03 22:05:10+00:00,0.08424282813072204,True
2026-08-03 23:05:10+00:00,0.5628994345664978,True
2026-08-04 00:05:10+00:00,1.3433500890731813,True
2026-08-04 01:05:10+00:00,2.181638411283493,True
2026-08-04 02:05:10+00:00,2.7982955620288847,True
2026-08-04 03:05:10+00:00,3.1103610100746155,True
2026-08-04 04:05:10+00:00,3.0846589198112486,True
2026-08-04 05:05:10+00:00,2.55982893037796,True
2026-08-04 06:05:10+00:00,1.6531013178825376,True
2026-08-04 07:05:10+00:00,0.6322345414161683,True
2026-08-04 08:05:10+00:00,-0.21424740886688232,True
2026-08-04 09:05:10+00:00,-0.6594298152923583,True
2026-08-04 10:05:10+00:00,-0.6437411298751832,True
2026-08-04 11:05:10+00:00,-0.2089613325595856,True
2026-08-04 12:05:10+00:00,0.5633998594284059,True
2026-08-04 13:05:10+00:00,1.5243790695667268,True
2026-08-04 14:05:10+00:00,2.3827743082046506,True
2026-08-04 15:05:10+00:00,2.951290305137634,True
2026-08-04 16:05:10+00:00,3.105511412620544,True
2026-08-04 17:05:10+00:00,2.7826408352851866,True
2026-08-04 18:05:10+00:00,2.157142168045044,True
2026-08-04 19:05:10+00:00,1.2724916820526122,True
2026-08-04 20:05:10+00:00,0.42667886877059913,True
2026-08-04 21:05:10+00:00,-0.14995100307464604,True
2026-08-04 22:05:10+00:00,-0.3856650466918947,True
2026-08-04 23:05:10+00:00,-0.28518513631820686,True
