t,predicted,is_forecast
2026-08-17 16:20:10+00:00,4.13,False
2026-08-17 16:35:10+00:00,4.133918816176388,True
2026-08-17 16:50:10+00:00,4.220850746966733,True
2026-08-17 17:05:10+00:00,4.254795719984505,True
2026-08-17 17:20:10+00:00,4.1883870685630376,True
2026-08-17 17:35:10+00:00,4.083011789963167,True
2026-08-17 17:50:10+00:00,3.9774773643385206,True
2026-08-17 18:05:10+00:00,3.8346699028002096,True
2026-08-17 18:20:10+00:00,3.621067183126013,True
2026-08-17 18:35:10+00:00,3.4073053164270393,True
2026-08-17 18:50:10+00:00,3.193384302703291,True
2026-08-17 19:05:10+00:00,2.9687124752881004,True
2026-08-17 19:20:10+00:00,2.723723167514801,True
2026-08-17 19:35:10+00:00,2.4151173061069926,True
2026-08-17 19:50:10+00:00,2.1070167731362908,True
2026-08-17 20:05:10+00:00,1.8114771241582515,True
2026-08-17 20:20:10+00:00,1.539387248061763,True
2026-08-17 20:35:10+00:00,1.2678027004023804,True
2026-08-17 20:50:10+00:00,0.9967234811801047,True
2026-08-17 21:05:10+00:00,0.7538773681727136,True
2026-08-17 21:20:10+00:00,0.5643088058246506,True
2026-08-17 21:35:10+00:00,0.37524557191369434,True
2026-08-17 21:50:10+00:00,0.18668766643984447,True
2026-08-17 22:05:10+00:00,0.036523978291989945,True
2026-08-17 22:20:10+00:00,-0.041023270307646964,True
2026-08-17 22:35:10+00:00,-0.04397687039102127,True
2026-08-17 22:50:10+00:00,-0.04725294449627415,True
2026-08-17 23:05:10+00:00,-0.01124038151229434,True
2026-08-17 23:20:10+00:00,0.09983859633869596,True
2026-08-17 23:35:10+00:00,0.21059510016780747,True
2026-08-17 23:50:10+00:00,0.3210291299750406,True
2026-08-18 00:05:10+00:00,0.4606767968715064,True
2026-08-18 00:20:10+00:00,0.6562158786349825,True
2026-08-18 00:35:10+00:00,0.8514324863765802,True
2026-08-18 00:50:10+00:00,1.0463266200962993,True
2026-08-18 01:05:10+00:00,1.25484827979414,True
2026-08-18 01:20:10+00:00,1.489597465470102,True
2026-08-18 01:35:10+00:00,1.7240241771241858,True
2026-08-18 01:50:10+00:00,1.9581284147563907,True
2026-08-18 02:05:10+00:00,2.191221289477828,True
2026-08-18 02:20:10+00:00,2.4226805790662764,True
2026-08-18 02:35:10+00:00,2.6538173946328465,True
2026-08-18 02:50:10+00:00,2.8846317361775373,True
2026-08-18 03:05:10+00:00,3.0984180481447945,True
2026-08-18 03:20:10+00:00,3.280087441645728,True
2026-08-18 03:35:10+00:00,3.461434361124783,True
2026-08-18 03:50:10+00:00,3.6424588065819608,True
2026-08-18 04:05:10+00:00,3.7881135557950367,True
2026-08-18 04:20:10+00:00,3.866743053208457,True
2026-08-18 04:35:10+00:00,3.9175570803853166,True
2026-08-18 04:50:10+00:00,3.9684033818785514,True
2026-08-18 05:05:10+00:00,3.973298624354829,True
2026-08-18 05:20:10+00:00,3.890709474480814,True
2026-08-18 05:35:10+00:00,3.8081525989231757,True
2026-08-18 05:50:10+00:00,3.7256279976819124,True
2026-08-18 06:05:10+00:00,3.6057634485348027,True
2026-08-18 06:20:10+00:00,3.41480339592629,True
2026-08-18 06:35:10+00:00,3.223875617634153,True
2026-08-18 06:50:10+00:00,3.0329801136583914,True
2026-08-18 07:05:10+00:00,2.827822439554561,True
2026-08-18 07:20:10+00:00,2.595491484211551,True
2026-08-18 07:35:10+00:00,2.3631928031849156,True
2026-08-18 07:50:10+00:00,2.1309263964746554,True
2026-08-18 08:05:10+00:00,1.9066144863029943,True
2026-08-18 08:20:10+00:00,1.6974126282254856,True
2026-08-18 08:35:10+00:00,1.4882430444643522,True
2026-08-18 08:50:10+00:00,1.2791057350195942,True
2026-08-18 09:05:10+00:00,1.091700699891212,True
2026-08-18 09:20:10+00:00,0.9456279390792051,True
2026-08-18 09:35:10+00:00,0.7995874525835736,True
2026-08-18 09:50:10+00:00,0.6535792404043177,True
2026-08-18 10:05:10+00:00,0.5380866358747705,True
2026-08-18 10:20:10+00:00,0.48064297232826536,True
2026-08-18 10:35:10+00:00,0.4232315830981357,True
2026-08-18 10:50:10+00:00,0.36585246818438166,True
2026-08-18 11:05:10+00:00,0.3445861831425585,True
2026-08-18 11:20:10+00:00,0.3920216168615552,True
2026-08-18 11:35:10+00:00,0.4394893248969274,True
2026-08-18 11:50:10+00:00,0.48698930724867506,True
2026-08-18 12:05:10+00:00,0.5681048972501315,True
2026-08-18 12:20:10+00:00,0.7131694282346301,True
2026-08-18 12:35:10+00:00,0.858266233535504,True
2026-08-18 12:50:10+00:00,1.0033953131527538,True
2026-08-18 13:05:10+00:00,1.1718066670863785,True
2026-08-18 13:20:10+00:00,1.384500295336379,True
2026-08-18 13:35:10+00:00,1.5972261979027549,True
2026-08-18 13:50:10+00:00,1.8099843747855062,True
2026-08-18 14:05:10+00:00,2.0324192704290773,True
2026-08-18 14:20:10+00:00,2.2732419959445798,True
2026-08-18 14:35:10+00:00,2.514096995776457,True
2026-08-18 14:50:10+00:00,2.7549842699247105,True
2026-08-18 15:05:10+00:00,2.98901492950045,True
2026-08-18 15:20:10+00:00,3.2099667522814537,True
2026-08-18 15:35:10+00:00,3.430950849378833,True
2026-08-18 15:50:10+00:00,3.6519672207925877,True
2026-08-18 16:05:10+00:00,3.8448575331893853,True
2026-08-18 16:20:10+00:00,3.984188453235891,True
2026-08-18 16:35:10+00:00,4.130126086299949,True
2026-08-18 16:50:10+00:00,4.275973106975688,True
2026-08-18 17:05:10+00:00,4.374712848596441,True
2026-08-18 17:20:10+00:00,4.38387864449554,True
2026-08-18 17:35:10+00:00,4.392953828006321,True
2026-08-18 17:50:10+00:00,4.401938399128781,True
2026-08-18 18:05:10+00:00,4.3630406911962565,True
2026-08-18 18:20:10+00:00,4.233094037542078,True
2026-08-18 18:35:10+00:00,4.103056771499581,True
2026-08-18 18:50:10+00:00,3.9729288930687643,True
2026-08-18 19:05:10+00:00,3.814810402249627,True
2026-08-18 19:20:10+00:00,3.603501299042172,True
2026-08-18 19:35:10+00:00,3.3921015834463963,True
2026-08-18 19:50:10+00:00,3.180611255462302,True
2026-08-18 20:05:10+00:00,2.9667053150898886,True
2026-08-18 20:20:10+00:00,2.7482837623291543,True
2026-08-18 20:35:10+00:00,2.529771597180101,True
2026-08-18 20:50:10+00:00,2.311168819642729,True
2026-08-18 21:05:10+00:00,2.1071143186059267,True
2026-08-18 21:20:10+00:00,1.930830316291915,True
2026-08-18 21:35:10+00:00,1.7544557015895843,True
2026-08-18 21:50:10+00:00,1.5779904744989341,True
2026-08-18 22:05:10+00:00,1.424942968353298,True
2026-08-18 22:20:10+00:00,1.3165465164860088,True
2026-08-18 22:35:10+00:00,1.2080594522304005,True
2026-08-18 22:50:10+00:00,1.0994817755864728,True
2026-08-18 23:05:10+00:00,1.0203495976653363,True
2026-08-18 23:20:10+00:00,0.9973406962447695,True
