t,predicted,is_forecast
2026-08-08 07:35:10+00:00,2.98,False
2026-08-08 08:35:10+00:00,3.0127928619384767,True
2026-08-08 09:35:10+00:00,2.6038150749206546,True
2026-08-08 10:35:10+00:00,1.9108230085372924,True
2026-08-08 11:35:10+00:00,1.1914124326705933,True
2026-08-08 12:35:10+00:00,0.5747216291427613,True
2026-08-08 13:35:10+00:00,0.2221485722064972,True
2026-08-08 14:35:10+00:00,0.17767164218425752,True
2026-08-08 15:35:10+00:00,0.5660335929393768,True
2026-08-08 16:35:10+00:00,1.4746679537296294,True
2026-08-08 17:35:10+00:00,2.5958998947143552,True
2026-08-08 18:35:10+00:00,3.6129223108291626,True
2026-08-08 19:35:10+00:00,4.299644490242004,True
2026-08-08 20:35:10+00:00,4.516306578636169,True
2026-08-08 21:35:10+00:00,4.314659874916077,True
2026-08-08 22:35:10+00:00,3.7473564910888673,True
2026-08-08 23:35:10+00:00,2.959040250778198,True
2026-08-09 00:35:10+00:00,2.115766354560852,True
2026-08-09 01:35:10+00:00,1.4170255239009857,True
2026-08-09 02:35:10+00:00,0.948784215927124,True
2026-08-09 03:35:10+00:00,0.8127152490615844,True
2026-08-09 04:35:10+00:00,1.1226038103103637,True
2026-08-09 05:35:10+00:00,1.815374691963196,True
2026-08-09 06:35:10+00:00,2.558334289550781,True
2026-08-09 07:35:10+00:00,3.204550049424171,True
2026-08-09 08:35:10+00:00,3.495460701465607,True
2026-08-09 09:35:10+00:00,3.447223071575165,True
2026-08-09 10:35:10+00:00,3.003990786552429,True
2026-08-09 11:35:10+00:00,2.2789564311504362,True
2026-08-09 12:35:10+00:00,1.4678316869735717,True
2026-08-09 13:35:10+00:00,0.8037585866451263,True
2026-08-09 14:35:10+00:00,0.4708885564804077,True
2026-08-09 15:35:10+00:00,0.4798651866912842,True
2026-08-09 16:35:10+00:00,0.9223539361953736,True
2026-08-09 17:35:10+00:00,1.802982822418213,True
2026-08-09 18:35:10+00:00,2.945756688117981,True
2026-08-09 19:35:10+00:00,3.9786911878585816,True
2026-08-09 20:35:10+00:00,4.634139804273843,True
