t,predicted,is_forecast
2026-08-19 03:35:10+00:00,2.75,False
2026-08-19 03:50:10+00:00,2.291558390585085,True
2026-08-19 04:05:10+00:00,2.5173224668231278,True
2026-08-19 04:20:10+00:00,2.710630074670083,True
2026-08-19 04:35:10+00:00,2.9032756585703954,True
2026-08-19 04:50:10+00:00,3.0708778107934736,True
2026-08-19 05:05:10+00:00,3.2031879783435833,True
2026-08-19 05:20:10+00:00,3.2687061612207233,True
2026-08-19 05:35:10+00:00,3.3338073594248954,True
2026-08-19 05:50:10+00:00,3.3984915729560994,True
2026-08-19 06:05:10+00:00,3.421511579592112,True
2026-08-19 06:20:10+00:00,3.365611823777378,True
2026-08-19 06:35:10+00:00,3.309295083289676,True
2026-08-19 06:50:10+00:00,3.1782420913863927,True
2026-08-19 07:05:10+00:00,3.019908660360674,True
2026-08-19 07:20:10+00:00,2.809328123545854,True
2026-08-19 07:35:10+00:00,2.5991088142752647,True
2026-08-19 07:50:10+00:00,2.3892507325489074,True
2026-08-19 08:05:10+00:00,2.1753622117001146,True
2026-08-19 08:20:10+00:00,1.9534765850622207,True
2026-08-19 08:35:10+00:00,1.7319521859685578,True
2026-08-19 08:50:10+00:00,1.5107890144191267,True
2026-08-19 09:05:10+00:00,1.3021287370805938,True
2026-08-19 09:20:10+00:00,1.1169380206196258,True
2026-08-19 09:35:10+00:00,0.9321085317028892,True
2026-08-19 09:50:10+00:00,0.7794461447635457,True
2026-08-19 10:05:10+00:00,0.6452173902475171,True
2026-08-19 10:20:10+00:00,0.5460667125992476,True
2026-08-19 10:35:10+00:00,0.44692188959651524,True
2026-08-19 10:50:10+00:00,0.34778292123931975,True
2026-08-19 11:05:10+00:00,0.2720720297498836,True
2026-08-19 11:20:10+00:00,0.24094477068376208,True
2026-08-19 11:35:10+00:00,0.2098233662631777,True
2026-08-19 11:50:10+00:00,0.17870781648813022,True
2026-08-19 12:05:10+00:00,0.1766175658030642,True
2026-08-19 12:20:10+00:00,0.22976372531909084,True
2026-08-19 12:35:10+00:00,0.28291573948065446,True
2026-08-19 12:50:10+00:00,0.33607360828775507,True
2026-08-19 13:05:10+00:00,0.41842899840705927,True
2026-08-19 13:20:10+00:00,0.5563485765052338,True
