t,predicted,is_forecast
2026-09-05 05:20:10+00:00,2.72,False
2026-09-05 05:35:10+00:00,2.67583775995442,True
2026-09-05 05:50:10+00:00,2.794512916637874,True
2026-09-05 06:05:10+00:00,2.873340520260255,True
2026-09-05 06:20:10+00:00,2.8768539041548964,True
2026-09-05 06:35:10+00:00,2.8763903294519784,True
2026-09-05 06:50:10+00:00,2.875380810134346,True
2026-09-05 07:05:10+00:00,2.842050346202001,True
2026-09-05 07:20:10+00:00,2.74769893765494,True
2026-09-05 07:35:10+00:00,2.652801584493165,True
2026-09-05 07:50:10+00:00,2.557358286716677,True
2026-09-05 08:05:10+00:00,2.449313488769918,True
2026-09-05 08:20:10+00:00,2.317778301764,True
2026-09-05 08:35:10+00:00,2.118527395539367,True
2026-09-05 08:50:10+00:00,1.9194513099248252,True
2026-09-05 09:05:10+00:00,1.7259750449203748,True
2026-09-05 09:20:10+00:00,1.542998600526016,True
2026-09-05 09:35:10+00:00,1.3601969767417486,True
2026-09-05 09:50:10+00:00,1.177570173567572,True
2026-09-05 10:05:10+00:00,1.0078626354479319,True
2026-09-05 10:20:10+00:00,0.8625854734939384,True
2026-09-05 10:35:10+00:00,0.7174831321500366,True
2026-09-05 10:50:10+00:00,0.5725556114162258,True
2026-09-05 11:05:10+00:00,0.44511124462583984,True
2026-09-05 11:20:10+00:00,0.35078336511221186,True
2026-09-05 11:35:10+00:00,0.263069072706254,True
2026-09-05 11:50:10+00:00,0.1754557553307946,True
2026-09-05 12:05:10+00:00,0.1166184129858337,True
2026-09-05 12:20:10+00:00,0.11245704567137127,True
2026-09-05 12:35:10+00:00,0.1083966533874074,True
2026-09-05 12:50:10+00:00,0.10443723613394207,True
2026-09-05 13:05:10+00:00,0.14036212724430852,True
2026-09-05 13:20:10+00:00,0.2521046600518402,True
2026-09-05 13:35:10+00:00,0.3639481678898704,True
2026-09-05 13:50:10+00:00,0.47589265075839915,True
2026-09-05 14:05:10+00:00,0.6239325531018707,True
2026-09-05 14:20:10+00:00,0.8405789860313964,True
2026-09-05 14:35:10+00:00,1.0573263939914206,True
2026-09-05 14:50:10+00:00,1.2741747769819431,True
2026-09-05 15:05:10+00:00,1.5062796905585203,True
2026-09-05 15:20:10+00:00,1.7673300236100398,True
2026-09-05 15:35:10+00:00,2.028481331692058,True
2026-09-05 15:50:10+00:00,2.2897336148045753,True
2026-09-05 16:05:10+00:00,2.540667428503146,True
2026-09-05 16:20:10+00:00,2.77187166167666,True
2026-09-05 16:35:10+00:00,3.0031768698806722,True
2026-09-05 16:50:10+00:00,3.234583053115183,True
2026-09-05 17:05:10+00:00,3.4355207669357473,True
2026-09-05 17:20:10+00:00,3.5783789002312556,True
2026-09-05 17:35:10+00:00,3.7296366733303605,True
2026-09-05 17:50:10+00:00,3.8808850555857433,True
2026-09-05 18:05:10+00:00,3.9907046025529604,True
2026-09-05 18:20:10+00:00,4.0216842031209,True
2026-09-05 18:35:10+00:00,4.0526544128451185,True
2026-09-05 18:50:10+00:00,4.083615231725615,True
2026-09-05 19:05:10+00:00,4.074869437540167,True
2026-09-05 19:20:10+00:00,3.9905614747332203,True
2026-09-05 19:35:10+00:00,3.906244121082551,True
2026-09-05 19:50:10+00:00,3.8219173765881607,True
2026-09-05 20:05:10+00:00,3.711920130138938,True
2026-09-05 20:20:10+00:00,3.5530746039571035,True
2026-09-05 20:35:10+00:00,3.3942196869315477,True
2026-09-05 20:50:10+00:00,3.2353553790622698,True
2026-09-05 21:05:10+00:00,3.067698347015938,True
2026-09-05 21:20:10+00:00,2.8833152574592162,True
2026-09-05 21:35:10+00:00,2.6989227770587734,True
2026-09-05 21:50:10+00:00,2.514520905814609,True
2026-09-05 22:05:10+00:00,2.3300235326156127,True
2026-09-05 22:20:10+00:00,2.1453528796840047,True
2026-09-05 22:35:10+00:00,1.9606728359086747,True
2026-09-05 22:50:10+00:00,1.7759834012896236,True
2026-09-05 23:05:10+00:00,1.595504020271295,True
2026-09-05 23:20:10+00:00,1.4230458039648,True
2026-09-05 23:35:10+00:00,1.2505781968145837,True
2026-09-05 23:50:10+00:00,1.0781011988206455,True
2026-09-06 00:05:10+00:00,0.9211148099829856,True
2026-09-06 00:20:10+00:00,0.793619030301604,True
2026-09-06 00:35:10+00:00,0.6661138597765006,True
2026-09-06 00:50:10+00:00,0.5385992984076755,True
2026-09-06 01:05:10+00:00,0.4449170128617954,True
2026-09-06 01:20:10+00:00,0.41563366980552674,True
2026-09-06 01:35:10+00:00,0.3863409359055363,True
2026-09-06 01:50:10+00:00,0.35703881116182434,True
2026-09-06 02:05:10+00:00,0.36992174001883504,True
2026-09-06 02:20:10+00:00,0.4631008335876795,True
2026-09-06 02:35:10+00:00,0.5562705363128023,True
2026-09-06 02:50:10+00:00,0.6494308481942033,True
2026-09-06 03:05:10+00:00,0.7737539914541052,True
