t,predicted,is_forecast
2026-08-21 17:20:10+00:00,2.47,False
2026-08-21 17:35:10+00:00,2.793825813240558,True
2026-08-21 17:50:10+00:00,2.966238265095155,True
2026-08-21 18:05:10+00:00,3.1089326306850547,True
2026-08-21 18:20:10+00:00,3.1952311322324802,True
2026-08-21 18:35:10+00:00,3.3305059786900464,True
2026-08-21 18:50:10+00:00,3.4650930659332206,True
2026-08-21 19:05:10+00:00,3.5648923939620034,True
2026-08-21 19:20:10+00:00,3.5991039627763954,True
2026-08-21 19:35:10+00:00,3.6326277723763964,True
2026-08-21 19:50:10+00:00,3.665463822762006,True
2026-08-21 20:05:10+00:00,3.67246766948878,True
2026-08-21 20:20:10+00:00,3.6309282014456064,True
2026-08-21 20:35:10+00:00,3.548860795510454,True
2026-08-21 20:50:10+00:00,3.466533135373546,True
2026-08-21 21:05:10+00:00,3.372750776590438,True
2026-08-21 21:20:10+00:00,3.25740260805002,True
2026-08-21 21:35:10+00:00,3.1417941853078464,True
2026-08-21 21:50:10+00:00,3.025925508363918,True
2026-08-21 22:05:10+00:00,2.9069549105515673,True
2026-08-21 22:20:10+00:00,2.7823157252041284,True
2026-08-21 22:35:10+00:00,2.6574162856549335,True
2026-08-21 22:50:10+00:00,2.5322565919039843,True
2026-08-21 23:05:10+00:00,2.4085588661735016,True
2026-08-21 23:20:10+00:00,2.287878664019042,True
2026-08-21 23:35:10+00:00,2.111110467850678,True
2026-08-21 23:50:10+00:00,1.9347223003368064,True
2026-08-22 00:05:10+00:00,1.770597494810763,True
2026-08-22 00:20:10+00:00,1.6294693846058792,True
2026-08-22 00:35:10+00:00,1.488721303055489,True
2026-08-22 00:50:10+00:00,1.3483532501595925,True
2026-08-22 01:05:10+00:00,1.2338541148070783,True
2026-08-22 01:20:10+00:00,1.1682461192201687,True
2026-08-22 01:35:10+00:00,1.1030181522877527,True
2026-08-22 01:50:10+00:00,1.0381702140098303,True
2026-08-22 02:05:10+00:00,1.0034106377197345,True
2026-08-22 02:20:10+00:00,1.0255727567507988,True
2026-08-22 02:35:10+00:00,1.0481149044363571,True
2026-08-22 02:50:10+00:00,1.0710370807764087,True
2026-08-22 03:05:10+00:00,1.114575396882065,True
2026-08-22 03:20:10+00:00,1.1970076305311037,True
2026-08-22 03:35:10+00:00,1.279819892834636,True
2026-08-22 03:50:10+00:00,1.3630121837926616,True
2026-08-22 04:05:10+00:00,1.452181725627403,True
2026-08-22 04:20:10+00:00,1.5523840738944161,True
2026-08-22 04:35:10+00:00,1.6529664508159225,True
2026-08-22 04:50:10+00:00,1.7539288563919222,True
2026-08-22 05:05:10+00:00,1.847951846177971,True
2026-08-22 05:20:10+00:00,1.928424309062958,True
2026-08-22 05:35:10+00:00,2.03500044655001,True
2026-08-22 05:50:10+00:00,2.1416145079372657,True
2026-08-22 06:05:10+00:00,2.23001093766917,True
2026-08-22 06:20:10+00:00,2.2837008468568327,True
2026-08-22 06:35:10+00:00,2.3374286799446993,True
2026-08-22 06:50:10+00:00,2.391194436932769,True
2026-08-22 07:05:10+00:00,2.420887006709932,True
2026-08-22 07:20:10+00:00,2.404728611498409,True
2026-08-22 07:35:10+00:00,2.3886081401870896,True
2026-08-22 07:50:10+00:00,2.3725255927759745,True
2026-08-22 08:05:10+00:00,2.336072635931729,True
2026-08-22 08:20:10+00:00,2.2608159363210203,True
2026-08-22 08:35:10+00:00,2.1855971606105156,True
2026-08-22 08:50:10+00:00,2.110416308800214,True
2026-08-22 09:05:10+00:00,2.0253706031123384,True
2026-08-22 09:20:10+00:00,1.9215155991024444,True
