t,predicted,is_forecast
2026-08-23 09:20:10+00:00,2.72,False
2026-08-23 09:35:10+00:00,2.5256821470731534,True
2026-08-23 09:50:10+00:00,2.52297524122178,True
2026-08-23 10:05:10+00:00,2.5067262726470894,True
2026-08-23 10:20:10+00:00,2.465346352460193,True
2026-08-23 10:35:10+00:00,2.329018916616598,True
2026-08-23 10:50:10+00:00,2.1929495565972132,True
2026-08-23 11:05:10+00:00,2.051541050179816,True
2026-08-23 11:20:10+00:00,1.8997378418088517,True
2026-08-23 11:35:10+00:00,1.7481927092620968,True
2026-08-23 11:50:10+00:00,1.5969056525395517,True
2026-08-23 12:05:10+00:00,1.4469961160856613,True
2026-08-23 12:20:10+00:00,1.299475211011536,True
2026-08-23 12:35:10+00:00,1.1125913339066804,True
2026-08-23 12:50:10+00:00,0.9263906862555142,True
2026-08-23 13:05:10+00:00,0.7543066013913706,True
2026-08-23 13:20:10+00:00,0.6084724126475831,True
2026-08-23 13:35:10+00:00,0.46332145335748465,True
2026-08-23 13:50:10+00:00,0.31885372352107544,True
2026-08-23 14:05:10+00:00,0.20408866758279998,True
2026-08-23 14:20:10+00:00,0.14523739665376945,True
2026-08-23 14:35:10+00:00,0.08706935517842795,True
2026-08-23 14:50:10+00:00,0.029584543156775833,True
2026-08-23 15:05:10+00:00,0.007141293922146241,True
2026-08-23 15:20:10+00:00,0.050772940807872424,True
2026-08-23 15:35:10+00:00,0.18132646749884385,True
2026-08-23 15:50:10+00:00,0.3115741610457363,True
2026-08-23 16:05:10+00:00,0.4659715770041055,True
2026-08-23 16:20:10+00:00,0.6666076042628399,True
2026-08-23 16:35:10+00:00,0.8669377983774957,True
2026-08-23 16:50:10+00:00,1.066962159348072,True
2026-08-23 17:05:10+00:00,1.2748612427301258,True
2026-08-23 17:20:10+00:00,1.4980239374125446,True
2026-08-23 17:35:10+00:00,1.7208807989508845,True
2026-08-23 17:50:10+00:00,1.9434318273451454,True
2026-08-23 18:05:10+00:00,2.160682578150883,True
2026-08-23 18:20:10+00:00,2.3681219402569864,True
2026-08-23 18:35:10+00:00,2.5752554692190106,True
2026-08-23 18:50:10+00:00,2.7820831650369566,True
2026-08-23 19:05:10+00:00,2.9721578054886004,True
2026-08-23 19:20:10+00:00,3.1306238350183877,True
