t,predicted,is_forecast
2026-08-09 19:20:10+00:00,2.69,False
2026-08-09 20:20:10+00:00,3.7884533171653745,True
2026-08-09 21:20:10+00:00,3.7315549631118774,True
2026-08-09 22:20:10+00:00,4.6262956724166875,True
2026-08-09 23:20:10+00:00,2.9380323934555053,True
2026-08-10 00:20:10+00:00,2.1008813238143924,True
2026-08-10 01:20:10+00:00,2.0547444350719455,True
2026-08-10 02:20:10+00:00,0.13123903226852396,True
2026-08-10 03:20:10+00:00,-0.5118965301513673,True
2026-08-10 04:20:10+00:00,-0.6847216525077819,True
2026-08-10 05:20:10+00:00,-0.30749489974975597,True
2026-08-10 06:20:10+00:00,0.5486409282684326,True
2026-08-10 07:20:10+00:00,1.2733981204032896,True
2026-08-10 08:20:10+00:00,2.2789933700561527,True
2026-08-10 09:20:10+00:00,2.5862912898063657,True
2026-08-10 10:20:10+00:00,2.6147791328430174,True
2026-08-10 11:20:10+00:00,2.171289617061615,True
2026-08-10 12:20:10+00:00,1.3533454303741455,True
2026-08-10 13:20:10+00:00,0.41743180942535396,True
2026-08-10 14:20:10+00:00,-0.23256925606727596,True
2026-08-10 15:20:10+00:00,-0.7166689398288727,True
2026-08-10 16:20:10+00:00,-0.7899741325378418,True
2026-08-10 17:20:10+00:00,-0.25626211857795717,True
2026-08-10 18:20:10+00:00,0.7337104516029358,True
2026-08-10 19:20:10+00:00,1.700061991214752,True
2026-08-10 20:20:10+00:00,3.031004600763321,True
2026-08-10 21:20:10+00:00,3.7368335065841674,True
2026-08-10 22:20:10+00:00,4.162259201049804,True
2026-08-10 23:20:10+00:00,3.9634569945335385,True
2026-08-11 00:20:10+00:00,3.280910561084747,True
2026-08-11 01:20:10+00:00,2.381264974117279,True
2026-08-11 02:20:10+00:00,1.3085717935562133,True
2026-08-11 03:20:10+00:00,0.2690822584629059,True
2026-08-11 04:20:10+00:00,-0.30935801792144774,True
2026-08-11 05:20:10+00:00,-0.28845448946952823,True
2026-08-11 06:20:10+00:00,0.14286314344406126,True
2026-08-11 07:20:10+00:00,0.7517037456035613,True
2026-08-11 08:20:10+00:00,1.8996019213199613,True
