t,predicted,is_forecast
2026-08-18 21:20:10+00:00,1.6,False
2026-08-18 21:35:10+00:00,1.6756842250495683,True
2026-08-18 21:50:10+00:00,1.4803660336624211,True
2026-08-18 22:05:10+00:00,1.3087098072052779,True
2026-08-18 22:20:10+00:00,1.181948879011472,True
2026-08-18 22:35:10+00:00,0.9723254743738721,True
2026-08-18 22:50:10+00:00,0.7636900340770684,True
2026-08-18 23:05:10+00:00,0.5855786692321715,True
2026-08-18 23:20:10+00:00,0.4646691576169597,True
2026-08-18 23:35:10+00:00,0.344747610342544,True
2026-08-18 23:50:10+00:00,0.2258140274089243,True
2026-08-19 00:05:10+00:00,0.13895451992721186,True
2026-08-19 00:20:10+00:00,0.1122468656751846,True
2026-08-19 00:35:10+00:00,0.1807424767484268,True
2026-08-19 00:50:10+00:00,0.24923950450817767,True
2026-08-19 01:05:10+00:00,0.34193517117665884,True
2026-08-19 01:20:10+00:00,0.48068503230942605,True
2026-08-19 01:35:10+00:00,0.619436310128702,True
2026-08-19 01:50:10+00:00,0.7581890046344864,True
2026-08-19 02:05:10+00:00,0.910118115826779,True
2026-08-19 02:20:10+00:00,1.0871236437055805,True
2026-08-19 02:35:10+00:00,1.2641305882708895,True
2026-08-19 02:50:10+00:00,1.4411389495227072,True
2026-08-19 03:05:10+00:00,1.6180626163499223,True
2026-08-19 03:20:10+00:00,1.7948238109747572,True
2026-08-19 03:35:10+00:00,2.014943715200656,True
2026-08-19 03:50:10+00:00,2.2345805970860853,True
2026-08-19 04:05:10+00:00,2.437028901075489,True
2026-08-19 04:20:10+00:00,2.6071997382799785,True
2026-08-19 04:35:10+00:00,2.776887553143998,True
2026-08-19 04:50:10+00:00,2.9460923456675476,True
2026-08-19 05:05:10+00:00,3.0799391158506277,True
2026-08-19 05:20:10+00:00,3.146927863693237,True
2026-08-19 05:35:10+00:00,3.213433589195377,True
2026-08-19 05:50:10+00:00,3.2794562923570476,True
2026-08-19 06:05:10+00:00,3.3037487509560255,True
2026-08-19 06:20:10+00:00,3.2490554094367554,True
2026-08-19 06:35:10+00:00,3.1938790455770163,True
2026-08-19 06:50:10+00:00,3.138219659376807,True
2026-08-19 07:05:10+00:00,3.0544355841694606,True
2026-08-19 07:20:10+00:00,2.9175601532883113,True
2026-08-19 07:35:10+00:00,2.7802017000666925,True
2026-08-19 07:50:10+00:00,2.6423602245046034,True
2026-08-19 08:05:10+00:00,2.4996440599353775,True
2026-08-19 08:20:10+00:00,2.3480865396923485,True
2026-08-19 08:35:10+00:00,2.19604599710885,True
2026-08-19 08:50:10+00:00,2.0435224321848815,True
2026-08-19 09:05:10+00:00,1.9026575115871096,True
2026-08-19 09:20:10+00:00,1.7844179019822013,True
2026-08-19 09:35:10+00:00,1.618509197237446,True
2026-08-19 09:50:10+00:00,1.4527263227044707,True
2026-08-19 10:05:10+00:00,1.3054970561610535,True
2026-08-19 10:20:10+00:00,1.1934658420516384,True
2026-08-19 10:35:10+00:00,1.0815604581540037,True
2026-08-19 10:50:10+00:00,0.9697809044681489,True
2026-08-19 11:05:10+00:00,0.8815494032162966,True
2026-08-19 11:20:10+00:00,0.8380215099540022,True
2026-08-19 11:35:10+00:00,0.794619446903488,True
2026-08-19 11:50:10+00:00,0.7513432140647537,True
2026-08-19 12:05:10+00:00,0.737212255882244,True
2026-08-19 12:20:10+00:00,0.7784376834670702,True
2026-08-19 12:35:10+00:00,0.8197889412636765,True
2026-08-19 12:50:10+00:00,0.861266029272063,True
2026-08-19 13:05:10+00:00,0.9320606141588961,True
2026-08-19 13:20:10+00:00,1.0585393625908428,True
2026-08-19 13:35:10+00:00,1.1851439412345697,True
2026-08-19 13:50:10+00:00,1.3118743500900767,True
2026-08-19 14:05:10+00:00,1.4603444780462524,True
2026-08-19 14:20:10+00:00,1.6500765473253196,True
2026-08-19 14:35:10+00:00,1.8399344468161671,True
2026-08-19 14:50:10+00:00,2.0299181765187946,True
2026-08-19 15:05:10+00:00,2.229069403099869,True
2026-08-19 15:20:10+00:00,2.445554793226057,True
2026-08-19 15:35:10+00:00,2.662166013564024,True
2026-08-19 15:50:10+00:00,2.8789030641137727,True
2026-08-19 16:05:10+00:00,3.0869826115419676,True
2026-08-19 16:20:10+00:00,3.278471322515276,True
2026-08-19 16:35:10+00:00,3.4700858637003646,True
2026-08-19 16:50:10+00:00,3.661826235097233,True
2026-08-19 17:05:10+00:00,3.8234674367058816,True
2026-08-19 17:20:10+00:00,3.9277094685263108,True
2026-08-19 17:35:10+00:00,4.0320773305585185,True
2026-08-19 17:50:10+00:00,4.136571022802508,True
2026-08-19 18:05:10+00:00,4.196240545258277,True
2026-08-19 18:20:10+00:00,4.170485897925827,True
2026-08-19 18:35:10+00:00,4.144857080805156,True
2026-08-19 18:50:10+00:00,4.119354093896266,True
2026-08-19 19:05:10+00:00,4.054107492754712,True
2026-08-19 19:20:10+00:00,3.913106166269382,True
2026-08-19 19:35:10+00:00,3.772230669995832,True
2026-08-19 19:50:10+00:00,3.6314810039340624,True
2026-08-19 20:05:10+00:00,3.4726877236396283,True
2026-08-19 20:20:10+00:00,3.2794397180014188,True
2026-08-19 20:35:10+00:00,3.0863175425749896,True
2026-08-19 20:50:10+00:00,2.8933211973603403,True
