t,predicted,is_forecast
2026-08-21 02:50:10+00:00,1.17,False
2026-08-21 03:05:10+00:00,0.6964719385153717,True
2026-08-21 03:20:10+00:00,0.7441799404170777,True
2026-08-21 03:35:10+00:00,0.7925218173510497,True
2026-08-21 03:50:10+00:00,0.841497569317288,True
2026-08-21 04:05:10+00:00,1.014269782314615,True
2026-08-21 04:20:10+00:00,1.2052200487093794,True
2026-08-21 04:35:10+00:00,1.395665035168247,True
2026-08-21 04:50:10+00:00,1.5856047416912185,True
2026-08-21 05:05:10+00:00,1.7703891682782933,True
2026-08-21 05:20:10+00:00,1.9458183149294719,True
2026-08-21 05:35:10+00:00,2.1207421816447543,True
2026-08-21 05:50:10+00:00,2.29516076842414,True
2026-08-21 06:05:10+00:00,2.447373802660944,True
2026-08-21 06:20:10+00:00,2.5622309053661096,True
2026-08-21 06:35:10+00:00,2.676607076539637,True
2026-08-21 06:50:10+00:00,2.790502316181527,True
2026-08-21 07:05:10+00:00,2.875069402069557,True
2026-08-21 07:20:10+00:00,2.9042527786481713,True
2026-08-21 07:35:10+00:00,2.9329552236951475,True
2026-08-21 07:50:10+00:00,2.9611767372104856,True
2026-08-21 08:05:10+00:00,2.963514541416408,True
2026-08-21 08:20:10+00:00,2.9170241918684705,True
2026-08-21 08:35:10+00:00,2.8700529107888952,True
2026-08-21 08:50:10+00:00,2.8226006981776823,True
2026-08-21 09:05:10+00:00,2.6893804857691754,True
2026-08-21 09:20:10+00:00,2.5358610409157976,True
2026-08-21 09:35:10+00:00,2.3826923636175485,True
2026-08-21 09:50:10+00:00,2.2298744538744293,True
2026-08-21 10:05:10+00:00,2.0792156450197723,True
2026-08-21 10:20:10+00:00,1.9323492703869114,True
2026-08-21 10:35:10+00:00,1.7858336633091794,True
2026-08-21 10:50:10+00:00,1.6396688237865766,True
2026-08-21 11:05:10+00:00,1.4987630851524367,True
2026-08-21 11:20:10+00:00,1.3675497807400925,True
2026-08-21 11:35:10+00:00,1.2366872438828773,True
2026-08-21 11:50:10+00:00,1.1061754745807915,True
2026-08-21 12:05:10+00:00,0.9835922506116124,True
2026-08-21 12:20:10+00:00,0.8757820164197849,True
2026-08-21 12:35:10+00:00,0.7683225497830866,True
2026-08-21 12:50:10+00:00,0.6612138507015175,True
2026-08-21 13:05:10+00:00,0.5722809191750775,True
2026-08-21 13:20:10+00:00,0.5176237552037668,True
2026-08-21 13:35:10+00:00,0.4633173587875855,True
2026-08-21 13:50:10+00:00,0.4093617299265331,True
2026-08-21 14:05:10+00:00,0.38469020195394343,True
2026-08-21 14:20:10+00:00,0.4154361082031496,True
2026-08-21 14:35:10+00:00,0.4465327820074846,True
2026-08-21 14:50:10+00:00,0.4779802233669491,True
2026-08-21 15:05:10+00:00,0.5653034237971736,True
2026-08-21 15:20:10+00:00,0.7078659402790999,True
2026-08-21 15:35:10+00:00,0.850437217257172,True
2026-08-21 15:50:10+00:00,0.9930172547313902,True
2026-08-21 16:05:10+00:00,1.1531727193684214,True
2026-08-21 16:20:10+00:00,1.3467702778349322,True
2026-08-21 16:35:10+00:00,1.540376596797589,True
2026-08-21 16:50:10+00:00,1.7339916762563918,True
2026-08-21 17:05:10+00:00,1.928993293989119,True
2026-08-21 17:20:10+00:00,2.1266258944402137,True
2026-08-21 17:35:10+00:00,2.3242672553874555,True
2026-08-21 17:50:10+00:00,2.5219173768308427,True
2026-08-21 18:05:10+00:00,2.704506814325932,True
2026-08-21 18:20:10+00:00,2.8584244567616124,True
2026-08-21 18:35:10+00:00,3.0123508596934374,True
2026-08-21 18:50:10+00:00,3.16628602312141,True
2026-08-21 19:05:10+00:00,3.2906938359344173,True
2026-08-21 19:20:10+00:00,3.3588965203546812,True
2026-08-21 19:35:10+00:00,3.4271079652710923,True
2026-08-21 19:50:10+00:00,3.4953281706836483,True
2026-08-21 20:05:10+00:00,3.529457136592351,True
2026-08-21 20:20:10+00:00,3.4986948629972003,True
2026-08-21 20:35:10+00:00,3.4679413498981955,True
2026-08-21 20:50:10+00:00,3.4371965972953373,True
2026-08-21 21:05:10+00:00,3.3813161607441806,True
2026-08-21 21:20:10+00:00,3.277588929133614,True
2026-08-21 21:35:10+00:00,3.1738704580191937,True
2026-08-21 21:50:10+00:00,3.0701607474009194,True
2026-08-21 22:05:10+00:00,2.9552653528343473,True
2026-08-21 22:20:10+00:00,2.8190731632083654,True
2026-08-21 22:35:10+00:00,2.6828897340785303,True
2026-08-21 22:50:10+00:00,2.5467150654448405,True
2026-08-21 23:05:10+00:00,2.4077074906406306,True
2026-08-21 23:20:10+00:00,2.2633003429992335,True
2026-08-21 23:35:10+00:00,2.1189019558539823,True
2026-08-21 23:50:10+00:00,1.9745123292048774,True
2026-08-22 00:05:10+00:00,1.8318536852741407,True
2026-08-22 00:20:10+00:00,1.6924815796173283,True
2026-08-22 00:35:10+00:00,1.5531182344566619,True
2026-08-22 00:50:10+00:00,1.4137636497921413,True
2026-08-22 01:05:10+00:00,1.2863011589571007,True
2026-08-22 01:20:10+00:00,1.1814640952848727,True
2026-08-22 01:35:10+00:00,1.076635792108791,True
2026-08-22 01:50:10+00:00,0.9718162494288554,True
2026-08-22 02:05:10+00:00,0.8924943561339544,True
2026-08-22 02:20:10+00:00,0.8616923344463111,True
2026-08-22 02:35:10+00:00,0.8308990732548138,True
2026-08-22 02:50:10+00:00,0.8001145725594627,True
2026-08-22 03:05:10+00:00,0.800592854814066,True
2026-08-22 03:20:10+00:00,0.8575926728460523,True
2026-08-22 03:35:10+00:00,0.9145723599887556,True
2026-08-22 03:50:10+00:00,0.9715319162421756,True
2026-08-22 04:05:10+00:00,1.0487074527174234,True
2026-08-22 04:20:10+00:00,1.1643767471922768,True
2026-08-22 04:35:10+00:00,1.280025910777847,True
2026-08-22 04:50:10+00:00,1.3956549434741339,True
2026-08-22 05:05:10+00:00,1.5168610675033596,True
2026-08-22 05:20:10+00:00,1.64869983842108,True
2026-08-22 05:35:10+00:00,1.7805184784495172,True
2026-08-22 05:50:10+00:00,1.9123169875886705,True
2026-08-22 06:05:10+00:00,2.0367759213940966,True
2026-08-22 06:20:10+00:00,2.1472841687546835,True
2026-08-22 06:35:10+00:00,2.2577722852259874,True
2026-08-22 06:50:10+00:00,2.3682402708080077,True
2026-08-22 07:05:10+00:00,2.4604325699451897,True
2026-08-22 07:20:10+00:00,2.517860293748644,True
2026-08-22 07:35:10+00:00,2.5752678866628145,True
2026-08-22 07:50:10+00:00,2.6326553486877016,True
2026-08-22 08:05:10+00:00,2.665911568712195,True
2026-08-22 08:20:10+00:00,2.653258768958516,True
2026-08-22 08:35:10+00:00,2.640585838315553,True
2026-08-22 08:50:10+00:00,2.6278927767833076,True
2026-08-22 09:05:10+00:00,2.5947712510284453,True
2026-08-22 09:20:10+00:00,2.522787927717633,True
2026-08-22 09:35:10+00:00,2.4507844735175373,True
2026-08-22 09:50:10+00:00,2.3787608884281584,True
2026-08-22 10:05:10+00:00,2.2968143946717183,True
2026-08-22 10:20:10+00:00,2.196000547803773,True
2026-08-22 10:35:10+00:00,2.095166570046544,True
2026-08-22 10:50:10+00:00,1.9943124614000323,True
2026-08-22 11:05:10+00:00,1.89137155519757,True
2026-08-22 11:20:10+00:00,1.7844771847724914,True
2026-08-22 11:35:10+00:00,1.6775626834581294,True
2026-08-22 11:50:10+00:00,1.5706280512544843,True
2026-08-22 12:05:10+00:00,1.464276065939334,True
2026-08-22 12:20:10+00:00,1.359051171957122,True
2026-08-22 12:35:10+00:00,1.253806147085627,True
2026-08-22 12:50:10+00:00,1.1485409913248488,True
2026-08-22 13:05:10+00:00,1.0513501491192316,True
2026-08-22 13:20:10+00:00,0.9695447315798866,True
2026-08-22 13:35:10+00:00,0.8877191831512583,True
2026-08-22 13:50:10+00:00,0.805873503833347,True
2026-08-22 14:05:10+00:00,0.7464826936261522,True
2026-08-22 14:20:10+00:00,0.7298467525296741,True
2026-08-22 14:35:10+00:00,0.7131906805439128,True
2026-08-22 14:50:10+00:00,0.6965144776688683,True
2026-08-22 15:05:10+00:00,0.7081422554466461,True
