t,predicted,is_forecast
2026-08-08 23:20:10+00:00,2.88,False
2026-08-09 00:20:10+00:00,2.0404066286087037,True
2026-08-09 01:20:10+00:00,1.6761796350479126,True
2026-08-09 02:20:10+00:00,1.0473751621246339,True
2026-08-09 03:20:10+00:00,0.874385290145874,True
2026-08-09 04:20:10+00:00,1.2080164079666138,True
2026-08-09 05:20:10+00:00,1.9073819952011108,True
2026-08-09 06:20:10+00:00,2.7054652318954466,True
2026-08-09 07:20:10+00:00,3.3012719817161558,True
2026-08-09 08:20:10+00:00,3.5928231750726702,True
2026-08-09 09:20:10+00:00,3.4891842944622042,True
2026-08-09 10:20:10+00:00,2.9839579873085023,True
2026-08-09 11:20:10+00:00,2.2212395668029785,True
2026-08-09 12:20:10+00:00,1.37714213514328,True
2026-08-09 13:20:10+00:00,1.0536055517196656,True
2026-08-09 14:20:10+00:00,0.6302746906280519,True
2026-08-09 15:20:10+00:00,0.5527740650177002,True
2026-08-09 16:20:10+00:00,1.035813117980957,True
2026-08-09 17:20:10+00:00,1.9602175865173341,True
2026-08-09 18:20:10+00:00,3.107857265472412,True
2026-08-09 19:20:10+00:00,4.114934674263,True
2026-08-09 20:20:10+00:00,4.776235652446747,True
2026-08-09 21:20:10+00:00,4.947983725786209,True
2026-08-09 22:20:10+00:00,4.668209670543671,True
2026-08-09 23:20:10+00:00,4.023060803413391,True
2026-08-10 00:20:10+00:00,3.1139430856704715,True
2026-08-10 01:20:10+00:00,2.607203824043274,True
2026-08-10 02:20:10+00:00,1.7155804271697996,True
2026-08-10 03:20:10+00:00,1.0754665699005126,True
2026-08-10 04:20:10+00:00,0.9374751052856446,True
2026-08-10 05:20:10+00:00,1.280741289138794,True
2026-08-10 06:20:10+00:00,2.0314228630065916,True
2026-08-10 07:20:10+00:00,2.9069709014892577,True
2026-08-10 08:20:10+00:00,3.62585630607605,True
2026-08-10 09:20:10+00:00,3.9692983870506287,True
2026-08-10 10:20:10+00:00,3.8413209768533707,True
2026-08-10 11:20:10+00:00,3.3107087852954864,True
2026-08-10 12:20:10+00:00,2.4429191415309903,True
