t,predicted,is_forecast
2026-08-08 19:20:10+00:00,3.55,False
2026-08-08 20:20:10+00:00,4.068673860549927,True
2026-08-08 21:20:10+00:00,3.78708187866211,True
2026-08-08 22:20:10+00:00,3.179087524414063,True
2026-08-08 23:20:10+00:00,2.477308883666992,True
2026-08-09 00:20:10+00:00,1.688216968536377,True
2026-08-09 01:20:10+00:00,0.9093047256469726,True
2026-08-09 02:20:10+00:00,0.4124496536254883,True
2026-08-09 03:20:10+00:00,0.26801808357238766,True
2026-08-09 04:20:10+00:00,0.5383251075744628,True
2026-08-09 05:20:10+00:00,1.2698958711624146,True
2026-08-09 06:20:10+00:00,2.131991468429565,True
2026-08-09 07:20:10+00:00,2.7698854274749753,True
2026-08-09 08:20:10+00:00,3.1850526218414306,True
2026-08-09 09:20:10+00:00,3.151900808334351,True
2026-08-09 10:20:10+00:00,2.7402375154495235,True
2026-08-09 11:20:10+00:00,2.158753228187561,True
2026-08-09 12:20:10+00:00,1.4642620601654053,True
2026-08-09 13:20:10+00:00,0.822725887298584,True
2026-08-09 14:20:10+00:00,0.40368520164489746,True
2026-08-09 15:20:10+00:00,0.3449592046737671,True
2026-08-09 16:20:10+00:00,0.7650044450759887,True
2026-08-09 17:20:10+00:00,1.6459110054969788,True
2026-08-09 18:20:10+00:00,2.7474699342250823,True
2026-08-09 19:20:10+00:00,3.7145641956329345,True
2026-08-09 20:20:10+00:00,4.4247562770843505,True
2026-08-09 21:20:10+00:00,4.712491347312927,True
2026-08-09 22:20:10+00:00,4.514944873809815,True
2026-08-09 23:20:10+00:00,3.8981997299194338,True
2026-08-10 00:20:10+00:00,3.072607765197754,True
2026-08-10 01:20:10+00:00,2.4440919346809387,True
2026-08-10 02:20:10+00:00,1.5795151348114014,True
2026-08-10 03:20:10+00:00,0.9521017637252808,True
2026-08-10 04:20:10+00:00,0.7812200031280518,True
2026-08-10 05:20:10+00:00,1.0362403421401978,True
2026-08-10 06:20:10+00:00,1.7964438056945802,True
2026-08-10 07:20:10+00:00,2.620675559043884,True
2026-08-10 08:20:10+00:00,3.300161792755127,True
