t,predicted,is_forecast
2026-08-22 05:20:10+00:00,2.11,False
2026-08-22 05:35:10+00:00,2.166454474514536,True
2026-08-22 05:50:10+00:00,2.2834908412480512,True
2026-08-22 06:05:10+00:00,2.382178666691461,True
2026-08-22 06:20:10+00:00,2.4460290619558753,True
2026-08-22 06:35:10+00:00,2.545313800807952,True
2026-08-22 06:50:10+00:00,2.644140017493987,True
2026-08-22 07:05:10+00:00,2.71839660090287,True
2026-08-22 07:20:10+00:00,2.7463057732568226,True
2026-08-22 07:35:10+00:00,2.773756423444733,True
2026-08-22 07:50:10+00:00,2.800748551466603,True
2026-08-22 08:05:10+00:00,2.806873823989098,True
2026-08-22 08:20:10+00:00,2.7736989076788845,True
2026-08-22 08:35:10+00:00,2.7038641128468077,True
2026-08-22 08:50:10+00:00,2.6339592544806547,True
2026-08-22 09:05:10+00:00,2.554081554802648,True
2026-08-22 09:20:10+00:00,2.4552865693683423,True
2026-08-22 09:35:10+00:00,2.35642152039996,True
2026-08-22 09:50:10+00:00,2.257486407897502,True
2026-08-22 10:05:10+00:00,2.1564145651943005,True
2026-08-22 10:20:10+00:00,2.05133932562369,True
2026-08-22 10:35:10+00:00,1.9461940225190024,True
2026-08-22 10:50:10+00:00,1.8409786558802388,True
2026-08-22 11:05:10+00:00,1.7362960034851769,True
2026-08-22 11:20:10+00:00,1.632690509778261,True
2026-08-22 11:35:10+00:00,1.4999820395164152,True
2026-08-22 11:50:10+00:00,1.3675364813440234,True
2026-08-22 12:05:10+00:00,1.2434482797055295,True
2026-08-22 12:20:10+00:00,1.1350285457120444,True
2026-08-22 12:35:10+00:00,1.026871723808013,True
2026-08-22 12:50:10+00:00,0.9189778139934353,True
2026-08-22 13:05:10+00:00,0.833821816268311,True
2026-08-22 13:20:10+00:00,0.7917037306326402,True
2026-08-22 13:35:10+00:00,0.7498485570864228,True
2026-08-22 13:50:10+00:00,0.7082562956296594,True
2026-08-22 14:05:10+00:00,0.699304724040127,True
2026-08-22 14:20:10+00:00,0.7522382867622701,True
2026-08-22 14:35:10+00:00,0.8054347615738671,True
2026-08-22 14:50:10+00:00,0.8588941484749175,True
2026-08-22 15:05:10+00:00,0.940258114132088,True
2026-08-22 15:20:10+00:00,1.0744933252120454,True
2026-08-22 15:35:10+00:00,1.2089914483814566,True
2026-08-22 15:50:10+00:00,1.343752483640321,True
2026-08-22 16:05:10+00:00,1.4913486532108613,True
2026-08-22 16:20:10+00:00,1.663135512648633,True
2026-08-22 16:35:10+00:00,1.8351852841758578,True
2026-08-22 16:50:10+00:00,2.007497967792536,True
2026-08-22 17:05:10+00:00,2.1774902301653354,True
2026-08-22 17:20:10+00:00,2.3428287379609207,True
2026-08-22 17:35:10+00:00,2.530953899692804,True
2026-08-22 17:50:10+00:00,2.7190424250292207,True
2026-08-22 18:05:10+00:00,2.8910776473035047,True
2026-08-22 18:20:10+00:00,3.0325928998489897,True
2026-08-22 18:35:10+00:00,3.1740715159990076,True
2026-08-22 18:50:10+00:00,3.31551349575356,True
2026-08-22 19:05:10+00:00,3.429707728001535,True
2026-08-22 19:20:10+00:00,3.492076434965155,True
2026-08-22 19:35:10+00:00,3.5544085055333094,True
2026-08-22 19:50:10+00:00,3.6167039397059977,True
2026-08-22 20:05:10+00:00,3.647704404149885,True
2026-08-22 20:20:10+00:00,3.619176565531641,True
2026-08-22 20:35:10+00:00,3.59061209051793,True
2026-08-22 20:50:10+00:00,3.562010979108753,True
2026-08-22 21:05:10+00:00,3.5089176757485547,True
2026-08-22 21:20:10+00:00,3.4092432915484454,True
2026-08-22 21:35:10+00:00,3.3095322709528707,True
2026-08-22 21:50:10+00:00,3.2097846139618293,True
2026-08-22 22:05:10+00:00,3.0958780983531,True
2026-08-22 22:20:10+00:00,2.955057168571126,True
2026-08-22 22:35:10+00:00,2.8141996023936864,True
2026-08-22 22:50:10+00:00,2.6733053998207805,True
2026-08-22 23:05:10+00:00,2.5261745608524087,True
2026-08-22 23:20:10+00:00,2.3672070854885705,True
2026-08-22 23:35:10+00:00,2.208202973729266,True
2026-08-22 23:50:10+00:00,2.049162225574496,True
2026-08-23 00:05:10+00:00,1.8926681743575928,True
2026-08-23 00:20:10+00:00,1.74105415341189,True
2026-08-23 00:35:10+00:00,1.5894034960707217,True
2026-08-23 00:50:10+00:00,1.4377162023340864,True
2026-08-23 01:05:10+00:00,1.303472827757541,True
2026-08-23 01:20:10+00:00,1.2024622612299738,True
2026-08-23 01:35:10+00:00,1.1014150583069406,True
2026-08-23 01:50:10+00:00,1.000331218988441,True
2026-08-23 02:05:10+00:00,0.9300385210522535,True
2026-08-23 02:20:10+00:00,0.9183814089428217,True
2026-08-23 02:35:10+00:00,0.9066876604379237,True
2026-08-23 02:50:10+00:00,0.8949572755375597,True
2026-08-23 03:05:10+00:00,0.9131569209083961,True
2026-08-23 03:20:10+00:00,0.9883532632171002,True
2026-08-23 03:35:10+00:00,1.0635129691303375,True
2026-08-23 03:50:10+00:00,1.138636038648109,True
2026-08-23 04:05:10+00:00,1.2302558051037478,True
2026-08-23 04:20:10+00:00,1.353305601830587,True
2026-08-23 04:35:10+00:00,1.47631876216196,True
2026-08-23 04:50:10+00:00,1.599295286097867,True
2026-08-23 05:05:10+00:00,1.723871284749419,True
2026-08-23 05:20:10+00:00,1.8515245358943933,True
2026-08-23 05:35:10+00:00,1.9743760040892302,True
2026-08-23 05:50:10+00:00,2.0972839191421104,True
2026-08-23 06:05:10+00:00,2.2119816143863678,True
2026-08-23 06:20:10+00:00,2.311002423155335,True
2026-08-23 06:35:10+00:00,2.4100796787823464,True
2026-08-23 06:50:10+00:00,2.5092133812674007,True
2026-08-23 07:05:10+00:00,2.5917840861660544,True
2026-08-23 07:20:10+00:00,2.6427806823671967,True
2026-08-23 07:35:10+00:00,2.693833725426382,True
2026-08-23 07:50:10+00:00,2.744943215343611,True
2026-08-23 08:05:10+00:00,2.7736341521188836,True
2026-08-23 08:20:10+00:00,2.7596065357522,True
2026-08-23 08:35:10+00:00,2.74563536624356,True
2026-08-23 08:50:10+00:00,2.7317206435929635,True
2026-08-23 09:05:10+00:00,2.6971095900226327,True
2026-08-23 09:20:10+00:00,2.623057761088124,True
2026-08-23 09:35:10+00:00,2.549062379011658,True
2026-08-23 09:50:10+00:00,2.475123443793236,True
2026-08-23 10:05:10+00:00,2.3884103998773023,True
2026-08-23 10:20:10+00:00,2.2773343583749672,True
2026-08-23 10:35:10+00:00,2.166314763730676,True
2026-08-23 10:50:10+00:00,2.0553516159444283,True
2026-08-23 11:05:10+00:00,1.9388476927940022,True
2026-08-23 11:20:10+00:00,1.811747438723842,True
2026-08-23 11:35:10+00:00,1.6847036315117252,True
2026-08-23 11:50:10+00:00,1.557716271157652,True
2026-08-23 12:05:10+00:00,1.431904802106067,True
2026-08-23 12:20:10+00:00,1.3082803354680812,True
2026-08-23 12:35:10+00:00,1.1847123156881387,True
2026-08-23 12:50:10+00:00,1.06120074276624,True
2026-08-23 13:05:10+00:00,0.9511789500357182,True
2026-08-23 13:20:10+00:00,0.8667802708299068,True
2026-08-23 13:35:10+00:00,0.7824380384821389,True
2026-08-23 13:50:10+00:00,0.6981522529924146,True
2026-08-23 14:05:10+00:00,0.6429423588051784,True
2026-08-23 14:20:10+00:00,0.6430194670315414,True
2026-08-23 14:35:10+00:00,0.6431530221159478,True
2026-08-23 14:50:10+00:00,0.6433430240583982,True
2026-08-23 15:05:10+00:00,0.677947806192225,True
2026-08-23 15:20:10+00:00,0.7780007018507626,True
2026-08-23 15:35:10+00:00,0.8781100443673435,True
2026-08-23 15:50:10+00:00,0.9782758337419684,True
2026-08-23 16:05:10+00:00,1.1029536255301922,True
2026-08-23 16:20:10+00:00,1.2742323086209038,True
2026-08-23 16:35:10+00:00,1.4455674385696593,True
2026-08-23 16:50:10+00:00,1.6169590153764581,True
2026-08-23 17:05:10+00:00,1.7965875945968566,True
2026-08-23 17:20:10+00:00,1.9918420651197426,True
