t,predicted,is_forecast
2026-09-17 11:05:10+00:00,0.8500000000000001,False
2026-09-17 11:20:10+00:00,0.49813841631366973,True
2026-09-17 11:35:10+00:00,0.46287214047627323,True
2026-09-17 11:50:10+00:00,0.4291110891801203,True
2026-09-17 12:05:10+00:00,0.4153691513140998,True
2026-09-17 12:20:10+00:00,0.5748786449958052,True
2026-09-17 12:35:10+00:00,0.7344888272103336,True
2026-09-17 12:50:10+00:00,0.8941996979576843,True
2026-09-17 13:05:10+00:00,1.0628807016823025,True
2026-09-17 13:20:10+00:00,1.248542949495299,True
2026-09-17 13:35:10+00:00,1.434305885841118,True
2026-09-17 13:50:10+00:00,1.6201695107197596,True
2026-09-17 14:05:10+00:00,1.8041532685756685,True
2026-09-17 14:20:10+00:00,2.101638614469863,True
2026-09-17 14:35:10+00:00,2.397967352593663,True
2026-09-17 14:50:10+00:00,2.6931394829470667,True
2026-09-17 15:05:10+00:00,2.9698466721967423,True
2026-09-17 15:20:10+00:00,3.212455587009355,True
2026-09-17 15:35:10+00:00,3.4539078940515724,True
2026-09-17 15:50:10+00:00,3.694203593323394,True
2026-09-17 16:05:10+00:00,3.898209351491487,True
2026-09-17 16:20:10+00:00,4.034191835222518,True
2026-09-17 16:35:10+00:00,4.1690177111831535,True
2026-09-17 16:50:10+00:00,4.3026869793733935,True
2026-09-17 17:05:10+00:00,4.393349639793238,True
2026-09-17 17:20:10+00:00,4.268810170555729,True
2026-09-17 17:35:10+00:00,4.144655462568143,True
2026-09-17 17:50:10+00:00,4.02088551583048,True
2026-09-17 18:05:10+00:00,3.86891144145385,True
2026-09-17 18:20:10+00:00,3.6629110172160315,True
2026-09-17 18:35:10+00:00,3.457295354228136,True
2026-09-17 18:50:10+00:00,3.2520644524901625,True
2026-09-17 19:05:10+00:00,3.0419655342243335,True
2026-09-17 19:20:10+00:00,2.8222541549862052,True
2026-09-17 19:35:10+00:00,2.602927536997999,True
2026-09-17 19:50:10+00:00,2.383985680259716,True
