t,predicted,is_forecast
2026-08-11 21:35:10+00:00,3.18,False
2026-08-11 22:35:10+00:00,4.301124693632126,True
2026-08-11 23:35:10+00:00,3.837065017700195,True
2026-08-12 00:35:10+00:00,5.18247682017088,True
2026-08-12 01:35:10+00:00,2.778745296955109,True
2026-08-12 02:35:10+00:00,1.8363597950935362,True
2026-08-12 03:35:10+00:00,1.8219680121913553,True
2026-08-12 04:35:10+00:00,-0.2262761120796204,True
2026-08-12 05:35:10+00:00,-0.739333456993103,True
2026-08-12 06:35:10+00:00,-0.8011934309005737,True
2026-08-12 07:35:10+00:00,-0.21902767157554626,True
2026-08-12 08:35:10+00:00,0.03256346416473388,True
2026-08-12 09:35:10+00:00,1.7880964450836183,True
2026-08-12 10:35:10+00:00,2.2520245051383974,True
2026-08-12 11:35:10+00:00,2.8566431417465203,True
2026-08-12 12:35:10+00:00,2.9159633121490476,True
2026-08-12 13:35:10+00:00,2.373906787395477,True
2026-08-12 14:35:10+00:00,1.4236645836830137,True
2026-08-12 15:35:10+00:00,0.4719653153419494,True
2026-08-12 16:35:10+00:00,-0.3525697829723359,True
2026-08-12 17:35:10+00:00,-0.8380099761486053,True
2026-08-12 18:35:10+00:00,-0.7362582042217255,True
2026-08-12 19:35:10+00:00,-0.1320415570735931,True
2026-08-12 20:35:10+00:00,0.26587596464157115,True
2026-08-12 21:35:10+00:00,2.1400900065898893,True
2026-08-12 22:35:10+00:00,2.6208409376144406,True
2026-08-12 23:35:10+00:00,3.5309656591415406,True
2026-08-13 00:35:10+00:00,3.877386239528656,True
2026-08-13 01:35:10+00:00,3.516677592277526,True
2026-08-13 02:35:10+00:00,2.611629229068756,True
2026-08-13 03:35:10+00:00,1.5783212933540345,True
2026-08-13 04:35:10+00:00,0.539336136341095,True
2026-08-13 05:35:10+00:00,-0.3184637496471405,True
2026-08-13 06:35:10+00:00,-0.9217747786045075,True
2026-08-13 07:35:10+00:00,-0.8877954115867615,True
2026-08-13 08:35:10+00:00,-0.565812690258026,True
2026-08-13 09:35:10+00:00,0.9247391905784608,True
2026-08-13 10:35:10+00:00,1.5540277066230777,True
