t,predicted,is_forecast
2026-08-19 06:35:10+00:00,3.06,False
2026-08-19 06:50:10+00:00,3.6314640759046712,True
2026-08-19 07:05:10+00:00,3.5573684821271234,True
2026-08-19 07:20:10+00:00,3.4301476683175403,True
2026-08-19 07:35:10+00:00,3.3024099678092536,True
2026-08-19 07:50:10+00:00,3.083122145929954,True
2026-08-19 08:05:10+00:00,2.8598406775664125,True
2026-08-19 08:20:10+00:00,2.628598896051964,True
2026-08-19 08:35:10+00:00,2.3977551347199415,True
2026-08-19 08:50:10+00:00,2.1673093935703447,True
2026-08-19 09:05:10+00:00,1.9494033392698404,True
2026-08-19 09:20:10+00:00,1.7550036384850949,True
2026-08-19 09:35:10+00:00,1.5610019578827754,True
2026-08-19 09:50:10+00:00,1.2960927337403516,True
2026-08-19 10:05:10+00:00,1.0507559626756446,True
2026-08-19 10:20:10+00:00,0.841636089133099,True
2026-08-19 10:35:10+00:00,0.6336608908904926,True
2026-08-19 10:50:10+00:00,0.42683036794782536,True
2026-08-19 11:05:10+00:00,0.24456674252731964,True
2026-08-19 11:20:10+00:00,0.10802557018453085,True
2026-08-19 11:35:10+00:00,-0.027370926858318878,True
2026-08-19 11:50:10+00:00,-0.16162274860122927,True
2026-08-19 12:05:10+00:00,-0.2657104505997563,True
2026-08-19 12:20:10+00:00,-0.3134229217427883,True
2026-08-19 12:35:10+00:00,-0.3599907175858812,True
2026-08-19 12:50:10+00:00,-0.24681173256159628,True
2026-08-19 13:05:10+00:00,-0.10506849613570468,True
2026-08-19 13:20:10+00:00,0.09160565835845991,True
2026-08-19 13:35:10+00:00,0.28765239758756467,True
2026-08-19 13:50:10+00:00,0.48307172155160916,True
2026-08-19 14:05:10+00:00,0.6994775191394823,True
2026-08-19 14:20:10+00:00,0.9563920125734064,True
2026-08-19 14:35:10+00:00,1.2126790907422706,True
2026-08-19 14:50:10+00:00,1.4683387536460746,True
2026-08-19 15:05:10+00:00,1.7324126679514853,True
2026-08-19 15:20:10+00:00,2.0130675003251683,True
2026-08-19 15:35:10+00:00,2.293094917433792,True
2026-08-19 15:50:10+00:00,2.5724949192773554,True
2026-08-19 16:05:10+00:00,2.8424841725225254,True
2026-08-19 16:20:10+00:00,3.0951293438359686,True
2026-08-19 16:35:10+00:00,3.3471470998843516,True
2026-08-19 16:50:10+00:00,3.5985374406676742,True
2026-08-19 17:05:10+00:00,3.819075366185937,True
2026-08-19 17:20:10+00:00,3.98146087643914,True
2026-08-19 17:35:10+00:00,4.143218971427282,True
2026-08-19 17:50:10+00:00,4.304349651150365,True
2026-08-19 18:05:10+00:00,4.419902915608386,True
2026-08-19 18:20:10+00:00,4.449278764801349,True
2026-08-19 18:35:10+00:00,4.478027198729251,True
2026-08-19 18:50:10+00:00,4.453327510251085,True
2026-08-19 19:05:10+00:00,4.388812519574911,True
2026-08-19 19:20:10+00:00,4.248471115589618,True
2026-08-19 19:35:10+00:00,4.108183853850763,True
2026-08-19 19:50:10+00:00,3.967950734358343,True
2026-08-19 20:05:10+00:00,3.809602312667917,True
2026-08-19 20:20:10+00:00,3.616727477668371,True
2026-08-19 20:35:10+00:00,3.4239067849152622,True
2026-08-19 20:50:10+00:00,3.23114023440859,True
2026-08-19 21:05:10+00:00,3.040752826148355,True
2026-08-19 21:20:10+00:00,2.854844560134556,True
2026-08-19 21:35:10+00:00,2.668990436367194,True
2026-08-19 21:50:10+00:00,2.4831904548462687,True
2026-08-19 22:05:10+00:00,2.309327948905114,True
2026-08-19 22:20:10+00:00,2.158136251877062,True
2026-08-19 22:35:10+00:00,2.0069986970954474,True
2026-08-19 22:50:10+00:00,1.8559152845602693,True
2026-08-19 23:05:10+00:00,1.7214193476048611,True
2026-08-19 23:20:10+00:00,1.6184442195625566,True
2026-08-19 23:35:10+00:00,1.5155232337666886,True
2026-08-19 23:50:10+00:00,1.4126563902172575,True
2026-08-20 00:05:10+00:00,1.3329214666920408,True
