t,predicted,is_forecast
2026-09-15 23:50:10+00:00,1.87,False
2026-09-16 00:05:10+00:00,1.6157482342044722,True
2026-09-16 00:20:10+00:00,1.7609784118817084,True
2026-09-16 00:35:10+00:00,1.9066178334822461,True
2026-09-16 00:50:10+00:00,2.052666499006086,True
2026-09-16 01:05:10+00:00,2.293383116399241,True
2026-09-16 01:20:10+00:00,2.5145900504563494,True
2026-09-16 01:35:10+00:00,2.735134523399633,True
2026-09-16 01:50:10+00:00,2.955016535229091,True
2026-09-16 02:05:10+00:00,3.1515027526113912,True
2026-09-16 02:20:10+00:00,3.3040598422131993,True
2026-09-16 02:35:10+00:00,3.4559544707011827,True
2026-09-16 02:50:10+00:00,3.607186638075341,True
2026-09-16 03:05:10+00:00,3.724237489046004,True
2026-09-16 03:20:10+00:00,3.7712696945188275,True
2026-09-16 03:35:10+00:00,3.817608254493811,True
2026-09-16 03:50:10+00:00,3.863253168970954,True
2026-09-16 04:05:10+00:00,3.8691961046169228,True
2026-09-16 04:20:10+00:00,3.800203728098386,True
2026-09-16 04:35:10+00:00,3.7305177060820087,True
2026-09-16 04:50:10+00:00,3.660138038567792,True
2026-09-16 05:05:10+00:00,3.5651258366668452,True
2026-09-16 05:20:10+00:00,3.423858878156948,True
2026-09-16 05:35:10+00:00,3.2818982741492104,True
2026-09-16 05:50:10+00:00,3.139244024643633,True
2026-09-16 06:05:10+00:00,2.894708221595555,True
2026-09-16 06:20:10+00:00,2.6481661398820853,True
2026-09-16 06:35:10+00:00,2.4020761128365575,True
2026-09-16 06:50:10+00:00,2.156438140458972,True
2026-09-16 07:05:10+00:00,1.9278716671937728,True
2026-09-16 07:20:10+00:00,1.7313878041520714,True
2026-09-16 07:35:10+00:00,1.5353559957783118,True
2026-09-16 07:50:10+00:00,1.3397762420724941,True
2026-09-16 08:05:10+00:00,1.1721179874790626,True
2026-09-16 08:20:10+00:00,1.0571923431091288,True
2026-09-16 08:35:10+00:00,0.9427187534071367,True
2026-09-16 08:50:10+00:00,0.8286972183730869,True
2026-09-16 09:05:10+00:00,0.7492277380069786,True
2026-09-16 09:20:10+00:00,0.7351103123088126,True
2026-09-16 09:35:10+00:00,0.7214449412785884,True
2026-09-16 09:50:10+00:00,0.7082316249163063,True
2026-09-16 10:05:10+00:00,0.728795363221966,True
2026-09-16 10:20:10+00:00,0.8132361561955678,True
2026-09-16 10:35:10+00:00,0.8981290038371114,True
2026-09-16 10:50:10+00:00,0.9834739061465968,True
2026-09-16 11:05:10+00:00,1.0925208631240246,True
2026-09-16 11:20:10+00:00,1.246269874769394,True
2026-09-16 11:35:10+00:00,1.4004709410827054,True
2026-09-16 11:50:10+00:00,1.5551240620639586,True
2026-09-16 12:05:10+00:00,1.7577531008044693,True
2026-09-16 12:20:10+00:00,1.9786859825639667,True
2026-09-16 12:35:10+00:00,2.1995671517868955,True
2026-09-16 12:50:10+00:00,2.420396608473255,True
2026-09-16 13:05:10+00:00,2.6383326859563794,True
2026-09-16 13:20:10+00:00,2.8508087175696013,True
2026-09-16 13:35:10+00:00,3.0632330366462543,True
2026-09-16 13:50:10+00:00,3.275605643186338,True
2026-09-16 14:05:10+00:00,3.4713070927454095,True
2026-09-16 14:20:10+00:00,3.6353262742123564,True
2026-09-16 14:35:10+00:00,3.7992937431427336,True
2026-09-16 14:50:10+00:00,3.963209499536542,True
2026-09-16 15:05:10+00:00,4.092284654504893,True
2026-09-16 15:20:10+00:00,4.155096985825565,True
2026-09-16 15:35:10+00:00,4.217857604609667,True
2026-09-16 15:50:10+00:00,4.2805665108572,True
2026-09-16 16:05:10+00:00,4.297670926790387,True
2026-09-16 16:20:10+00:00,4.228026407964783,True
2026-09-16 16:35:10+00:00,4.158330176602608,True
2026-09-16 16:50:10+00:00,4.088582232703867,True
2026-09-16 17:05:10+00:00,3.981238131824112,True
2026-09-16 17:20:10+00:00,3.8023867628522323,True
2026-09-16 17:35:10+00:00,3.623483681343783,True
2026-09-16 17:50:10+00:00,3.444528887298765,True
2026-09-16 18:05:10+00:00,3.251400158494956,True
2026-09-16 18:20:10+00:00,3.031341939376801,True
2026-09-16 18:35:10+00:00,2.8112320077220767,True
2026-09-16 18:50:10+00:00,2.591070363530784,True
2026-09-16 19:05:10+00:00,2.379295895691811,True
2026-09-16 19:20:10+00:00,2.18353082642738,True
2026-09-16 19:35:10+00:00,1.9877140446263803,True
2026-09-16 19:50:10+00:00,1.7918455502888118,True
2026-09-16 20:05:10+00:00,1.6177114545257858,True
2026-09-16 20:20:10+00:00,1.4849895351150795,True
2026-09-16 20:35:10+00:00,1.3522159031678043,True
2026-09-16 20:50:10+00:00,1.2193905586839602,True
2026-09-16 21:05:10+00:00,1.115016279441325,True
2026-09-16 21:20:10+00:00,1.0648375098843434,True
2026-09-16 21:35:10+00:00,1.014607027790793,True
2026-09-16 21:50:10+00:00,0.9643248331606734,True
2026-09-16 22:05:10+00:00,0.944302037105096,True
2026-09-16 22:20:10+00:00,0.9819164174018388,True
2026-09-16 22:35:10+00:00,1.0194790851620126,True
2026-09-16 22:50:10+00:00,1.0569900403856178,True
2026-09-16 23:05:10+00:00,1.1187326164059876,True
2026-09-16 23:20:10+00:00,1.2266401465564547,True
2026-09-16 23:35:10+00:00,1.3344959641703533,True
2026-09-16 23:50:10+00:00,1.4423000692476826,True
2026-09-17 00:05:10+00:00,1.5607045817031593,True
2026-09-17 00:20:10+00:00,1.703188238032448,True
2026-09-17 00:35:10+00:00,1.8456593715688823,True
2026-09-17 00:50:10+00:00,1.9881179823124624,True
2026-09-17 01:05:10+00:00,2.132716848040966,True
2026-09-17 01:20:10+00:00,2.281400413198838,True
2026-09-17 01:35:10+00:00,2.4300714555638545,True
2026-09-17 01:50:10+00:00,2.5787299751360178,True
2026-09-17 02:05:10+00:00,2.719625971915326,True
2026-09-17 02:20:10+00:00,2.8457594459017805,True
2026-09-17 02:35:10+00:00,2.97188039709538,True
2026-09-17 02:50:10+00:00,3.0979888254961256,True
2026-09-17 03:05:10+00:00,3.2022125088817948,True
2026-09-17 03:20:10+00:00,3.264795891696832,True
2026-09-17 03:35:10+00:00,3.327366751719014,True
2026-09-17 03:50:10+00:00,3.3899250889483428,True
2026-09-17 04:05:10+00:00,3.4177681256070387,True
2026-09-17 04:20:10+00:00,3.379551417250658,True
2026-09-17 04:35:10+00:00,3.3413221861014235,True
2026-09-17 04:50:10+00:00,3.3030804321593346,True
2026-09-17 05:05:10+00:00,3.2317594887577243,True
2026-09-17 05:20:10+00:00,3.097492689229927,True
2026-09-17 05:35:10+00:00,2.963213366909275,True
2026-09-17 05:50:10+00:00,2.828921521795768,True
2026-09-17 06:05:10+00:00,2.6800643761116296,True
2026-09-17 06:20:10+00:00,2.5034974854124155,True
