t,predicted,is_forecast
2026-09-10 20:35:10+00:00,1.4300000000000002,False
2026-09-10 20:50:10+00:00,1.1915691966219903,True
2026-09-10 21:05:10+00:00,1.5304121226618683,True
2026-09-10 21:20:10+00:00,1.8404156115224788,True
2026-09-10 21:35:10+00:00,2.1502602187593776,True
2026-09-10 21:50:10+00:00,2.6160237429565747,True
2026-09-10 22:05:10+00:00,3.038947519774942,True
2026-09-10 22:20:10+00:00,3.3819315492144786,True
2026-09-10 22:35:10+00:00,3.723150831275185,True
2026-09-10 22:50:10+00:00,4.062605365957062,True
2026-09-10 23:05:10+00:00,4.343117375482329,True
2026-09-10 23:20:10+00:00,4.513042415406544,True
2026-09-10 23:35:10+00:00,4.681202707951929,True
2026-09-10 23:50:10+00:00,4.7818340064586655,True
2026-09-11 00:05:10+00:00,4.8268979074613085,True
2026-09-11 00:20:10+00:00,4.767161077626525,True
2026-09-11 00:35:10+00:00,4.706365183620983,True
2026-09-11 00:50:10+00:00,4.64451022544468,True
2026-09-11 01:05:10+00:00,4.5467212030976185,True
2026-09-11 01:20:10+00:00,4.381498116579797,True
2026-09-11 01:35:10+00:00,4.215215965891216,True
2026-09-11 01:50:10+00:00,4.047874751031875,True
2026-09-11 02:05:10+00:00,3.866643916446219,True
2026-09-11 02:20:10+00:00,3.6599345732453594,True
2026-09-11 02:35:10+00:00,3.4521661658737397,True
2026-09-11 02:50:10+00:00,3.0793137660847014,True
2026-09-11 03:05:10+00:00,2.7127945990032893,True
2026-09-11 03:20:10+00:00,2.3575864424072828,True
2026-09-11 03:35:10+00:00,2.0032004074077916,True
2026-09-11 03:50:10+00:00,1.6496364940048158,True
2026-09-11 04:05:10+00:00,1.321436368865023,True
2026-09-11 04:20:10+00:00,1.040766698655079,True
2026-09-11 04:35:10+00:00,0.7609191500416508,True
2026-09-11 04:50:10+00:00,0.48189372302473826,True
2026-09-11 05:05:10+00:00,0.24958763982656368,True
2026-09-11 05:20:10+00:00,0.10545645600268255,True
2026-09-11 05:35:10+00:00,-0.0378526062246827,True
2026-09-11 05:50:10+00:00,-0.1803395468555324,True
2026-09-11 06:05:10+00:00,-0.26362103255653285,True
2026-09-11 06:20:10+00:00,-0.2349637299943509,True
2026-09-11 06:35:10+00:00,-0.20548430583565344,True
2026-09-11 06:50:10+00:00,-0.17518276008044006,True
2026-09-11 07:05:10+00:00,-0.09290909272871095,True
2026-09-11 07:20:10+00:00,0.0875366962195337,True
2026-09-11 07:35:10+00:00,0.26880460676429435,True
2026-09-11 07:50:10+00:00,0.45089463890557063,True
2026-09-11 08:05:10+00:00,0.6617067926433624,True
2026-09-11 08:20:10+00:00,0.92644106797767,True
2026-09-11 08:35:10+00:00,1.191997464908494,True
2026-09-11 08:50:10+00:00,1.5173595968299824,True
2026-09-11 09:05:10+00:00,1.8415538579902575,True
2026-09-11 09:20:10+00:00,2.163491359500432,True
2026-09-11 09:35:10+00:00,2.4854665458049485,True
2026-09-11 09:50:10+00:00,2.807479416903808,True
2026-09-11 10:05:10+00:00,3.098529972797011,True
2026-09-11 10:20:10+00:00,3.3306182134845566,True
2026-09-11 10:35:10+00:00,3.562744138966446,True
2026-09-11 10:50:10+00:00,3.794907749242677,True
2026-09-11 11:05:10+00:00,3.9729451554243624,True
2026-09-11 11:20:10+00:00,4.047934135289279,True
2026-09-11 11:35:10+00:00,4.12296079994854,True
2026-09-11 11:50:10+00:00,4.198025149402143,True
2026-09-11 12:05:10+00:00,4.212591072538979,True
2026-09-11 12:20:10+00:00,4.111980791581267,True
2026-09-11 12:35:10+00:00,4.011408195417898,True
2026-09-11 12:50:10+00:00,3.910873284048873,True
2026-09-11 13:05:10+00:00,3.7644788352519694,True
2026-09-11 13:20:10+00:00,3.530769293471629,True
2026-09-11 13:35:10+00:00,3.2970974364856325,True
2026-09-11 13:50:10+00:00,3.063463264293979,True
2026-09-11 14:05:10+00:00,2.8085112213411128,True
2026-09-11 14:20:10+00:00,2.512952418738145,True
2026-09-11 14:35:10+00:00,2.21743130092952,True
2026-09-11 14:50:10+00:00,1.9219478679152375,True
2026-09-11 15:05:10+00:00,1.6269326752508535,True
2026-09-11 15:20:10+00:00,1.3327746118252575,True
2026-09-11 15:35:10+00:00,1.0386542331940045,True
2026-09-11 15:50:10+00:00,0.744571539357094,True
2026-09-11 16:05:10+00:00,0.47024597475897084,True
2026-09-11 16:20:10+00:00,0.23348865051074646,True
2026-09-11 16:35:10+00:00,-0.0032309889431353933,True
2026-09-11 16:50:10+00:00,-0.23991294360267418,True
2026-09-11 17:05:10+00:00,-0.43556832457898126,True
2026-09-11 17:20:10+00:00,-0.5531749096498343,True
2026-09-11 17:35:10+00:00,-0.6707438099263443,True
2026-09-11 17:50:10+00:00,-0.7882750254085116,True
2026-09-11 18:05:10+00:00,-0.8485046672074472,True
2026-09-11 18:20:10+00:00,-0.7997105131009286,True
2026-09-11 18:35:10+00:00,-0.7508786742000668,True
2026-09-11 18:50:10+00:00,-0.7020091505048625,True
2026-09-11 19:05:10+00:00,-0.5976463864597596,True
2026-09-11 19:20:10+00:00,-0.38770149317586944,True
2026-09-11 19:35:10+00:00,-0.17771891509763632,True
2026-09-11 19:50:10+00:00,0.032301347774939815,True
2026-09-11 20:05:10+00:00,0.2772342954418588,True
2026-09-11 20:20:10+00:00,0.5885799279031205,True
2026-09-11 20:35:10+00:00,0.8999632451587252,True
2026-09-11 20:50:10+00:00,1.2171894714699538,True
2026-09-11 21:05:10+00:00,1.540281648918531,True
2026-09-11 21:20:10+00:00,1.8746064441711228,True
2026-09-11 21:35:10+00:00,2.208855523894396,True
2026-09-11 21:50:10+00:00,2.543028888088351,True
2026-09-11 22:05:10+00:00,2.854479314530765,True
2026-09-11 22:20:10+00:00,3.122751247666083,True
2026-09-11 22:35:10+00:00,3.3909474652720824,True
2026-09-11 22:50:10+00:00,3.659067967348763,True
2026-09-11 23:05:10+00:00,3.880957198340571,True
2026-09-11 23:20:10+00:00,4.0149262693586145,True
2026-09-11 23:35:10+00:00,4.14881962484734,True
2026-09-11 23:50:10+00:00,4.282637264806747,True
2026-09-12 00:05:10+00:00,4.358684744792391,True
2026-09-12 00:20:10+00:00,4.32485095369316,True
2026-09-12 00:35:10+00:00,4.290941447064611,True
2026-09-12 00:50:10+00:00,4.2569562249067445,True
2026-09-12 01:05:10+00:00,4.173036953886226,True
2026-09-12 01:20:10+00:00,3.9941503006697214,True
2026-09-12 01:35:10+00:00,3.8151879319238997,True
2026-09-12 01:50:10+00:00,3.6361498476487584,True
2026-09-12 02:05:10+00:00,3.4283610478442994,True
2026-09-12 02:20:10+00:00,3.1659215325105214,True
2026-09-12 02:35:10+00:00,2.9034063016474247,True
2026-09-12 02:50:10+00:00,2.64081535525501,True
2026-09-12 03:05:10+00:00,2.370484804444388,True
2026-09-12 03:20:10+00:00,2.085492426993336,True
2026-09-12 03:35:10+00:00,1.800424334012965,True
2026-09-12 03:50:10+00:00,1.5152805255032764,True
2026-09-12 04:05:10+00:00,1.240136001464269,True
2026-09-12 04:20:10+00:00,0.9840907618959431,True
2026-09-12 04:35:10+00:00,0.7279698067982989,True
2026-09-12 04:50:10+00:00,0.47177313617133626,True
2026-09-12 05:05:10+00:00,0.24555352779283274,True
2026-09-12 05:20:10+00:00,0.07645542610723316,True
2026-09-12 05:35:10+00:00,-0.09271839110768515,True
2026-09-12 05:50:10+00:00,-0.2619679238519218,True
2026-09-12 06:05:10+00:00,-0.3802292832365881,True
2026-09-12 06:20:10+00:00,-0.4013802470394618,True
2026-09-12 06:35:10+00:00,-0.422606926371654,True
2026-09-12 06:50:10+00:00,-0.4439093212331646,True
2026-09-12 07:05:10+00:00,-0.4060429871795493,True
2026-09-12 07:20:10+00:00,-0.25549681309969685,True
2026-09-12 07:35:10+00:00,-0.10502635454916306,True
2026-09-12 07:50:10+00:00,0.045368388472052434,True
2026-09-12 08:05:10+00:00,0.24201519374172714,True
2026-09-12 08:20:10+00:00,0.5267585057043056,True
2026-09-12 08:35:10+00:00,0.8114261021375657,True
