t,predicted,is_forecast
2026-08-05 10:35:10+00:00,0.03,False
2026-08-05 11:35:10+00:00,-0.054556749224662804,True
2026-08-05 12:35:10+00:00,0.18669837832450864,True
2026-08-05 13:35:10+00:00,0.7832152462005616,True
2026-08-05 14:35:10+00:00,1.6809358990192411,True
2026-08-05 15:35:10+00:00,2.5106893496513365,True
2026-08-05 16:35:10+00:00,3.077207379341126,True
2026-08-05 17:35:10+00:00,3.212033845901489,True
2026-08-05 18:35:10+00:00,2.88032903289795,True
2026-08-05 19:35:10+00:00,2.145065822124481,True
2026-08-05 20:35:10+00:00,1.397254204750061,True
2026-08-05 21:35:10+00:00,0.6657948460578917,True
2026-08-05 22:35:10+00:00,0.18458936977386475,True
2026-08-05 23:35:10+00:00,-0.05380811786651618,True
2026-08-06 00:35:10+00:00,-0.03741531705856316,True
2026-08-06 01:35:10+00:00,0.2942188644409178,True
2026-08-06 02:35:10+00:00,0.929233130455017,True
2026-08-06 03:35:10+00:00,1.6322869820594788,True
2026-08-06 04:35:10+00:00,2.1039346733093263,True
2026-08-06 05:35:10+00:00,2.207322465419769,True
2026-08-06 06:35:10+00:00,2.0663916401863096,True
2026-08-06 07:35:10+00:00,1.488872634410858,True
2026-08-06 08:35:10+00:00,0.6470677371025084,True
2026-08-06 09:35:10+00:00,-0.12949537515640275,True
2026-08-06 10:35:10+00:00,-0.7109105544090272,True
2026-08-06 11:35:10+00:00,-0.9436905102729798,True
2026-08-06 12:35:10+00:00,-0.861611005306244,True
2026-08-06 13:35:10+00:00,-0.4715923371315004,True
2026-08-06 14:35:10+00:00,0.25188207626342773,True
2026-08-06 15:35:10+00:00,1.2071429681777954,True
2026-08-06 16:35:10+00:00,2.0895221900939944,True
2026-08-06 17:35:10+00:00,2.7699872441291813,True
2026-08-06 18:35:10+00:00,2.9981266493797296,True
2026-08-06 19:35:10+00:00,2.7269890217781065,True
2026-08-06 20:35:10+00:00,2.0756099548339844,True
2026-08-06 21:35:10+00:00,1.288642156124115,True
2026-08-06 22:35:10+00:00,0.5433980026245118,True
2026-08-06 23:35:10+00:00,-0.036864882469177296,True
