t,predicted,is_forecast
2026-08-16 08:20:10+00:00,0.73,False
2026-08-16 08:35:10+00:00,0.5133343337750272,True
2026-08-16 08:50:10+00:00,0.12666299622886731,True
2026-08-16 09:05:10+00:00,-0.2078754683518573,True
2026-08-16 09:20:10+00:00,-0.44524772663381335,True
2026-08-16 09:35:10+00:00,-0.5515269256994539,True
2026-08-16 09:50:10+00:00,-0.6568262436212762,True
2026-08-16 10:05:10+00:00,-0.708359569288169,True
2026-08-16 10:20:10+00:00,-0.6584491249223547,True
2026-08-16 10:35:10+00:00,-0.6075587994127221,True
2026-08-16 10:50:10+00:00,-0.5556885927592712,True
2026-08-16 11:05:10+00:00,-0.4651218382953355,True
2026-08-16 11:20:10+00:00,-0.30179186935424784,True
2026-08-16 11:35:10+00:00,0.04955687898945138,True
2026-08-16 11:50:10+00:00,0.3999269859821124,True
2026-08-16 12:05:10+00:00,0.7637851182904019,True
2026-08-16 12:20:10+00:00,1.1541979425809865,True
2026-08-16 12:35:10+00:00,1.5436321255205332,True
2026-08-16 12:50:10+00:00,1.9320876671090415,True
2026-08-16 13:05:10+00:00,2.311900678457623,True
2026-08-16 13:20:10+00:00,2.676148937344055,True
2026-08-16 13:35:10+00:00,3.0394185548794486,True
2026-08-16 13:50:10+00:00,3.4017095310638044,True
2026-08-16 14:05:10+00:00,3.734863532563788,True
2026-08-16 14:20:10+00:00,4.013447226046067,True
2026-08-16 14:35:10+00:00,4.18610521119778,True
2026-08-16 14:50:10+00:00,4.358957147925601,True
2026-08-16 15:05:10+00:00,4.484814147340639,True
2026-08-16 15:20:10+00:00,4.521053987220675,True
2026-08-16 15:35:10+00:00,4.557487778676817,True
2026-08-16 15:50:10+00:00,4.5941155217090675,True
2026-08-16 16:05:10+00:00,4.576428882984092,True
2026-08-16 16:20:10+00:00,4.455194529168557,True
2026-08-16 16:35:10+00:00,4.334154126929128,True
2026-08-16 16:50:10+00:00,4.213307676265808,True
2026-08-16 17:05:10+00:00,4.04968573273415,True
2026-08-16 17:20:10+00:00,3.8044771852230452,True
2026-08-16 17:35:10+00:00,3.5594625892880463,True
2026-08-16 17:50:10+00:00,3.3146419449291558,True
2026-08-16 18:05:10+00:00,3.05124302992415,True
2026-08-16 18:20:10+00:00,2.752310288717474,True
2026-08-16 18:35:10+00:00,2.4535714990869053,True
2026-08-16 18:50:10+00:00,2.1550266610324442,True
2026-08-16 19:05:10+00:00,1.8625313301096456,True
2026-08-16 19:20:10+00:00,1.5813743952073986,True
2026-08-16 19:35:10+00:00,1.3004114118812595,True
2026-08-16 19:50:10+00:00,1.0196423801312275,True
2026-08-16 20:05:10+00:00,0.7656756332906365,True
2026-08-16 20:20:10+00:00,0.5625445046928197,True
2026-08-16 20:35:10+00:00,0.370699057123355,True
2026-08-16 20:50:10+00:00,0.17890444204029132,True
2026-08-16 21:05:10+00:00,0.030646770554739855,True
2026-08-16 21:20:10+00:00,-0.03479617955552183,True
2026-08-16 21:35:10+00:00,-0.10018829717938244,True
2026-08-16 21:50:10+00:00,-0.16552958231684212,True
2026-08-16 22:05:10+00:00,-0.18130614607901185,True
2026-08-16 22:20:10+00:00,-0.10279576624366948,True
2026-08-16 22:35:10+00:00,-0.02423455392192614,True
2026-08-16 22:50:10+00:00,0.05437749088621824,True
2026-08-16 23:05:10+00:00,0.17239314595854138,True
2026-08-16 23:20:10+00:00,0.36535685573948784,True
2026-08-16 23:35:10+00:00,0.5583713980068352,True
2026-08-16 23:50:10+00:00,0.7514367727605837,True
2026-08-17 00:05:10+00:00,0.9630668688896218,True
2026-08-17 00:20:10+00:00,1.209983908616172,True
2026-08-17 00:35:10+00:00,1.4569517808291237,True
2026-08-17 00:50:10+00:00,1.703970485528476,True
2026-08-17 01:05:10+00:00,1.9496622449364516,True
2026-08-17 01:20:10+00:00,2.1927826146086056,True
2026-08-17 01:35:10+00:00,2.435953816767161,True
2026-08-17 01:50:10+00:00,2.6791758514121176,True
2026-08-17 02:05:10+00:00,2.903676496321253,True
2026-08-17 02:20:10+00:00,3.092500195939011,True
2026-08-17 02:35:10+00:00,3.2813747280431707,True
2026-08-17 02:50:10+00:00,3.470300092633731,True
2026-08-17 03:05:10+00:00,3.623023511932915,True
2026-08-17 03:20:10+00:00,3.706800541496277,True
2026-08-17 03:35:10+00:00,3.790628403546041,True
2026-08-17 03:50:10+00:00,3.874507098082205,True
2026-08-17 04:05:10+00:00,3.9100421806603265,True
2026-08-17 04:20:10+00:00,3.8535225401692927,True
2026-08-17 04:35:10+00:00,3.7970537321646605,True
2026-08-17 04:50:10+00:00,3.7406357566464283,True
2026-08-17 05:05:10+00:00,3.6398352802812646,True
2026-08-17 05:20:10+00:00,3.454518969735835,True
2026-08-17 05:35:10+00:00,3.2692534916768063,True
2026-08-17 05:50:10+00:00,3.0840388461041783,True
2026-08-17 06:05:10+00:00,2.874936144129063,True
2026-08-17 06:20:10+00:00,2.620323163529237,True
2026-08-17 06:35:10+00:00,2.3657610154158126,True
2026-08-17 06:50:10+00:00,2.111249699788789,True
2026-08-17 07:05:10+00:00,1.8567031055370558,True
2026-08-17 07:20:10+00:00,1.602043454882834,True
2026-08-17 07:35:10+00:00,1.3474346367150134,True
2026-08-17 07:50:10+00:00,1.0928766510335939,True
2026-08-17 08:05:10+00:00,0.857486164505242,True
2026-08-17 08:20:10+00:00,0.6585298437966243,True
2026-08-17 08:35:10+00:00,0.4615972861734119,True
2026-08-17 08:50:10+00:00,0.2646786838291422,True
2026-08-17 09:05:10+00:00,0.10239070343048229,True
2026-08-17 09:20:10+00:00,0.006000011644098746,True
2026-08-17 09:35:10+00:00,-0.09037672486334192,True
2026-08-17 09:50:10+00:00,-0.18673950609183954,True
2026-08-17 10:05:10+00:00,-0.23856888759694972,True
2026-08-17 10:20:10+00:00,-0.20565375826756133,True
2026-08-17 10:35:10+00:00,-0.17272467365923005,True
2026-08-17 10:50:10+00:00,-0.13978163377195563,True
2026-08-17 11:05:10+00:00,-0.06428574971684947,True
2026-08-17 11:20:10+00:00,0.0921852007283106,True
2026-08-17 11:35:10+00:00,0.24867010645241383,True
2026-08-17 11:50:10+00:00,0.40516896745546005,True
2026-08-17 12:05:10+00:00,0.5901845615152272,True
2026-08-17 12:20:10+00:00,0.8294613330761593,True
2026-08-17 12:35:10+00:00,1.0687520599160345,True
2026-08-17 12:50:10+00:00,1.3080567420348528,True
2026-08-17 13:05:10+00:00,1.557622601654836,True
2026-08-17 13:20:10+00:00,1.8267051943315402,True
2026-08-17 13:35:10+00:00,2.0958017422871875,True
2026-08-17 13:50:10+00:00,2.3649122455217775,True
2026-08-17 14:05:10+00:00,2.6268894818130883,True
2026-08-17 14:20:10+00:00,2.8752778956055645,True
2026-08-17 14:35:10+00:00,3.1236802646769832,True
2026-08-17 14:50:10+00:00,3.3720965890273455,True
2026-08-17 15:05:10+00:00,3.5931435353233168,True
2026-08-17 15:20:10+00:00,3.762087770231565,True
2026-08-17 15:35:10+00:00,3.9310459604187553,True
2026-08-17 15:50:10+00:00,4.10001810588489,True
2026-08-17 16:05:10+00:00,4.222159762185522,True
2026-08-17 16:20:10+00:00,4.255159818209543,True
2026-08-17 16:35:10+00:00,4.288173829512505,True
2026-08-17 16:50:10+00:00,4.321201796094411,True
2026-08-17 17:05:10+00:00,4.301802051288593,True
2026-08-17 17:20:10+00:00,4.182607928428386,True
2026-08-17 17:35:10+00:00,4.06342776084712,True
2026-08-17 17:50:10+00:00,3.944261548544798,True
2026-08-17 18:05:10+00:00,3.78799540263253,True
2026-08-17 18:20:10+00:00,3.5611071008880937,True
2026-08-17 18:35:10+00:00,3.3342327544226005,True
2026-08-17 18:50:10+00:00,3.10737236323605,True
2026-08-17 19:05:10+00:00,2.869934260661776,True
2026-08-17 19:20:10+00:00,2.6123517800331117,True
2026-08-17 19:35:10+00:00,2.3547832546833902,True
2026-08-17 19:50:10+00:00,2.0972286846126122,True
2026-08-17 20:05:10+00:00,1.8517436253763322,True
2026-08-17 20:20:10+00:00,1.6292169658634401,True
2026-08-17 20:35:10+00:00,1.40321696586344,True
