t,predicted,is_forecast
2026-09-22 21:50:10+00:00,4.74,False
2026-09-22 22:05:10+00:00,4.420861907124106,True
2026-09-22 22:20:10+00:00,4.306009358375437,True
2026-09-22 22:35:10+00:00,4.190934260039279,True
2026-09-22 22:50:10+00:00,4.075636612115634,True
2026-09-22 23:05:10+00:00,3.945999483935028,True
2026-09-22 23:20:10+00:00,3.7785516070189162,True
2026-09-22 23:35:10+00:00,3.610823536922855,True
2026-09-22 23:50:10+00:00,3.442815273646845,True
2026-09-23 00:05:10+00:00,3.2693601505242187,True
2026-09-23 00:20:10+00:00,3.0857915008883094,True
2026-09-23 00:35:10+00:00,2.901942658072451,True
2026-09-23 00:50:10+00:00,2.7178136220766436,True
2026-09-23 01:05:10+00:00,2.4409033384968564,True
2026-09-23 01:20:10+00:00,2.1841533669295132,True
2026-09-23 01:35:10+00:00,1.928224818485727,True
2026-09-23 01:50:10+00:00,1.6731176931654965,True
2026-09-23 02:05:10+00:00,1.4463875465243778,True
2026-09-23 02:20:10+00:00,1.2729232674512598,True
2026-09-23 02:35:10+00:00,1.1002804115016978,True
2026-09-23 02:50:10+00:00,0.928458978675692,True
2026-09-23 03:05:10+00:00,0.7974145245287982,True
2026-09-23 03:20:10+00:00,0.7432359379499046,True
2026-09-23 03:35:10+00:00,0.6898787744945676,True
2026-09-23 03:50:10+00:00,0.6373430341627861,True
2026-09-23 04:05:10+00:00,0.7049787657077218,True
2026-09-23 04:20:10+00:00,0.8419747376379771,True
2026-09-23 04:35:10+00:00,0.9788420610646633,True
2026-09-23 04:50:10+00:00,1.11558073598778,True
2026-09-23 05:05:10+00:00,1.2706185401851056,True
2026-09-23 05:20:10+00:00,1.4605999181010838,True
2026-09-23 05:35:10+00:00,1.650452647513493,True
2026-09-23 05:50:10+00:00,1.8401767284223327,True
2026-09-23 06:05:10+00:00,2.0292554941609366,True
2026-09-23 06:20:10+00:00,2.2172222780626383,True
2026-09-23 06:35:10+00:00,2.4050604134607703,True
2026-09-23 06:50:10+00:00,2.592769900355333,True
2026-09-23 07:05:10+00:00,2.7677785165241042,True
2026-09-23 07:20:10+00:00,2.918730706411529,True
2026-09-23 07:35:10+00:00,3.069554247795384,True
2026-09-23 07:50:10+00:00,3.2202491406756693,True
2026-09-23 08:05:10+00:00,3.348943162830164,True
2026-09-23 08:20:10+00:00,3.435880758703311,True
2026-09-23 08:35:10+00:00,3.5226897060728897,True
2026-09-23 08:50:10+00:00,3.6093700049388984,True
2026-09-23 09:05:10+00:00,3.6656966553013377,True
2026-09-23 09:20:10+00:00,3.6643696571602082,True
2026-09-23 09:35:10+00:00,3.6629140105155096,True
2026-09-23 09:50:10+00:00,3.6613297153672413,True
2026-09-23 10:05:10+00:00,3.6186200496566934,True
2026-09-23 10:20:10+00:00,3.516254547773451,True
2026-09-23 10:35:10+00:00,3.4138887652730694,True
2026-09-23 10:50:10+00:00,3.311522702155549,True
2026-09-23 11:05:10+00:00,3.1871980250875556,True
2026-09-23 11:20:10+00:00,3.0210814007357567,True
2026-09-23 11:35:10+00:00,2.8549644957668185,True
