t,predicted,is_forecast
2026-08-12 21:35:10+00:00,2.28,False
2026-08-12 22:35:10+00:00,2.948799247264862,True
2026-08-12 23:35:10+00:00,3.5215690226554877,True
2026-08-13 00:35:10+00:00,5.211413564145565,True
2026-08-13 01:35:10+00:00,3.492987785816192,True
2026-08-13 02:35:10+00:00,2.648181622505188,True
2026-08-13 03:35:10+00:00,2.849951538056135,True
2026-08-13 04:35:10+00:00,0.5102079901695251,True
2026-08-13 05:35:10+00:00,-0.24296053147315988,True
2026-08-13 06:35:10+00:00,-0.7165111162662506,True
2026-08-13 07:35:10+00:00,-0.5968556096553802,True
2026-08-13 08:35:10+00:00,-0.47303078889846795,True
2026-08-13 09:35:10+00:00,0.6224129285812379,True
2026-08-13 10:35:10+00:00,1.478753441810608,True
2026-08-13 11:35:10+00:00,2.4700423831939693,True
2026-08-13 12:35:10+00:00,3.0880343379974358,True
2026-08-13 13:35:10+00:00,3.0467130951881414,True
2026-08-13 14:35:10+00:00,2.40229755449295,True
2026-08-13 15:35:10+00:00,1.4180153384208678,True
2026-08-13 16:35:10+00:00,0.3739023394584655,True
2026-08-13 17:35:10+00:00,-0.3975680658817291,True
2026-08-13 18:35:10+00:00,-0.8781937463283539,True
2026-08-13 19:35:10+00:00,-0.8031440606117248,True
2026-08-13 20:35:10+00:00,-0.47231633567810055,True
2026-08-13 21:35:10+00:00,0.7016857891082763,True
2026-08-13 22:35:10+00:00,1.6639961366653442,True
2026-08-13 23:35:10+00:00,2.8767030129432674,True
2026-08-14 00:35:10+00:00,3.7187276873588564,True
2026-08-14 01:35:10+00:00,3.9117841801643367,True
2026-08-14 02:35:10+00:00,3.4885385088920593,True
2026-08-14 03:35:10+00:00,2.5832144646644593,True
2026-08-14 04:35:10+00:00,1.5352371859550473,True
2026-08-14 05:35:10+00:00,0.4299074583053589,True
2026-08-14 06:35:10+00:00,-0.3432504096031189,True
2026-08-14 07:35:10+00:00,-0.6805929456949233,True
2026-08-14 08:35:10+00:00,-0.6083168637752533,True
2026-08-14 09:35:10+00:00,0.021589242458343483,True
2026-08-14 10:35:10+00:00,0.8096828236579896,True
