t,predicted,is_forecast
2026-08-22 18:20:10+00:00,2.78,False
2026-08-22 18:35:10+00:00,3.0017584395882984,True
2026-08-22 18:50:10+00:00,3.133054908618993,True
2026-08-22 19:05:10+00:00,3.2372172976153593,True
2026-08-22 19:20:10+00:00,3.2896678287996184,True
2026-08-22 19:35:10+00:00,3.4166926063675382,True
2026-08-22 19:50:10+00:00,3.5430279220965386,True
2026-08-22 20:05:10+00:00,3.6374154426532845,True
2026-08-22 20:20:10+00:00,3.6716218347044456,True
2026-08-22 20:35:10+00:00,3.7051387649166863,True
2026-08-22 20:50:10+00:00,3.737966233290007,True
2026-08-22 21:05:10+00:00,3.7456486842688532,True
2026-08-22 21:20:10+00:00,3.706097228964335,True
2026-08-22 21:35:10+00:00,3.5958023472588647,True
2026-08-22 21:50:10+00:00,3.485569717737839,True
2026-08-22 22:05:10+00:00,3.3612771181790366,True
2026-08-22 22:20:10+00:00,3.210168993026901,True
2026-08-22 22:35:10+00:00,3.0591231200592106,True
2026-08-22 22:50:10+00:00,2.9081394992759657,True
2026-08-22 23:05:10+00:00,2.7510181306771657,True
2026-08-22 23:20:10+00:00,2.582159014262811,True
2026-08-22 23:35:10+00:00,2.413362150032901,True
2026-08-22 23:50:10+00:00,2.2446275379874363,True
2026-08-23 00:05:10+00:00,2.07853851145975,True
2026-08-23 00:20:10+00:00,1.9174284037831755,True
2026-08-23 00:35:10+00:00,1.7408365801720176,True
2026-08-23 00:50:10+00:00,1.5644852809866339,True
2026-08-23 01:05:10+00:00,1.405855061782581,True
2026-08-23 01:20:10+00:00,1.2807348114487473,True
2026-08-23 01:35:10+00:00,1.1558550855406888,True
2026-08-23 01:50:10+00:00,1.0312158840584051,True
2026-08-23 02:05:10+00:00,0.9376449847796744,True
2026-08-23 02:20:10+00:00,0.9029868321489407,True
2026-08-23 02:35:10+00:00,0.8685692039439818,True
2026-08-23 02:50:10+00:00,0.834392100164798,True
2026-08-23 03:05:10+00:00,0.8304221874780555,True
2026-08-23 03:20:10+00:00,0.8837261325504218,True
2026-08-23 03:35:10+00:00,0.9372706020485628,True
2026-08-23 03:50:10+00:00,0.9910555959724787,True
2026-08-23 04:05:10+00:00,1.061614447655503,True
2026-08-23 04:20:10+00:00,1.163880490430969,True
2026-08-23 04:35:10+00:00,1.2663870576322096,True
2026-08-23 04:50:10+00:00,1.3691341492592255,True
2026-08-23 05:05:10+00:00,1.4737578764231274,True
2026-08-23 05:20:10+00:00,1.5817360169016927,True
2026-08-23 05:35:10+00:00,1.6899546818060336,True
2026-08-23 05:50:10+00:00,1.798413871136149,True
2026-08-23 06:05:10+00:00,1.8988469182253729,True
2026-08-23 06:20:10+00:00,1.9837871564070384,True
2026-08-23 06:35:10+00:00,2.0882099391389364,True
2026-08-23 06:50:10+00:00,2.1926173421926523,True
2026-08-23 07:05:10+00:00,2.2803899211237413,True
2026-08-23 07:20:10+00:00,2.3365165648210935,True
2026-08-23 07:35:10+00:00,2.392627828840263,True
2026-08-23 07:50:10+00:00,2.4487237131812507,True
2026-08-23 08:05:10+00:00,2.482329217844056,True
2026-08-23 08:20:10+00:00,2.47314434282868,True
2026-08-23 08:35:10+00:00,2.4639440881351216,True
2026-08-23 08:50:10+00:00,2.4547284537633813,True
2026-08-23 09:05:10+00:00,2.424744661935681,True
2026-08-23 09:20:10+00:00,2.3552482682075766,True
2026-08-23 09:35:10+00:00,2.2857364948012906,True
2026-08-23 09:50:10+00:00,2.2162093417168216,True
2026-08-23 10:05:10+00:00,2.1338362533986155,True
2026-08-23 10:20:10+00:00,2.027028340957783,True
2026-08-23 10:35:10+00:00,1.9202050488387683,True
2026-08-23 10:50:10+00:00,1.8133663770415718,True
2026-08-23 11:05:10+00:00,1.700915103343971,True
2026-08-23 11:20:10+00:00,1.57779567219041,True
2026-08-23 11:35:10+00:00,1.4546608613586673,True
2026-08-23 11:50:10+00:00,1.3315106708487428,True
2026-08-23 12:05:10+00:00,1.2094645451050805,True
2026-08-23 12:20:10+00:00,1.0895335952387917,True
2026-08-23 12:35:10+00:00,0.9695872656943207,True
2026-08-23 12:50:10+00:00,0.8496255564716679,True
2026-08-23 13:05:10+00:00,0.7430818009041662,True
2026-08-23 13:20:10+00:00,0.6620893323251495,True
2026-08-23 13:35:10+00:00,0.5810814840679506,True
2026-08-23 13:50:10+00:00,0.5000582561325695,True
2026-08-23 14:05:10+00:00,0.448039092963451,True
2026-08-23 14:20:10+00:00,0.4512351056717061,True
2026-08-23 14:35:10+00:00,0.45441573870177887,True
2026-08-23 14:50:10+00:00,0.45758099205367,True
2026-08-23 15:05:10+00:00,0.495089199060712,True
2026-08-23 15:20:10+00:00,0.597973693056239,True
2026-08-23 15:35:10+00:00,0.7008428073735837,True
2026-08-23 15:50:10+00:00,0.8036965420127467,True
2026-08-23 16:05:10+00:00,0.9309904525292829,True
2026-08-23 16:20:10+00:00,1.1048134278120818,True
2026-08-23 16:35:10+00:00,1.2786210234166984,True
2026-08-23 16:50:10+00:00,1.452413239343133,True
2026-08-23 17:05:10+00:00,1.6343706311469415,True
2026-08-23 17:20:10+00:00,1.8318820877170117,True
2026-08-23 17:35:10+00:00,2.0293781646089006,True
2026-08-23 17:50:10+00:00,2.226858861822607,True
2026-08-23 18:05:10+00:00,2.4193297349136875,True
2026-08-23 18:20:10+00:00,2.60227967277103,True
2026-08-23 18:35:10+00:00,2.787163574287928,True
2026-08-23 18:50:10+00:00,2.971994017293601,True
2026-08-23 19:05:10+00:00,3.1403237795658256,True
2026-08-23 19:20:10+00:00,3.2772973055490464,True
2026-08-23 19:35:10+00:00,3.414217373021042,True
2026-08-23 19:50:10+00:00,3.5510839819818116,True
2026-08-23 20:05:10+00:00,3.660169354653577,True
2026-08-23 20:20:10+00:00,3.716429046591896,True
2026-08-23 20:35:10+00:00,3.772635280018988,True
2026-08-23 20:50:10+00:00,3.8287880549348547,True
2026-08-23 21:05:10+00:00,3.8519068157839396,True
2026-08-23 21:20:10+00:00,3.812202673677355,True
2026-08-23 21:35:10+00:00,3.7724450730595445,True
2026-08-23 21:50:10+00:00,3.7326340139305083,True
