t,predicted,is_forecast
2026-08-07 19:50:10+00:00,4.08,False
2026-08-07 20:50:10+00:00,4.216137862205505,True
2026-08-07 21:50:10+00:00,3.755087940454483,True
2026-08-07 22:50:10+00:00,3.2262699222564697,True
2026-08-07 23:50:10+00:00,2.6029583225250246,True
2026-08-08 00:50:10+00:00,2.010235433578491,True
2026-08-08 01:50:10+00:00,1.553088399887085,True
2026-08-08 02:50:10+00:00,1.4937995586395263,True
2026-08-08 03:50:10+00:00,1.9459890327453615,True
2026-08-08 04:50:10+00:00,2.7414768981933593,True
2026-08-08 05:50:10+00:00,3.6448965759277345,True
2026-08-08 06:50:10+00:00,4.237341011047364,True
2026-08-08 07:50:10+00:00,4.453523696899414,True
2026-08-08 08:50:10+00:00,4.27822216796875,True
2026-08-08 09:50:10+00:00,3.8081985435485843,True
2026-08-08 10:50:10+00:00,3.1907974929809573,True
2026-08-08 11:50:10+00:00,2.544382293701172,True
2026-08-08 12:50:10+00:00,1.9901228256225587,True
2026-08-08 13:50:10+00:00,1.598161964416504,True
2026-08-08 14:50:10+00:00,1.5128497581481934,True
2026-08-08 15:50:10+00:00,1.8827961654663086,True
2026-08-08 16:50:10+00:00,2.791963451385498,True
2026-08-08 17:50:10+00:00,3.688620880126953,True
2026-08-08 18:50:10+00:00,4.775742721557617,True
2026-08-08 19:50:10+00:00,5.493154235839844,True
2026-08-08 20:50:10+00:00,5.761114513397217,True
2026-08-08 21:50:10+00:00,5.5531121902465825,True
2026-08-08 22:50:10+00:00,4.933397178649903,True
2026-08-08 23:50:10+00:00,4.1263942146301265,True
2026-08-09 00:50:10+00:00,3.343184467315674,True
2026-08-09 01:50:10+00:00,2.562313854217529,True
2026-08-09 02:50:10+00:00,1.9985979156494142,True
2026-08-09 03:50:10+00:00,1.838373260498047,True
2026-08-09 04:50:10+00:00,2.144357192993164,True
2026-08-09 05:50:10+00:00,2.813672073364258,True
2026-08-09 06:50:10+00:00,3.641178070068359,True
2026-08-09 07:50:10+00:00,4.2605772323608395,True
2026-08-09 08:50:10+00:00,4.601441181182862,True
