t,predicted,is_forecast
2026-09-09 08:50:10+00:00,2.94,False
2026-09-09 09:05:10+00:00,2.9944532851011387,True
2026-09-09 09:20:10+00:00,3.2115648799979026,True
2026-09-09 09:35:10+00:00,3.4277533204950386,True
2026-09-09 09:50:10+00:00,3.6430186065925487,True
2026-09-09 10:05:10+00:00,3.820024947397276,True
2026-09-09 10:20:10+00:00,3.896968252303409,True
2026-09-09 10:35:10+00:00,3.9728374101998383,True
2026-09-09 10:50:10+00:00,4.047632421086563,True
2026-09-09 11:05:10+00:00,4.073647729408027,True
2026-09-09 11:20:10+00:00,4.0077944462753425,True
2026-09-09 11:35:10+00:00,3.940867016132952,True
2026-09-09 11:50:10+00:00,3.8728654389808574,True
2026-09-09 12:05:10+00:00,3.6809269175578874,True
2026-09-09 12:20:10+00:00,3.4341851183213015,True
2026-09-09 12:35:10+00:00,3.187378930159989,True
2026-09-09 12:50:10+00:00,2.94050835307395,True
2026-09-09 13:05:10+00:00,2.685823387063184,True
2026-09-09 13:20:10+00:00,2.4163240321276915,True
2026-09-09 13:35:10+00:00,2.146760288267472,True
2026-09-09 13:50:10+00:00,1.877132155482526,True
2026-09-09 14:05:10+00:00,1.6187201893284087,True
2026-09-09 14:20:10+00:00,1.381713278694009,True
2026-09-09 14:35:10+00:00,1.1446419791348827,True
2026-09-09 14:50:10+00:00,0.9075062906510296,True
2026-09-09 15:05:10+00:00,0.6471558119918216,True
2026-09-09 15:20:10+00:00,0.4483405078981896,True
2026-09-09 15:35:10+00:00,0.25009371170346695,True
2026-09-09 15:50:10+00:00,0.052415423407653594,True
2026-09-09 16:05:10+00:00,-0.09440546810036146,True
2026-09-09 16:20:10+00:00,-0.14494674059835605,True
2026-09-09 16:35:10+00:00,-0.19491950519744133,True
2026-09-09 16:50:10+00:00,-0.2443237618976173,True
2026-09-09 17:05:10+00:00,-0.23882339958777274,True
2026-09-09 17:20:10+00:00,-0.12934064049012994,True
2026-09-09 17:35:10+00:00,-0.019289373493577733,True
2026-09-09 17:50:10+00:00,0.09133040140188387,True
2026-09-09 18:05:10+00:00,0.24247423975181026,True
