t,predicted,is_forecast
2026-08-15 17:05:10+00:00,3.1100000000000003,False
2026-08-15 17:20:10+00:00,3.6439238700553767,True
2026-08-15 17:35:10+00:00,3.3799163047532232,True
2026-08-15 17:50:10+00:00,3.115616727479795,True
2026-08-15 18:05:10+00:00,2.850422360457314,True
2026-08-15 18:20:10+00:00,2.4596093765725273,True
2026-08-15 18:35:10+00:00,2.069752414713137,True
2026-08-15 18:50:10+00:00,1.6808514748791432,True
2026-08-15 19:05:10+00:00,1.314606557070546,True
2026-08-15 19:20:10+00:00,0.9906176612873453,True
2026-08-15 19:35:10+00:00,0.6675847875295409,True
2026-08-15 19:50:10+00:00,0.34550793579713285,True
2026-08-15 20:05:10+00:00,0.06770099497901025,True
2026-08-15 20:20:10+00:00,-0.09160724731841066,True
2026-08-15 20:35:10+00:00,-0.2503270756049293,True
2026-08-15 20:50:10+00:00,-0.4084584898805457,True
2026-08-15 21:05:10+00:00,-0.5093403790341489,True
2026-08-15 21:20:10+00:00,-0.5017949652879607,True
2026-08-15 21:35:10+00:00,-0.4936611375308704,True
2026-08-15 21:50:10+00:00,-0.48493889576287774,True
2026-08-15 22:05:10+00:00,-0.4251671288728719,True
2026-08-15 22:20:10+00:00,-0.2687680590830747,True
2026-08-15 22:35:10+00:00,-0.1117805752823755,True
2026-08-15 22:50:10+00:00,0.045795322529226135,True
2026-08-15 23:05:10+00:00,0.23134296768506302,True
2026-08-15 23:20:10+00:00,0.5595883743045433,True
2026-08-15 23:35:10+00:00,0.8874166901216731,True
2026-08-15 23:50:10+00:00,1.2148279151364534,True
2026-08-16 00:05:10+00:00,1.542855382682217,True
2026-08-16 00:20:10+00:00,1.8724324260922973,True
2026-08-16 00:35:10+00:00,2.2015923787000276,True
2026-08-16 00:50:10+00:00,2.5303352405054076,True
2026-08-16 01:05:10+00:00,2.8379082337306603,True
2026-08-16 01:20:10+00:00,3.1055669139313404,True
2026-08-16 01:35:10+00:00,3.3728085033296704,True
2026-08-16 01:50:10+00:00,3.639633001925651,True
2026-08-16 02:05:10+00:00,3.8670320763859474,True
2026-08-16 02:20:10+00:00,4.019772393377228,True
2026-08-16 02:35:10+00:00,4.172095619566159,True
2026-08-16 02:50:10+00:00,4.324001754952739,True
2026-08-16 03:05:10+00:00,4.424426910648081,True
2026-08-16 03:20:10+00:00,4.427248864429961,True
2026-08-16 03:35:10+00:00,4.429653727409492,True
2026-08-16 03:50:10+00:00,4.4316414995866715,True
2026-08-16 04:05:10+00:00,4.384559403183724,True
2026-08-16 04:20:10+00:00,4.244462993756205,True
2026-08-16 04:35:10+00:00,4.103949493526335,True
2026-08-16 04:50:10+00:00,3.9630189024941167,True
2026-08-16 05:05:10+00:00,3.7905851095484357,True
2026-08-16 05:20:10+00:00,3.523193177895309,True
2026-08-16 05:35:10+00:00,3.25584063491101,True
2026-08-16 05:50:10+00:00,2.9885274805955375,True
2026-08-16 06:05:10+00:00,2.712900937171114,True
