t,predicted,is_forecast
2026-09-15 21:05:10+00:00,1.4,False
2026-09-15 21:20:10+00:00,1.0340196828403925,True
2026-09-15 21:35:10+00:00,0.9980677647559593,True
2026-09-15 21:50:10+00:00,0.9627531864540133,True
2026-09-15 22:05:10+00:00,0.9618315034901102,True
2026-09-15 22:20:10+00:00,0.9963626515627269,True
2026-09-15 22:35:10+00:00,1.0318339303885276,True
2026-09-15 22:50:10+00:00,1.068245339967512,True
2026-09-15 23:05:10+00:00,1.1232496580774585,True
2026-09-15 23:20:10+00:00,1.212791329162811,True
2026-09-15 23:35:10+00:00,1.3032731310013475,True
2026-09-15 23:50:10+00:00,1.3946950635930677,True
2026-09-16 00:05:10+00:00,1.4889515713824166,True
2026-09-16 00:20:10+00:00,1.7303985462376952,True
2026-09-16 00:35:10+00:00,1.9712550021145492,True
2026-09-16 00:50:10+00:00,2.211520939012979,True
2026-09-16 01:05:10+00:00,2.4412935791552064,True
2026-09-16 01:20:10+00:00,2.6516284780967876,True
2026-09-16 01:35:10+00:00,2.8613728580599447,True
2026-09-16 01:50:10+00:00,3.0705267190446768,True
2026-09-16 02:05:10+00:00,3.2563567277176517,True
2026-09-16 02:20:10+00:00,3.398329550745535,True
2026-09-16 02:35:10+00:00,3.539711854794994,True
2026-09-16 02:50:10+00:00,3.680503639866029,True
2026-09-16 03:05:10+00:00,3.784279905958639,True
2026-09-16 03:20:10+00:00,3.781177327598009,True
2026-09-16 03:35:10+00:00,3.7779081590028203,True
2026-09-16 03:50:10+00:00,3.774472400173074,True
2026-09-16 04:05:10+00:00,3.7318617177754363,True
2026-09-16 04:20:10+00:00,3.6148427784765746,True
2026-09-16 04:35:10+00:00,3.4976572489431543,True
2026-09-16 04:50:10+00:00,3.3803051291751762,True
2026-09-16 05:05:10+00:00,3.2388475302837514,True
2026-09-16 05:20:10+00:00,3.0516622300466576,True
2026-09-16 05:35:10+00:00,2.8643103395750056,True
2026-09-16 05:50:10+00:00,2.676791858868796,True
2026-09-16 06:05:10+00:00,2.4878151212613613,True
2026-09-16 06:20:10+00:00,2.2962134600860358,True
2026-09-16 06:35:10+00:00,2.1044452086761525,True
2026-09-16 06:50:10+00:00,1.912510367031711,True
2026-09-16 07:05:10+00:00,1.7370283795971564,True
2026-09-16 07:20:10+00:00,1.5930103574835988,True
2026-09-16 07:35:10+00:00,1.4488257451354838,True
