t,predicted,is_forecast
2026-08-22 10:20:10+00:00,2.55,False
2026-08-22 10:35:10+00:00,2.0967108949038407,True
2026-08-22 10:50:10+00:00,2.0088860041058316,True
2026-08-22 11:05:10+00:00,1.9214170601516651,True
2026-08-22 11:20:10+00:00,1.8348485074857872,True
2026-08-22 11:35:10+00:00,1.6555184493341897,True
2026-08-22 11:50:10+00:00,1.476893432642147,True
2026-08-22 12:05:10+00:00,1.3070679018541034,True
2026-08-22 12:20:10+00:00,1.1533529680811698,True
2026-08-22 12:35:10+00:00,1.0003430757677907,True
2026-08-22 12:50:10+00:00,0.8480382249139664,True
2026-08-22 13:05:10+00:00,0.7189134155196967,True
2026-08-22 13:20:10+00:00,0.6332686475849814,True
2026-08-22 13:35:10+00:00,0.5639646321088972,True
2026-08-22 13:50:10+00:00,0.4951978791051719,True
2026-08-22 14:05:10+00:00,0.45934616635158265,True
2026-08-22 14:20:10+00:00,0.485653938292574,True
2026-08-22 14:35:10+00:00,0.5124989727059241,True
2026-08-22 14:50:10+00:00,0.539881269591633,True
2026-08-22 15:05:10+00:00,0.5954424956163666,True
2026-08-22 15:20:10+00:00,0.7041493174467924,True
2026-08-22 15:35:10+00:00,0.8133934017495772,True
2026-08-22 15:50:10+00:00,0.9231747485247201,True
2026-08-22 16:05:10+00:00,1.0460655799944438,True
2026-08-22 16:20:10+00:00,1.1934214517143038,True
2026-08-22 16:35:10+00:00,1.4221277984602623,True
2026-08-22 16:50:10+00:00,1.6504445688932254,True
2026-08-22 17:05:10+00:00,1.8757884296798604,True
2026-08-22 17:20:10+00:00,2.095826047486833,True
2026-08-22 17:35:10+00:00,2.3154740889808103,True
2026-08-22 17:50:10+00:00,2.534732554161792,True
2026-08-22 18:05:10+00:00,2.7375847763631116,True
2026-08-22 18:20:10+00:00,2.9095640889181036,True
2026-08-22 18:35:10+00:00,3.081153825160099,True
2026-08-22 18:50:10+00:00,3.2523539850891003,True
2026-08-22 19:05:10+00:00,3.3959534575939943,True
2026-08-22 19:20:10+00:00,3.4873744648970044,True
2026-08-22 19:35:10+00:00,3.5784058958870197,True
2026-08-22 19:50:10+00:00,3.6690477505640393,True
2026-08-22 20:05:10+00:00,3.7280416955947295,True
2026-08-22 20:20:10+00:00,3.7271543976457586,True
2026-08-22 20:35:10+00:00,3.725877523383792,True
