t,predicted,is_forecast
2026-08-14 21:20:10+00:00,0.1799999999999999,False
2026-08-14 21:35:10+00:00,-0.7008731430745787,True
2026-08-14 21:50:10+00:00,-0.6749947077658442,True
2026-08-14 22:05:10+00:00,-0.6096430129504866,True
2026-08-14 22:20:10+00:00,-0.4707513919618393,True
2026-08-14 22:35:10+00:00,-0.10476658226019814,True
2026-08-14 22:50:10+00:00,0.2607101308756408,True
2026-08-14 23:05:10+00:00,0.6333426363345647,True
2026-08-14 23:20:10+00:00,1.0200531563387973,True
2026-08-14 23:35:10+00:00,1.4062555797772271,True
2026-08-14 23:50:10+00:00,1.791949906649854,True
2026-08-15 00:05:10+00:00,2.1573305814011228,True
2026-08-15 00:20:10+00:00,2.484508715142144,True
2026-08-15 00:35:10+00:00,2.852763488656386,True
2026-08-15 00:50:10+00:00,3.2200747233394953,True
2026-08-15 01:05:10+00:00,3.545022974747026,True
2026-08-15 01:20:10+00:00,3.7901971317678687,True
2026-08-15 01:35:10+00:00,4.03442774995758,True
2026-08-15 01:50:10+00:00,4.277714829316157,True
2026-08-15 02:05:10+00:00,4.465550036510266,True
2026-08-15 02:20:10+00:00,4.548700038206578,True
2026-08-15 02:35:10+00:00,4.630906501071755,True
2026-08-15 02:50:10+00:00,4.712169425105801,True
2026-08-15 03:05:10+00:00,4.740047143642045,True
2026-08-15 03:20:10+00:00,4.667172990013825,True
2026-08-15 03:35:10+00:00,4.474220876509355,True
2026-08-15 03:50:10+00:00,4.281656335023418,True
2026-08-15 04:05:10+00:00,4.053657143333793,True
2026-08-15 04:20:10+00:00,3.757867745884922,True
2026-08-15 04:35:10+00:00,3.4624659204545845,True
2026-08-15 04:50:10+00:00,3.1674516670427804,True
2026-08-15 05:05:10+00:00,2.8587027634272872,True
2026-08-15 05:20:10+00:00,2.523463654052549,True
2026-08-15 05:35:10+00:00,2.188612116696344,True
2026-08-15 05:50:10+00:00,1.8541481513586722,True
2026-08-15 06:05:10+00:00,1.525841202483978,True
2026-08-15 06:20:10+00:00,1.2089023811833723,True
2026-08-15 06:35:10+00:00,0.8923511319013002,True
2026-08-15 06:50:10+00:00,0.576187454637761,True
2026-08-15 07:05:10+00:00,0.2876224605038658,True
2026-08-15 07:20:10+00:00,0.05123392727739284,True
2026-08-15 07:35:10+00:00,-0.18476703393054705,True
2026-08-15 07:50:10+00:00,-0.4203804231199539,True
2026-08-15 08:05:10+00:00,-0.606350684735272,True
2026-08-15 08:20:10+00:00,-0.6981889298876125,True
2026-08-15 08:35:10+00:00,-0.7896396030214201,True
2026-08-15 08:50:10+00:00,-0.8807027041366944,True
2026-08-15 09:05:10+00:00,-0.9117893443445468,True
2026-08-15 09:20:10+00:00,-0.829077301422755,True
2026-08-15 09:35:10+00:00,-0.7115259137842804,True
2026-08-15 09:50:10+00:00,-0.5940314931298296,True
2026-08-15 10:05:10+00:00,-0.4281134839038468,True
2026-08-15 10:20:10+00:00,-0.1699829972174433,True
2026-08-15 10:35:10+00:00,0.0880905224849366,True
2026-08-15 10:50:10+00:00,0.3461070752032927,True
2026-08-15 11:05:10+00:00,0.6265416609376253,True
2026-08-15 11:20:10+00:00,0.9496942796879344,True
2026-08-15 11:35:10+00:00,1.2727899314542197,True
2026-08-15 11:50:10+00:00,1.5958286162364812,True
2026-08-15 12:05:10+00:00,1.913815889590275,True
2026-08-15 12:20:10+00:00,2.222240640404489,True
2026-08-15 12:35:10+00:00,2.5306084242346802,True
2026-08-15 12:50:10+00:00,2.8389192410808475,True
2026-08-15 13:05:10+00:00,3.118067535387435,True
2026-08-15 13:20:10+00:00,3.341764418265555,True
2026-08-15 13:35:10+00:00,3.5654043341596506,True
2026-08-15 13:50:10+00:00,3.788987283069723,True
2026-08-15 14:05:10+00:00,3.9642049316624393,True
2026-08-15 14:20:10+00:00,4.0474239466044635,True
2026-08-15 14:35:10+00:00,4.130585994562465,True
2026-08-15 14:50:10+00:00,4.213691075536443,True
2026-08-15 15:05:10+00:00,4.240594745081953,True
2026-08-15 15:20:10+00:00,4.160585892087884,True
2026-08-15 15:35:10+00:00,4.08052007210979,True
2026-08-15 15:50:10+00:00,4.000397285147673,True
2026-08-15 16:05:10+00:00,3.874061975645977,True
2026-08-15 16:20:10+00:00,3.6598252547158134,True
2026-08-15 16:35:10+00:00,3.445531566801626,True
2026-08-15 16:50:10+00:00,3.2311809119034147,True
2026-08-15 17:05:10+00:00,2.992834401132291,True
2026-08-15 17:20:10+00:00,2.7088698122660317,True
2026-08-15 17:35:10+00:00,2.42484825641575,True
2026-08-15 17:50:10+00:00,2.1407697335814437,True
