t,predicted,is_forecast
2026-09-17 16:20:10+00:00,3.93,False
2026-09-17 16:35:10+00:00,3.9099782520811592,True
2026-09-17 16:50:10+00:00,3.988468221566082,True
2026-09-17 17:05:10+00:00,4.024646461704126,True
2026-09-17 17:20:10+00:00,3.980712972495291,True
2026-09-17 17:35:10+00:00,3.938947628846237,True
2026-09-17 17:50:10+00:00,3.896693497382726,True
2026-09-17 18:05:10+00:00,3.8253616892158684,True
2026-09-17 18:20:10+00:00,3.6991299821234414,True
2026-09-17 18:35:10+00:00,3.5724094872165577,True
2026-09-17 18:50:10+00:00,3.4452002044952166,True
2026-09-17 19:05:10+00:00,3.31224935618164,True
2026-09-17 19:20:10+00:00,3.1688124978313845,True
2026-09-17 19:35:10+00:00,2.9052151488690954,True
2026-09-17 19:50:10+00:00,2.642413149225133,True
2026-09-17 20:05:10+00:00,2.391773165566164,True
2026-09-17 20:20:10+00:00,2.1635618645588566,True
2026-09-17 20:35:10+00:00,1.9361459128698755,True
2026-09-17 20:50:10+00:00,1.7095253104992216,True
2026-09-17 21:05:10+00:00,1.501525057446895,True
2026-09-17 21:20:10+00:00,1.3282451537128956,True
2026-09-17 21:35:10+00:00,1.1557605992972235,True
2026-09-17 21:50:10+00:00,0.9840713941998782,True
2026-09-17 22:05:10+00:00,0.8342747606430825,True
2026-09-17 22:20:10+00:00,0.725426254182392,True
2026-09-17 22:35:10+00:00,0.7126861810934614,True
2026-09-17 22:50:10+00:00,0.699648320937596,True
2026-09-17 23:05:10+00:00,0.7093904514925732,True
2026-09-17 23:20:10+00:00,0.7627570172028377,True
2026-09-17 23:35:10+00:00,0.8158257958461674,True
2026-09-17 23:50:10+00:00,0.868596787422562,True
2026-09-18 00:05:10+00:00,0.9414783252653549,True
2026-09-18 00:20:10+00:00,1.0529037427078798,True
2026-09-18 00:35:10+00:00,1.1640313730834695,True
2026-09-18 00:50:10+00:00,1.2748612163921245,True
2026-09-18 01:05:10+00:00,1.3974488281894,True
2026-09-18 01:20:10+00:00,1.5426830973641847,True
2026-09-18 01:35:10+00:00,1.6876195794720346,True
2026-09-18 01:50:10+00:00,1.8322582745129496,True
2026-09-18 02:05:10+00:00,1.9796130713758182,True
2026-09-18 02:20:10+00:00,2.132406192282864,True
2026-09-18 02:35:10+00:00,2.2849015261229737,True
2026-09-18 02:50:10+00:00,2.437099072896149,True
2026-09-18 03:05:10+00:00,2.5807321659357223,True
2026-09-18 03:20:10+00:00,2.7083341385750277,True
2026-09-18 03:35:10+00:00,2.8356383241473977,True
2026-09-18 03:50:10+00:00,2.962644722652833,True
2026-09-18 04:05:10+00:00,3.0667061118691117,True
2026-09-18 04:20:10+00:00,3.127366936240677,True
2026-09-18 04:35:10+00:00,3.1631115024051533,True
2026-09-18 04:50:10+00:00,3.1988856882800074,True
2026-09-18 05:05:10+00:00,3.202656160531904,True
2026-09-18 05:20:10+00:00,3.1454895858275105,True
2026-09-18 05:35:10+00:00,3.0883526308334934,True
2026-09-18 05:50:10+00:00,3.0312452955498532,True
2026-09-18 06:05:10+00:00,2.949023135532145,True
2026-09-18 06:20:10+00:00,2.818975039669258,True
2026-09-18 06:35:10+00:00,2.688956563516747,True
2026-09-18 06:50:10+00:00,2.558967707074613,True
2026-09-18 07:05:10+00:00,2.423583470342855,True
2026-09-18 07:20:10+00:00,2.277903853321474,True
2026-09-18 07:35:10+00:00,2.1322538560104696,True
2026-09-18 07:50:10+00:00,1.9866334784098418,True
2026-09-18 08:05:10+00:00,1.8513760538529236,True
2026-09-18 08:20:10+00:00,1.735814915673049,True
2026-09-18 08:35:10+00:00,1.6202833972035506,True
2026-09-18 08:50:10+00:00,1.5047814984444288,True
2026-09-18 09:05:10+00:00,1.4042064416179056,True
2026-09-18 09:20:10+00:00,1.3320137822795368,True
2026-09-18 09:35:10+00:00,1.2598507426515448,True
2026-09-18 09:50:10+00:00,1.187717322733929,True
2026-09-18 10:05:10+00:00,1.1314579669711347,True
2026-09-18 10:20:10+00:00,1.1053837864742722,True
2026-09-18 10:35:10+00:00,1.079339225687786,True
2026-09-18 10:50:10+00:00,1.0533242846116766,True
2026-09-18 11:05:10+00:00,1.0470584076903882,True
2026-09-18 11:20:10+00:00,1.078352706035032,True
2026-09-18 11:35:10+00:00,1.1096766240900524,True
2026-09-18 11:50:10+00:00,1.1410301618554488,True
2026-09-18 12:05:10+00:00,1.1948883193312223,True
2026-09-18 12:20:10+00:00,1.2915510965173722,True
2026-09-18 12:35:10+00:00,1.3882434934138987,True
2026-09-18 12:50:10+00:00,1.484965510020802,True
2026-09-18 13:05:10+00:00,1.600058813004748,True
2026-09-18 13:20:10+00:00,1.750090069032404,True
2026-09-18 13:35:10+00:00,1.9001509447704366,True
2026-09-18 13:50:10+00:00,2.0502414402188456,True
2026-09-18 14:05:10+00:00,2.2091448887109646,True
2026-09-18 14:20:10+00:00,2.384794623580127,True
2026-09-18 14:35:10+00:00,2.5604739781596657,True
2026-09-18 14:50:10+00:00,2.736182952449581,True
2026-09-18 15:05:10+00:00,2.9083909908943175,True
2026-09-18 15:20:10+00:00,3.073909204604986,True
2026-09-18 15:35:10+00:00,3.2394570380260306,True
2026-09-18 15:50:10+00:00,3.405034491157452,True
2026-09-18 16:05:10+00:00,3.5506637862214725,True
2026-09-18 16:20:10+00:00,3.658300478773647,True
2026-09-18 16:35:10+00:00,3.7696119741507896,True
2026-09-18 16:50:10+00:00,3.8808818835576346,True
2026-09-18 17:05:10+00:00,3.957407429216402,True
2026-09-18 17:20:10+00:00,3.9678441666826476,True
2026-09-18 17:35:10+00:00,3.978239318178593,True
2026-09-18 17:50:10+00:00,3.98859288370424,True
2026-09-18 18:05:10+00:00,3.9632548632595883,True
2026-09-18 18:20:10+00:00,3.870025256844638,True
2026-09-18 18:35:10+00:00,3.7767540644593875,True
2026-09-18 18:50:10+00:00,3.683441286103838,True
2026-09-18 19:05:10+00:00,3.570195255111323,True
2026-09-18 19:20:10+00:00,3.419049304815175,True
2026-09-18 19:35:10+00:00,3.267861768548728,True
2026-09-18 19:50:10+00:00,3.1166326463119822,True
2026-09-18 20:05:10+00:00,2.965103604771603,True
2026-09-18 20:20:10+00:00,2.813041310594259,True
2026-09-18 20:35:10+00:00,2.660937430446615,True
2026-09-18 20:50:10+00:00,2.508791964328672,True
2026-09-18 21:05:10+00:00,2.3656465789070964,True
2026-09-18 21:20:10+00:00,2.239667940848556,True
2026-09-18 21:35:10+00:00,2.113647716819715,True
2026-09-18 21:50:10+00:00,1.9875859068205752,True
2026-09-18 22:05:10+00:00,1.8729352886289146,True
2026-09-18 22:20:10+00:00,1.7800403066891768,True
2026-09-18 22:35:10+00:00,1.6871037387791392,True
2026-09-18 22:50:10+00:00,1.5941255848988032,True
2026-09-18 23:05:10+00:00,1.5172947339370566,True
2026-09-18 23:20:10+00:00,1.4712334081161218,True
2026-09-18 23:35:10+00:00,1.425130496324888,True
2026-09-18 23:50:10+00:00,1.378985998563355,True
2026-09-19 00:05:10+00:00,1.354672137053745,True
2026-09-19 00:20:10+00:00,1.3719444673516135,True
2026-09-19 00:35:10+00:00,1.389175211679183,True
2026-09-19 00:50:10+00:00,1.4063643700364532,True
2026-09-19 01:05:10+00:00,1.4446952757567575,True
2026-09-19 01:20:10+00:00,1.5233012621734294,True
2026-09-19 01:35:10+00:00,1.6018656626198022,True
2026-09-19 01:50:10+00:00,1.6803884770958757,True
2026-09-19 02:05:10+00:00,1.7713558167127612,True
2026-09-19 02:20:10+00:00,1.886045459248236,True
2026-09-19 02:35:10+00:00,2.0006935158134125,True
2026-09-19 02:50:10+00:00,2.115299986408289,True
2026-09-19 03:05:10+00:00,2.2312426488106443,True
2026-09-19 03:20:10+00:00,2.3497659474649226,True
2026-09-19 03:35:10+00:00,2.468247660148902,True
2026-09-19 03:50:10+00:00,2.5866877868625817,True
2026-09-19 04:05:10+00:00,2.694150216494852,True
2026-09-19 04:20:10+00:00,2.7807571712679335,True
2026-09-19 04:35:10+00:00,2.8665071712679335,True
