t,predicted,is_forecast
2026-09-10 22:50:10+00:00,3.97,False
2026-09-10 23:05:10+00:00,4.085399589018834,True
2026-09-10 23:20:10+00:00,4.286547837424858,True
2026-09-10 23:35:10+00:00,4.485707178439675,True
2026-09-10 23:50:10+00:00,4.6828776120632885,True
2026-09-11 00:05:10+00:00,4.743622572265266,True
2026-09-11 00:20:10+00:00,4.699459330411793,True
2026-09-11 00:35:10+00:00,4.65412955316954,True
2026-09-11 00:50:10+00:00,4.6076332405385045,True
2026-09-11 01:05:10+00:00,4.525095392518687,True
2026-09-11 01:20:10+00:00,4.375016009110088,True
2026-09-11 01:35:10+00:00,4.223770090312708,True
2026-09-11 01:50:10+00:00,4.071357636126545,True
2026-09-11 02:05:10+00:00,3.748072108418995,True
2026-09-11 02:20:10+00:00,3.4008839585121446,True
2026-09-11 02:35:10+00:00,3.054212630850439,True
2026-09-11 02:50:10+00:00,2.708058125433878,True
2026-09-11 03:05:10+00:00,2.3679315533735723,True
2026-09-11 03:20:10+00:00,2.0388106924473,True
2026-09-11 03:35:10+00:00,1.710206653766172,True
2026-09-11 03:50:10+00:00,1.3821194373301884,True
2026-09-11 04:05:10+00:00,1.0790907098060163,True
2026-09-11 04:20:10+00:00,0.8232871378603219,True
2026-09-11 04:35:10+00:00,0.5680003881597719,True
2026-09-11 04:50:10+00:00,0.31323046070436644,True
2026-09-11 05:05:10+00:00,0.13926181239018015,True
2026-09-11 05:20:10+00:00,0.05276838028704128,True
2026-09-11 05:35:10+00:00,-0.03360261338282791,True
2026-09-11 05:50:10+00:00,-0.1198511686194274,True
2026-09-11 06:05:10+00:00,-0.1475939520894239,True
2026-09-11 06:20:10+00:00,-0.06409763045948408,True
2026-09-11 06:35:10+00:00,0.019521129603725373,True
2026-09-11 06:50:10+00:00,0.10326232810020447,True
2026-09-11 07:05:10+00:00,0.2382759650299533,True
2026-09-11 07:20:10+00:00,0.47076204039297165,True
2026-09-11 07:35:10+00:00,0.7033705541892598,True
2026-09-11 07:50:10+00:00,0.9361015064188176,True
2026-09-11 08:05:10+00:00,1.196854897081645,True
2026-09-11 08:20:10+00:00,1.510830726177742,True
2026-09-11 08:35:10+00:00,1.8249289937071087,True
2026-09-11 08:50:10+00:00,2.139149699669746,True
2026-09-11 09:05:10+00:00,2.452287288510096,True
2026-09-11 09:20:10+00:00,2.7632528713392714,True
2026-09-11 09:35:10+00:00,3.0743408926017164,True
2026-09-11 09:50:10+00:00,3.3855513522974316,True
2026-09-11 10:05:10+00:00,3.6658842504264166,True
2026-09-11 10:20:10+00:00,3.887339586988671,True
2026-09-11 10:35:10+00:00,4.108917361984195,True
2026-09-11 10:50:10+00:00,4.3306175754129885,True
2026-09-11 11:05:10+00:00,4.505279027769755,True
2026-09-11 11:20:10+00:00,4.576883677052786,True
2026-09-11 11:35:10+00:00,4.648517634373192,True
2026-09-11 11:50:10+00:00,4.720180899730974,True
2026-09-11 12:05:10+00:00,4.73133736201502,True
2026-09-11 12:20:10+00:00,4.627309243447551,True
2026-09-11 12:35:10+00:00,4.523310432917459,True
2026-09-11 12:50:10+00:00,4.419340930424741,True
2026-09-11 13:05:10+00:00,4.2695035137471775,True
2026-09-11 13:20:10+00:00,4.03234262732921,True
2026-09-11 13:35:10+00:00,3.7952110489486195,True
2026-09-11 13:50:10+00:00,3.558108778605403,True
2026-09-11 14:05:10+00:00,3.299680260744007,True
2026-09-11 14:20:10+00:00,3.000636606475542,True
2026-09-11 14:35:10+00:00,2.701622260244452,True
2026-09-11 14:50:10+00:00,2.4026372220507373,True
2026-09-11 15:05:10+00:00,2.104112047449953,True
2026-09-11 15:20:10+00:00,1.80643562533099,True
2026-09-11 15:35:10+00:00,1.5087885112494015,True
2026-09-11 15:50:10+00:00,1.211170705205188,True
2026-09-11 16:05:10+00:00,0.933301651642795,True
2026-09-11 16:20:10+00:00,0.6929924616733324,True
2026-09-11 16:35:10+00:00,0.45271257974124535,True
2026-09-11 16:50:10+00:00,0.21246200584653363,True
2026-09-11 17:05:10+00:00,0.01322962887808593,True
2026-09-11 17:20:10+00:00,-0.10796232894187519,True
2026-09-11 17:35:10+00:00,-0.22912497872446097,True
2026-09-11 17:50:10+00:00,-0.35025832046967137,True
2026-09-11 18:05:10+00:00,-0.41409846528861755,True
2026-09-11 18:20:10+00:00,-0.36892319095907733,True
2026-09-11 18:35:10+00:00,-0.32371860859216167,True
2026-09-11 18:50:10+00:00,-0.27848471818787074,True
2026-09-11 19:05:10+00:00,-0.177765964190649,True
2026-09-11 19:20:10+00:00,0.028526542288392687,True
2026-09-11 19:35:10+00:00,0.23484835680480964,True
2026-09-11 19:50:10+00:00,0.44119947935860204,True
2026-09-11 20:05:10+00:00,0.6824549099497697,True
2026-09-11 20:20:10+00:00,0.9901146485783126,True
2026-09-11 20:35:10+00:00,1.2978036952442307,True
2026-09-11 20:50:10+00:00,1.6055220499475242,True
2026-09-11 21:05:10+00:00,1.9192113793548604,True
2026-09-11 21:20:10+00:00,2.244238350132905,True
2026-09-11 21:35:10+00:00,2.5692946289483247,True
2026-09-11 21:50:10+00:00,2.894380215801119,True
2026-09-11 22:05:10+00:00,3.196847888469067,True
2026-09-11 22:20:10+00:00,3.4562420913966134,True
